OGS,5.65,70.74,$2.06 B,1/5,-1.88,-0.58,0.21,74.27,hold,0.05
PLUG,5.68,2.42,$659.51 M,3/5,4.98,2.04,0.88,2.03,hold,-0.19
GDIV,5.68,15.77,Revenue data not available for GDIV.,2/5,0.28,0.0,0.51,1,n/a,-14.77
INFY,5.68,23.52,$18.84 B,3/5,0.66,0.71,0.79,26.07,hold,0.1
ENLC,5.69,14.48,$6.64 B,1/5,-1.64,-1.83,0.18,14.44,hold,0.0
CNNE,5.7,20.68,$461.90 M,2/5,-0.39,0.0,0.5,16.55,buy,-0.25
TFC,5.76,45.42,$14.50 B,0/5,-1.07,-0.58,-0.03,36.34,hold,-0.25
GDV,5.77,24.88,$55.24 M,1/5,-0.1,-0.08,0.25,22.39,buy,-0.11
HNI,5.77,54.40,$2.56 B,1/5,-0.63,-0.09,0.24,59.84,buy,0.09
RXRX,5.8,7.57,$65.18 M,2/5,6.41,0.0,0.59,7.28,hold,-0.04
SPLP,5.8,41.20,$2.00 B,1/5,0.19,-2.17,0.19,45.32,,0.09
UTHR,5.82,368.87,$2.76 B,2/5,-0.2,0.0,0.5,405.76,buy,0.09
TYL,5.85,613.49,$2.08 B,2/5,0.16,0.0,0.51,524.53,buy,-0.17
MGA,5.87,43.76,$42.66 B,2/5,-0.58,0.0,0.5,46.01,hold,0.05
SYM,5.88,26.65,$1.68 B,1/5,-6.28,-0.11,0.17,123.64,buy,0.78
TPTA,5.88,18.00,Revenue data not available for TPTA.,3/5,0.37,0.27,0.77,1,n/a,-17.0
HZO,5.89,32.78,$2.43 B,2/5,1.65,0.0,0.53,32.79,buy,0.0
STEW,5.89,16.35,$35.24 M,1/5,0.03,-0.3,0.25,18.88,,0.13
FBLA,5.9,12.56,$81.18 M,3/5,0.59,0.65,0.78,12.56,,0.0
SII,5.9,43.99,$194.38 M,1/5,-0.16,-0.16,0.25,43.99,buy,0.0
PAAS,5.91,22.32,$2.67 B,2/5,-0.14,0.0,0.5,17.87,buy,-0.25
KMT,5.94,26.75,$2.04 B,0/5,-1.68,-1.44,-0.06,26.75,hold,0.0
HOTH,5.95,0.80,Revenue data not available for HOTH.,1/5,-0.94,0.0,0.24,0.8,buy,0.0
TRU,5.95,99.18,$4.10 B,2/5,0.03,0.0,0.51,94.22,buy,-0.05
XPOF,5.96,15.10,$326.72 M,3/5,0.28,0.07,0.76,18.07,buy,0.16
ESS,5.99,302.49,$1.75 B,2/5,-0.18,0.0,0.5,282.13,hold,-0.07
FCPT,5.99,28.67,$264.88 M,1/5,-0.39,-0.9,0.22,25.83,hold,-0.11
FG,5.99,44.08,$5.83 B,1/5,-1.8,-1.48,0.19,44.08,hold,0.0
AVB,6.01,229.03,$2.93 B,2/5,-0.23,0.0,0.5,206.13,hold,-0.11
HTBK,6.02,10.39,$169.17 M,0/5,-0.97,-0.76,-0.03,10.39,strongBuy,0.0
RM,6.02,34.68,$556.73 M,4/5,2.95,2.15,1.11,36.41,hold,0.05
WHD,6.02,63.26,$1.13 B,0/5,-1.71,-1.92,-0.08,69.59,hold,0.09
SNX,6.03,124.61,$57.02 B,4/5,0.96,0.88,1.05,124.61,buy,0.0
MSFT,6.04,446.99,$254.19 B,3/5,1.41,1.44,0.82,442.52,buy,-0.01
IIIV,6.08,22.67,$371.16 M,2/5,-0.79,0.0,0.5,25.88,buy,0.12
OMCL,6.09,45.72,$1.06 B,2/5,0.03,0.0,0.51,36.57,hold,-0.25
WINV,6.09,12.20,Revenue data not available for WINV.,2/5,0.57,0.0,0.51,13.44,,0.09
RGLD,6.1,146.43,$645.17 M,1/5,-0.29,-0.12,0.25,138.38,hold,-0.06
CTSH,6.11,80.63,$19.41 B,3/5,0.27,0.3,0.77,88.69,hold,0.09
LDWY,6.14,4.15,$24.81 M,1/5,0.2,-1.84,0.2,3.32,,-0.25
THR,6.16,31.69,$493.86 M,2/5,-0.17,0.0,0.5,33.27,strongBuy,0.05
WEC,6.16,95.69,$8.53 B,2/5,-1.0,0.0,0.49,95.69,hold,0.0
PK,6.18,15.55,$2.66 B,2/5,0.66,0.0,0.51,16.32,hold,0.05
FRPH,6.2,31.38,$31.41 M,1/5,-0.68,-0.03,0.25,26.83,,-0.17
JRS,6.2,8.98,$13.16 M,1/5,-0.9,-1.49,0.2,8.89,,-0.01
KRG,6.22,26.65,$827.40 M,2/5,-0.54,0.0,0.5,19.53,buy,-0.36
NDP,6.22,41.31,Revenue data not available for NDP.,0/5,-1.58,-1.61,-0.06,43.37,,0.05
FOF,6.23,12.96,Revenue data not available for FOF.,2/5,-0.2,0.0,0.5,13.61,,0.05
ENB,6.24,41.57,$48.55 B,2/5,-0.78,0.0,0.5,43.72,hold,0.05
KMX,6.25,85.33,$27.68 B,3/5,0.91,0.7,0.79,89.6,hold,0.05
WDFC,6.26,268.70,$590.56 M,0/5,-1.09,-0.57,-0.03,280.79,buy,0.04
CHD,6.28,106.45,$6.05 B,1/5,-0.98,-0.88,0.22,106.45,hold,0.0
TWN,6.3,46.24,$6.23 M,3/5,1.4,0.98,0.8,48.07,,0.04
AZO,6.31,3372.42,$18.49 B,4/5,1.72,0.89,1.06,3541.04,buy,0.05
TRTX,6.33,9.07,$133.09 M,3/5,0.44,0.33,0.77,8.16,strongBuy,-0.11
CRC,6.36,53.68,$2.59 B,1/5,-2.01,-0.72,0.21,59.05,buy,0.09
PRVA,6.43,21.44,$1.72 B,1/5,-0.1,-0.37,0.24,20.37,buy,-0.05
BST,6.46,37.57,Revenue data not available for BST.,3/5,0.61,0.03,0.76,37.57,,0.0
YETI,6.47,43.45,$1.80 B,3/5,1.93,1.92,0.84,47.8,hold,0.09
PRPO,6.49,6.20,$16.72 M,3/5,0.97,0.54,0.79,5.21,,-0.19
MMI,6.49,40.50,$622.23 M,2/5,-0.33,0.0,0.5,32.4,sell,-0.25
BKH,6.51,61.22,$2.12 B,1/5,-0.97,-0.37,0.23,61.22,hold,0.0
MVBF,6.55,21.97,$140.25 M,2/5,-0.29,0.0,0.5,21.97,strongBuy,0.0
MUSA,6.58,551.79,$18.28 B,3/5,0.24,0.45,0.77,606.97,strongSell,0.09
PUMP,6.58,8.98,$1.47 B,1/5,1.44,-1.18,0.24,7.55,hold,-0.19
SAR,6.58,24.15,$155.26 M,2/5,-1.48,0.0,0.49,25.36,hold,0.05
SPMC,6.59,21.26,Revenue data not available for SPMC.,2/5,0.72,0.0,0.52,1,n/a,-20.26
ASBA,6.6,25.05,Revenue data not available for ASBA.,3/5,0.46,0.12,0.77,1,n/a,-24.05
THIR,6.63,26.74,Revenue data not available for THIR.,3/5,0.39,0.25,0.77,1,n/a,-25.74
PCG,6.65,19.81,$24.83 B,1/5,-1.48,-0.03,0.24,20.8,buy,0.05
PFSI,6.65,105.67,$2.78 B,1/5,0.01,-0.06,0.25,105.67,buy,0.0
FFA,6.67,21.11,$7.06 M,3/5,0.44,0.05,0.76,20.9,,-0.01
L,6.68,84.67,$17.22 B,1/5,-0.32,-0.1,0.25,88.9,,0.05
ILMN,6.71,145.01,$4.39 B,2/5,0.73,0.0,0.52,116.01,buy,-0.25
TSCO,6.71,281.65,$14.77 B,2/5,-0.0,0.0,0.51,325.31,hold,0.13
UROY,6.71,2.31,$42.71 M,1/5,-2.41,-4.18,0.1,2.31,buy,0.0
UZE,6.72,22.40,Revenue data not available for UZE.,1/5,-0.33,-0.22,0.25,1,n/a,-21.4
NCV,6.78,3.62,$24.59 M,1/5,-0.21,0.0,0.25,3.42,,-0.06
RNR,6.82,262.29,$12.66 B,2/5,-0.65,0.0,0.5,288.51,hold,0.09
NVST,6.83,19.56,$2.50 B,2/5,-1.73,0.0,0.48,15.65,hold,-0.25
BCBP,6.84,12.57,$89.64 M,0/5,-1.41,-1.66,-0.06,12.57,hold,0.0
FMBH,6.85,40.92,$316.39 M,0/5,-0.65,-0.17,-0.01,40.92,buy,0.0
CTLT,6.85,63.48,$4.42 B,4/5,0.81,0.38,1.03,53.32,hold,-0.19
LOAR,6.85,79.55,$378.81 M,0/5,-3.32,-2.4,-0.11,71.42,buy,-0.11
COOP,6.86,97.41,$1.98 B,1/5,-0.4,-0.12,0.25,97.41,buy,0.0
OPXS,6.89,8.84,$32.63 M,3/5,0.7,3.37,0.87,9.72,,0.09
MATX,6.91,145.27,$3.32 B,1/5,-1.13,-0.5,0.23,159.8,buy,0.09
FSCO,6.93,6.72,Revenue data not available for FSCO.,3/5,0.69,0.52,0.78,7.05,,0.05
AMTX,6.94,3.01,$291.40 M,1/5,-5.44,-2.44,0.11,2.4,buy,-0.25
BXSL,6.95,32.16,$1.22 B,3/5,0.26,0.25,0.77,32.16,buy,0.0
CPAC,6.97,5.96,$1.96 B,3/5,0.58,0.14,0.77,5.96,hold,0.0
ELTX,6.99,4.90,Revenue data not available for ELTX.,2/5,0.09,0.0,0.51,5.15,strongBuy,0.05
TME,7.0,11.39,$27.84 B,1/5,-0.18,-1.04,0.22,22.48,buy,0.49
FAF,7.01,66.25,$5.87 B,2/5,-0.37,0.0,0.5,62.94,buy,-0.05
AGCO,7.02,96.29,$12.58 B,2/5,-0.41,0.0,0.5,101.1,hold,0.05
NWN,7.03,41.69,$1.14 B,1/5,-0.96,-0.36,0.23,41.69,hold,0.0
PM,7.03,126.78,$37.22 B,1/5,-0.48,-0.03,0.25,126.78,buy,0.0
RERE,7.04,3.04,$14.56 B,2/5,1.71,0.0,0.53,4.26,buy,0.29
LOB,7.06,44.24,$405.74 M,0/5,-1.52,-0.79,-0.04,44.24,hold,0.0
ONL,7.07,4.09,$169.64 M,3/5,0.14,0.75,0.78,3.27,hold,-0.25
URI,7.07,770.83,$14.98 B,1/5,-1.87,-1.27,0.19,890.3,hold,0.13
AUB,7.08,40.59,$741.15 M,0/5,-0.97,-0.78,-0.03,40.59,buy,0.0
BRC,7.08,76.50,$1.34 B,4/5,1.01,0.85,1.05,95.43,buy,0.2
ETB,7.08,15.13,$6.88 M,3/5,0.38,0.13,0.77,14.3,,-0.06
SEE,7.08,36.14,$5.40 B,2/5,0.14,0.0,0.51,39.75,hold,0.09
BRT,7.09,19.17,$96.74 M,3/5,-0.16,0.68,0.78,15.34,strongBuy,-0.25
BRW,7.09,7.85,$37.72 M,2/5,0.63,0.0,0.51,7.42,,-0.06
CAH,7.09,117.58,$224.45 B,3/5,-0.69,0.14,0.75,117.58,hold,0.0
NWBI,7.12,14.36,$487.91 M,0/5,-0.77,-0.38,-0.01,14.36,hold,0.0
CVGW,7.13,26.63,$1.01 B,3/5,-0.37,0.2,0.76,21.31,buy,-0.25
FSEA,7.14,9.98,$10.82 M,2/5,1.81,0.0,0.53,8.38,,-0.19
INFN,7.14,6.60,$1.46 B,1/5,-0.12,0.0,0.26,5.28,hold,-0.25
WTM,7.14,1919.65,$2.73 B,1/5,-0.69,-0.71,0.23,2217.2,,0.13
MO,7.16,54.99,$20.36 B,2/5,-0.6,0.0,0.5,54.99,hold,0.0
FENC,7.17,6.13,$49.35 M,2/5,3.1,0.0,0.55,5.2,buy,-0.18
HBT,7.18,23.30,$212.34 M,1/5,-0.83,-0.21,0.24,24.46,strongBuy,0.05
UZF,7.21,22.39,Revenue data not available for UZF.,1/5,-0.32,-0.17,0.25,1,n/a,-21.39
WSO,7.21,510.72,$7.47 B,0/5,-1.62,-0.66,-0.03,655.79,hold,0.22
MTX,7.22,79.90,$2.12 B,1/5,-0.85,-0.57,0.23,79.9,strongBuy,0.0
OGE,7.23,42.14,$2.79 B,2/5,-0.77,0.0,0.5,42.14,hold,0.0
PEG,7.23,86.73,$10.43 B,2/5,-1.21,0.0,0.49,86.73,hold,0.0
NLOP,7.27,32.75,$160.91 M,3/5,1.08,1.64,0.82,26.2,strongBuy,-0.25
GRW,7.28,38.29,Revenue data not available for GRW.,1/5,-0.19,-0.21,0.25,1,n/a,-37.29
MT,7.28,24.68,$62.28 B,3/5,-0.32,0.36,0.76,20.39,buy,-0.21
NBXG,7.28,13.17,Revenue data not available for NBXG.,2/5,0.12,0.0,0.51,13.83,,0.05
AAT,7.29,27.81,$452.50 M,2/5,-0.19,0.0,0.5,36.96,hold,0.25
OBT,7.3,59.27,$98.02 M,2/5,-0.06,0.0,0.51,65.2,strongBuy,0.09
CDMO,7.31,12.35,$142.36 M,2/5,0.08,0.0,0.51,9.88,buy,-0.25
IVZ,7.32,18.18,$5.89 B,2/5,0.5,0.0,0.51,14.54,hold,-0.25
PRI,7.32,280.05,$3.14 B,1/5,-1.47,-0.98,0.21,308.05,hold,0.09
SPNT,7.33,15.66,$2.71 B,1/5,0.12,-0.63,0.24,16.44,,0.05
WMK,7.33,71.02,$4.76 B,2/5,-0.17,0.0,0.51,74.57,,0.05
FA,7.34,19.36,$755.64 M,3/5,0.29,0.2,0.77,19.32,hold,0.0
NOM,7.34,11.40,$1.95 M,3/5,1.35,0.09,0.78,10.77,,-0.06
VRE,7.39,17.73,$293.37 M,2/5,-0.75,0.0,0.5,15.15,buy,-0.17
AURA,7.43,8.82,Revenue data not available for AURA.,3/5,-0.12,1.85,0.81,8.82,buy,0.0
CHTR,7.43,381.43,$54.87 B,3/5,-0.3,0.78,0.78,419.57,hold,0.09
PSTG,7.44,66.57,$3.01 B,3/5,5.42,2.57,0.91,66.4,buy,0.0
FSBW,7.45,44.87,$139.46 M,1/5,-0.87,-0.78,0.22,44.87,hold,0.0
VNOM,7.5,50.88,$794.41 M,1/5,-2.07,-3.05,0.14,102.4,buy,0.5
EVLV,7.51,3.80,$89.22 M,2/5,5.16,0.0,0.57,3.04,buy,-0.25
LOAN,7.51,5.58,$7.39 M,3/5,0.93,0.56,0.79,5.27,hold,-0.06
KMPR,7.52,67.80,$4.64 B,0/5,-1.07,-0.17,-0.01,67.8,buy,0.0
EPD,7.54,31.66,$56.64 B,1/5,-0.67,-1.37,0.21,36.57,buy,0.13
DELL,7.56,120.32,$91.84 B,1/5,-3.44,-1.98,0.15,235.89,buy,0.49
TIXT,7.56,3.70,$2.66 B,3/5,-0.13,0.5,0.77,9.2,hold,0.6
NOK,7.57,4.47,$19.77 B,4/5,1.38,1.47,1.07,4.47,hold,0.0
CAF,7.58,12.49,Revenue data not available for CAF.,2/5,0.31,0.0,0.51,12.49,,0.0
NREF,7.58,16.74,$73.16 M,2/5,-0.4,0.0,0.5,20.38,hold,0.18
UVV,7.58,57.31,$2.83 B,2/5,0.08,0.0,0.51,57.31,,0.0
BSET,7.59,13.72,$340.28 M,2/5,-1.64,0.0,0.49,11.52,strongBuy,-0.19
EW,7.6,73.44,$6.31 B,3/5,0.83,1.23,0.81,80.79,hold,0.09
LSBK,7.62,13.84,$25.34 M,1/5,-0.15,0.0,0.26,13.84,,0.0
ETV,7.65,14.49,$20.94 M,2/5,0.47,0.0,0.51,16.74,,0.13
EYE,7.69,11.62,$2.18 B,2/5,0.08,0.0,0.51,9.76,hold,-0.19
LMAT,7.69,92.11,$213.03 M,0/5,-3.07,-1.44,-0.08,82.69,buy,-0.11
WEYS,7.69,36.40,$290.41 M,1/5,0.07,-1.06,0.23,38.22,,0.05
MDV,7.69,15.89,$47.42 M,2/5,-0.64,0.0,0.5,15.89,buy,0.0
CF,7.72,87.40,$5.98 B,1/5,-0.53,-0.14,0.25,96.14,hold,0.09
KFS,7.74,8.35,$108.63 M,0/5,-1.43,-1.47,-0.06,7.01,,-0.19
LOW,7.74,262.05,$84.02 B,1/5,-0.19,-0.8,0.23,275.15,buy,0.05
PPBI,7.76,27.30,$379.78 M,1/5,-1.01,-1.15,0.21,21.84,hold,-0.25
CTO,7.77,20.66,$118.66 M,3/5,0.85,0.49,0.78,21.69,buy,0.05
CRBG,7.79,30.58,$15.98 B,3/5,-0.7,0.34,0.76,24.46,buy,-0.25
WMPN,7.81,12.84,$20.36 M,1/5,-0.68,-0.53,0.23,10.27,strongBuy,-0.25
BXMT,7.82,19.25,$-102515000.00,3/5,0.64,0.08,0.77,19.25,hold,0.0
GNRC,7.83,167.24,$4.12 B,0/5,-2.41,-2.64,-0.1,167.24,buy,0.0
UDR,7.84,45.23,$1.68 B,2/5,0.08,0.0,0.51,44.03,hold,-0.03
GEF,7.86,66.39,$5.34 B,0/5,-1.41,-1.6,-0.06,132.74,buy,0.5
BCC,7.97,137.27,$6.80 B,1/5,-0.9,-1.36,0.2,151.0,hold,0.09
DXC,7.97,21.40,$13.26 B,1/5,-0.81,-0.74,0.22,20.33,hold,-0.05
VTRS,7.99,12.77,$15.05 B,1/5,-0.9,-1.09,0.21,10.22,hold,-0.25
AON,7.99,361.10,$14.93 B,1/5,-1.31,-0.42,0.23,417.07,hold,0.13
AYRO,8.0,0.86,$304640.00,3/5,3.32,5.41,0.97,0.91,,0.05
TDF,8.03,8.55,$6.08 M,2/5,0.5,0.0,0.51,8.08,,-0.06
HQI,8.04,14.65,$36.28 M,1/5,-0.8,-0.39,0.24,14.61,strongBuy,0.0
REG,8.04,76.18,$1.49 B,2/5,0.53,0.0,0.51,68.98,buy,-0.1
HGV,8.04,40.60,$4.24 B,1/5,-0.76,-0.71,0.23,40.6,hold,0.0
TRS,8.05,25.99,$906.52 M,0/5,-0.72,-0.53,-0.02,25.99,strongBuy,0.0
FNLC,8.06,28.01,$78.19 M,1/5,-0.89,-0.14,0.24,28.01,,0.0
DQ,8.06,17.08,$1.31 B,1/5,-1.77,-1.95,0.18,13.67,strongBuy,-0.25
AROW,8.09,31.40,$136.14 M,0/5,-1.25,-1.41,-0.05,32.97,hold,0.05
HOPE,8.12,13.39,$483.86 M,1/5,-0.64,-0.78,0.23,13.39,hold,0.0
INSE,8.13,9.24,$297.90 M,1/5,-1.35,-1.02,0.21,7.77,buy,-0.19
AEE,8.13,89.22,$7.06 B,1/5,-0.99,-0.7,0.22,89.22,hold,0.0
CLSK,8.16,12.99,$342.21 M,1/5,-2.9,-2.93,0.13,10.91,buy,-0.19
SCSC,8.16,53.04,$3.16 B,2/5,0.76,0.0,0.52,53.04,hold,0.0
GT,8.17,9.67,$19.05 B,2/5,0.09,0.0,0.51,7.74,hold,-0.25
VRSN,8.21,197.82,$1.54 B,3/5,1.85,0.95,0.81,178.04,hold,-0.11
AFG,8.22,139.87,$7.92 B,1/5,-0.91,-0.08,0.24,153.86,hold,0.09
ORI,8.22,37.72,$8.17 B,2/5,-0.42,0.0,0.5,41.5,strongBuy,0.09
LUMN,8.25,6.24,$13.30 B,1/5,-4.47,-3.93,0.08,4.99,hold,-0.25
MPV,8.25,17.11,$20.26 M,3/5,0.82,1.26,0.81,17.97,,0.05
SND,8.29,2.22,$295.70 M,0/5,-1.69,-0.84,-0.04,2.22,hold,0.0
ETY,8.3,15.27,$28.99 M,4/5,0.52,0.13,1.02,15.27,hold,0.0
APG,8.31,37.58,$6.92 B,3/5,0.34,1.42,0.81,37.58,buy,0.0
III,8.33,3.63,$255.99 M,2/5,0.6,0.0,0.52,3.05,strongBuy,-0.19
MSC,8.33,6.50,$627.53 M,1/5,-1.45,0.0,0.24,4.68,,-0.39
HBM,8.35,8.56,$2.03 B,2/5,-1.09,0.0,0.49,9.01,buy,0.05
SMP,8.35,33.21,$1.41 B,2/5,0.06,0.0,0.51,33.21,strongBuy,0.0
ALL,8.43,195.85,$62.43 B,2/5,-0.76,0.0,0.5,215.44,strongBuy,0.09
GGZ,8.43,12.86,Revenue data not available for GGZ.,2/5,0.01,0.0,0.51,12.86,,0.0
AL,8.44,49.20,$2.74 B,1/5,-0.57,-0.59,0.23,49.2,buy,0.0
EXP,8.44,270.79,$2.27 B,0/5,-2.91,-2.74,-0.11,312.76,buy,0.13
TAL,8.44,9.82,$1.84 B,3/5,0.23,1.08,0.79,12.31,buy,0.2
HTBI,8.47,36.94,$187.44 M,1/5,-0.39,-0.89,0.23,36.94,buy,0.0
BFIN,8.51,13.01,$54.35 M,3/5,0.76,0.82,0.79,13.66,,0.05
GL,8.51,106.50,$5.73 B,2/5,-0.71,0.0,0.5,123.0,hold,0.13
SDGR,8.52,21.90,$193.35 M,3/5,1.17,0.64,0.79,20.04,buy,-0.09
SVV,8.52,9.68,$1.52 B,3/5,1.22,2.41,0.85,10.65,buy,0.09
ACN,8.55,357.61,$64.90 B,2/5,-0.05,0.0,0.51,393.37,buy,0.09
STXK,8.55,33.22,Revenue data not available for STXK.,1/5,-0.26,-0.29,0.25,1,n/a,-32.22
PINC,8.57,21.74,$1.33 B,1/5,-0.97,-0.07,0.24,21.74,hold,0.0
SGRP,8.57,1.90,$258.42 M,2/5,-2.74,0.0,0.47,2.19,,0.13
FTV,8.66,76.67,$6.20 B,1/5,-0.44,-0.24,0.25,76.67,strongBuy,0.0
INGR,8.67,143.83,$7.55 B,2/5,-0.36,0.0,0.5,166.12,hold,0.13
CPSH,8.68,1.57,$21.94 M,2/5,1.32,0.0,0.53,1.25,,-0.26
BNED,8.71,13.11,$1.57 B,4/5,5.01,2.65,1.15,11.01,,-0.19
SBSI,8.71,35.58,$244.62 M,2/5,-0.2,0.0,0.51,35.58,hold,0.0
ZYXI,8.74,8.46,$193.66 M,3/5,0.52,0.73,0.79,8.04,strongBuy,-0.05
KRRO,8.75,47.28,Revenue data not available for KRRO.,1/5,-0.75,-0.48,0.23,49.65,strongBuy,0.05
MTN,8.76,194.21,$2.89 B,3/5,1.11,0.72,0.79,224.32,hold,0.13
LAW,8.79,5.94,$143.58 M,3/5,0.6,0.34,0.78,4.99,hold,-0.19
IPAR,8.8,136.71,$1.42 B,2/5,0.4,0.0,0.51,150.39,strongBuy,0.09
LFMD,8.83,5.79,$193.06 M,3/5,0.48,2.56,0.84,4.86,buy,-0.19
ASG,8.83,5.86,$2.04 M,2/5,0.23,0.0,0.51,5.86,,0.0
CCZ,8.83,60.75,Revenue data not available for CCZ.,3/5,0.46,0.16,0.77,1,n/a,-59.75
LAMR,8.84,130.28,$2.19 B,2/5,0.0,0.0,0.51,166.81,hold,0.22
EPRT,8.84,33.01,$428.54 M,3/5,-0.26,0.06,0.76,29.8,buy,-0.11
SRCE,8.85,63.96,$369.01 M,0/5,-0.71,-0.44,-0.01,63.96,hold,0.0
MDCX,8.87,2.88,Revenue data not available for MDCX.,3/5,9.51,3.04,0.97,1,n/a,-1.88
GGG,8.87,87.99,$2.13 B,1/5,-0.68,0.0,0.25,96.79,hold,0.09
RCS,8.89,7.45,$27.36 M,2/5,-0.86,0.0,0.5,7.74,,0.04
CUBI,8.92,53.00,$672.81 M,1/5,-1.13,-1.87,0.19,53.0,hold,0.0
BHRB,8.93,68.95,$181.38 M,2/5,-0.12,0.0,0.51,68.95,buy,0.0
FSK,8.96,21.47,$1.76 B,3/5,-0.26,0.14,0.76,22.54,hold,0.05
SIGI,8.97,97.11,$4.72 B,2/5,-0.11,0.0,0.51,97.11,hold,0.0
ACV,8.98,22.82,Revenue data not available for ACV.,3/5,0.57,1.26,0.8,22.82,,0.0
FCBC,8.99,45.32,$163.17 M,1/5,-0.64,-1.3,0.21,45.32,hold,0.0
CEE,9.0,11.75,$2.97 M,1/5,-0.76,-1.01,0.22,11.63,,-0.01
FGB,9.01,4.30,Revenue data not available for FGB.,3/5,0.65,0.47,0.78,4.3,,0.0
MPB,9.07,31.02,$173.42 M,1/5,-0.88,-1.17,0.21,32.57,strongBuy,0.05
GLOB,9.07,220.31,$2.28 B,0/5,-0.79,-0.65,-0.02,209.29,buy,-0.05
VOTE,9.1,71.36,Revenue data not available for VOTE.,3/5,0.39,0.32,0.77,1,n/a,-70.36
BKU,9.11,40.48,$919.93 M,0/5,-1.07,-1.45,-0.05,40.48,hold,0.0
ATO,9.13,141.23,$4.09 B,2/5,-1.17,0.0,0.49,141.23,hold,0.0
ESRT,9.13,11.18,$763.20 M,2/5,0.17,0.0,0.51,19.41,hold,0.42
GCI,9.13,5.40,$2.56 B,2/5,0.12,0.0,0.51,4.32,strongBuy,-0.25
RHP,9.14,111.55,$2.34 B,2/5,-0.71,0.0,0.5,128.84,buy,0.13
AMG,9.2,187.82,$2.02 B,1/5,0.03,-0.03,0.26,206.61,buy,0.09
BIGZ,9.2,7.89,Revenue data not available for BIGZ.,2/5,0.1,0.0,0.51,8.29,,0.05
CVLG,9.2,57.20,$1.13 B,2/5,-0.17,0.0,0.51,69.61,buy,0.18
NIE,9.2,24.65,Revenue data not available for NIE.,3/5,0.43,0.08,0.77,25.88,,0.05
STRV,9.22,39.25,Revenue data not available for STRV.,4/5,0.43,0.15,1.02,1,n/a,-38.25
TITN,9.23,14.97,$2.81 B,2/5,-0.19,0.0,0.51,14.96,hold,0.0
OWLT,9.23,4.97,$65.64 M,2/5,1.8,0.0,0.53,4.17,buy,-0.19
BSRR,9.25,30.95,$143.69 M,1/5,-0.89,-1.5,0.2,30.95,hold,0.0
ALG,9.25,195.87,$1.66 B,2/5,-0.22,0.0,0.51,195.87,buy,0.0
BRSP,9.27,6.30,$378.10 M,2/5,0.25,0.0,0.51,5.04,hold,-0.25
DMA,9.27,8.96,Revenue data not available for DMA.,3/5,0.12,0.34,0.77,9.41,,0.05
KTCC,9.28,4.83,$548.39 M,1/5,-2.91,-3.55,0.11,3.86,,-0.25
SLGN,9.31,54.62,$5.78 B,1/5,-0.67,-0.35,0.24,63.09,buy,0.13
CCAP,9.32,19.95,$200.90 M,4/5,0.75,0.73,1.04,19.95,buy,0.0
BOOT,9.32,148.98,$1.76 B,3/5,1.74,0.07,0.78,163.88,buy,0.09
SAH,9.34,66.74,$13.91 B,1/5,0.07,-0.68,0.24,113.27,hold,0.41
RZLT,9.35,4.68,Revenue data not available for RZLT.,2/5,-0.87,0.0,0.5,4.91,buy,0.05
CPK,9.35,126.21,$757.49 M,0/5,-0.94,-1.19,-0.04,126.21,buy,0.0
PBYI,9.36,3.10,$243.57 M,2/5,0.92,0.0,0.52,3.57,strongBuy,0.13
DSGR,9.37,39.00,$1.73 B,2/5,0.49,0.0,0.52,37.05,strongBuy,-0.05
NWS,9.38,31.61,$10.16 B,2/5,-0.28,0.0,0.51,84.62,buy,0.63
KEY,9.43,18.27,$4.85 B,0/5,-1.38,-0.61,-0.03,1,n/a,-17.27
CPRX,9.45,21.88,$460.48 M,2/5,0.38,0.0,0.51,24.07,buy,0.09
NOA,9.45,21.08,$1.18 B,3/5,0.73,0.05,0.77,24.37,buy,0.14
AXTA,9.46,37.97,$5.26 B,0/5,-1.29,-1.14,-0.04,41.77,buy,0.09
SSKN,9.47,3.01,$32.73 M,2/5,-0.22,0.0,0.51,2.41,buy,-0.25
SBRA,9.5,17.47,$683.22 M,1/5,-1.03,-1.22,0.21,17.46,buy,0.0
PERF,9.5,2.19,$58.45 M,1/5,4.51,-3.83,0.2,2.75,buy,0.2
WLTG,9.5,30.66,Revenue data not available for WLTG.,3/5,0.26,0.0,0.76,1,n/a,-29.66
TCBS,9.53,15.05,$9.79 M,3/5,0.16,0.07,0.76,12.64,,-0.19
PHIN,9.53,50.91,$3.45 B,2/5,-1.51,0.0,0.49,50.91,strongBuy,0.0
SABA,9.54,9.07,$24.32 M,4/5,0.86,0.67,1.04,6.86,,-0.32
HAE,9.55,82.00,$1.36 B,2/5,-0.77,0.0,0.5,82.0,strongBuy,0.0
INHD,9.56,4.93,$693570.00,2/5,-0.06,0.0,0.51,4.44,,-0.11
ONTF,9.58,6.98,$150.74 M,2/5,1.69,0.0,0.53,5.86,hold,-0.19
SMRT,9.58,1.83,$199.77 M,3/5,2.66,1.69,0.85,1.46,hold,-0.25
CR,9.59,163.95,$2.28 B,0/5,-2.31,-3.25,-0.12,189.36,buy,0.13
CFG,9.66,45.62,$7.11 B,1/5,-0.86,-1.15,0.21,45.62,hold,0.0
SJT,9.66,4.26,$12.55 M,3/5,0.9,0.35,0.78,4.21,,-0.01
CWBC,9.69,21.40,$95.15 M,1/5,-0.39,-0.46,0.24,21.4,buy,0.0
