SEVN,1.8,13.26,50.67,-8.83,1,0.05,0.12,1/13,buy,11.23-14.66,-0.08,10.0,15.0,14.92,- Buy time -,80.73 thousand,Real Estate,REIT - Mortgage,0.533,13.51,16.47,1.02,0.81
MTB,1.8,196.76,84.98,2.27,1,0.45,0.12,1/13,buy,128.31-225.7,-11.53,13.0,269.0,245.41,Buy time,1.37 million,Financial Services,Banks - Regional,0.732,205.16,250.47,1.04,0.79
UNP,1.8,234.26,71.43,-8.13,1,0.0,0.0,1/13,hold,218.55-258.66,-4.08,9.0,285.0,270.9,Buy time,2.82 million,Industrials,Railroads,1.056,238.88,286.8,1.02,0.82
RA,1.8,13.36,88.92,-0.71,2,1,1,2/13,,12.165-13.77,-0.02,3.0,0.1,0.1,Sell ALL,228.31 thousand,Financial Services,Asset Management,1,13.4,16.23,1.0,0.82
ILMN,1.81,136.67,81.04,-14.54,0,-0.28,-0.31,0/13,hold,97.363815-156.66,-5.63,13.0,252.0,206.96,Sell ALL,1.63 million,Healthcare,Diagnostics & Research,1.131,145.19,172.87,1.06,0.79
SMPL,1.81,33.87,54.27,7.99,3,0.03,0.08,3/13,buy,30.0-41.79,-17.86,19.0,47.0,43.95,== less Sell ALL==,1.08 million,Consumer Defensive,Packaged Foods,0.644,37.45,44.76,1.11,0.76
EVF,1.81,6.15,49.42,3.35,3,1,1,3/13,,5.97-6.84,-0.41,10.0,0.1,0.1,Sell,67.77 thousand,Financial Services,Asset Management,0.564,6.16,7.56,1.0,0.81
EGBN,1.81,24.64,73.52,8.23,3,0.53,1.21,3/13,hold,15.99-30.94,-19.52,20.0,32.0,30.75,Sell ALL,265.59 thousand,Financial Services,Banks - Regional,1.063,27.83,32.94,1.13,0.75
WEA,1.81,11.13,57.59,4.25,2,1,1,2/13,,10.4-11.34,2.35,2.0,0.1,0.1,- Buy time -,31.17 thousand,Financial Services,Asset Management,0.69,10.97,13.34,0.99,0.83
TSQ,1.81,9.39,84.87,-22.66,0,-0.25,-0.57,0/13,strongBuy,8.7-13.57,-7.35,31.0,21.0,20.0,Sell ALL,68.14 thousand,Communication Services,Advertising Agencies,1.346,10.11,12.26,1.08,0.77
CMPO,1.81,14.76,66.68,-1.71,1,-0.01,-0.02,1/13,buy,4.61-17.03,-9.55,13.0,23.0,20.41,Sell ALL,848.54 thousand,Industrials,Metal Fabrication,0.753,15.86,18.84,1.07,0.78
LRFC,1.82,23.92,91.31,-0.19,1,-0.06,-0.17,1/13,buy,20.65-26.0,-8.61,8.0,27.0,27.0,Sell,6.92 thousand,Financial Services,Asset Management,1.281,24.84,30.5,1.04,0.78
GEN,1.82,27.52,81.8,5.87,1,0.0,0.0,1/13,buy,19.08-31.72,-12.06,13.0,37.0,34.12,- Buy time -,3.14 million,Technology,Software - Infrastructure,1.054,29.09,34.81,1.06,0.79
POLA,1.82,3.27,112.08,22.48,-4,1,1,-4/13,,2.24-4.9,12.23,33.0,0.1,0.1,mere Buy (some sold),24.15 thousand,Industrials,Electrical Equipment & Parts,0.945,3.21,3.9,0.98,0.84
SRE,1.82,85.18,63.41,0.41,2,-0.23,-0.22,2/13,buy,66.4-95.77,-9.93,11.0,102.0,98.09,- Buy time -,3.85 million,Utilities,Utilities - Diversified,0.759,89.05,108.33,1.05,0.79
DFP,1.82,20.39,57.82,-1.42,3,1,1,3/13,,17.78-21.73,0.63,6.0,0.1,0.1,Buy time,62.50 thousand,Financial Services,Asset Management,1,20.4,24.53,1.0,0.83
MIN,1.82,2.64,30.01,-0.74,4,1,1,4/13,sell,2.56-2.85,-0.38,7.000000000000001,0.1,0.1,Sell ALL,201.51 thousand,Financial Services,Asset Management,0.294,2.67,3.21,1.01,0.82
ABG,1.82,244.78,74.2,13.92,-1,-1.15,-0.16,-1/13,hold,195.09-277.13,-6.23,12.0,335.0,298.12,- Buy time -,240.82 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.165,252.15,311.56,1.03,0.79
CCIF,1.82,7.9,70.58,-5.03,0,-0.01,-0.03,0/13,buy,7.57-8.8,0.03,10.0,9.0,8.75,Sell ALL,168.90 thousand,Financial Services,Asset Management,1,8.06,9.61,1.02,0.82
ZS,1.82,187.58,72.63,-0.83,1,0.33,0.5,1/13,buy,153.45-259.61,-9.27,28.000000000000004,270.0,247.77,Sell ALL,1.95 million,Technology,Software - Infrastructure,0.814,199.22,242.28,1.06,0.77
FLWS,1.82,8.14,119.74,-2.41,-3,-0.06,-0.25,-3/13,buy,7.01-11.42,-1.84,28.999999999999996,14.0,12.44,Sell ALL,465.08 thousand,Consumer Cyclical,Specialty Retail,1.614,8.4,10.13,1.03,0.8
BGY,1.82,5.44,90.06,-1.2,2,1,1,2/13,,5.13-5.83,0.13,7.000000000000001,0.1,0.1,Buy time,309.60 thousand,Financial Services,Asset Management,0.886,5.49,6.7,1.01,0.81
IOT,1.83,46.87,148.21,-10.8,1,0.07,5.21,1/13,hold,27.14-57.51,-14.66,19.0,64.0,59.18,Buy time,2.69 million,Technology,Software - Infrastructure,1.521,50.18,60.18,1.07,0.78
SOLV,1.83,73.51,75.53,1.02,-1,0.25,0.18,-1/13,hold,47.16-77.17,1.4,5.0,82.0,77.88,Buy time,978.86 thousand,Healthcare,Health Information Services,1,71.84,87.01,0.98,0.84
NRK,1.83,10.51,47.62,-8.54,5,1,1,5/13,buy,10.24-11.36,-3.41,7.000000000000001,0.1,0.1,Buy time,238.36 thousand,Financial Services,Asset Management,0.505,10.72,12.93,1.02,0.81
HYPR,1.83,0.98,25.03,0.4,0,0.0,0.0,0/13,hold,0.761-1.39,-0.2,30.0,1.5,1.37,mere Buy (some sold),99.82 thousand,Healthcare,Medical Devices,0.844,0.99,1.19,1.01,0.82
SSL,1.83,5.4,126.11,-40.41,-2,1,1,-2/13,,4.29-9.33,4.81,42.0,10.88999,10.89,Buy time,1.26 million,Basic Materials,Specialty Chemicals,2.155,5.47,6.56,1.01,0.82
ARDC,1.83,15.19,74.49,5.44,2,1,1,2/13,,13.36-15.62,-0.19,3.0,0.1,0.1,Sell ALL,83.38 thousand,Financial Services,Asset Management,1,15.12,18.12,1.0,0.84
CNK,1.83,28.67,172.1,2.5,0,0.84,4.38,0/13,buy,13.45-36.28,-19.22,21.0,40.0,37.1,Sell ALL,2.53 million,Communication Services,Entertainment,2.37,31.74,37.92,1.11,0.76
BLUE,1.84,8.35,74.62,-18.19,-5,-0.8,-0.12,-5/13,hold,5.8-38.4,8.98,78.0,54.0,40.0,mere Buy (some sold),387.99 thousand,Healthcare,Biotechnology,0.803,9.02,10.98,1.08,0.76
THG,1.84,156.28,42.66,4.4,1,0.53,0.21,1/13,strongBuy,119.66-166.13,-4.5,6.0,188.0,182.36,- Buy time -,167.80 thousand,Financial Services,Insurance - Property & Casualty,0.705,157.58,189.47,1.01,0.82
HELE,1.85,64.44,77.91,-9.3,2,0.25,0.19,2/13,hold,48.05-127.83,-12.52,50.0,105.0,96.67,- Buy time -,449.74 thousand,Consumer Defensive,Household & Personal Products,0.852,67.92,81.54,1.05,0.79
INSM,1.85,72.51,80.04,-4.36,0,-0.73,-0.6,0/13,buy,21.92-80.53,-4.65,10.0,105.0,96.57,- Buy time -,1.80 million,Healthcare,Biotechnology,1.12,73.64,88.12,1.02,0.82
MO,1.85,51.86,54.95,16.97,0,0.0,-0.0,0/13,hold,39.25-58.04,-9.04,11.0,73.0,64.79,Sell ALL,7.07 million,Consumer Defensive,Tobacco,0.67,53.02,63.8,1.02,0.81
RWTN,1.85,25.22,76.84,2.39,2,1,1,2/13,,24.45-27.11,0.93,7.000000000000001,0.1,0.1,Sell ALL,5.13 thousand,N/A,N/A,1,25.23,30.8,1.0,0.82
DHT,1.86,10.76,8.93,-9.27,-1,0.01,0.06,-1/13,buy,8.67-12.8,10.5,16.0,16.0,14.65,Buy time,1.88 million,Energy,Oil & Gas Midstream,1,10.12,12.08,0.94,0.89
PKE,1.86,14.67,44.28,3.24,4,-0.03,0.08,4/13,,11.96-16.96,-3.05,14.000000000000002,0.1,0.1,- Buy time -,60.30 thousand,Industrials,Aerospace & Defense,0.4,14.85,17.91,1.01,0.82
FF,1.86,5.35,72.05,-24.31,4,0.14,0.58,4/13,,4.15-8.36,3.73,36.0,0.1,0.1,Sell ALL,277.45 thousand,Basic Materials,Specialty Chemicals,0.527,5.55,6.59,1.04,0.81
HUYA,1.86,3.3,41.06,-4.05,-3,-0.07,-0.02,-3/13,buy,2.82-6.84,6.97,52.0,6.5270877,5.55,Buy time,2.28 million,Communication Services,Entertainment,0.612,3.34,4.03,1.01,0.82
LEA,1.87,94.32,114.83,-33.17,0,0.54,0.19,0/13,hold,90.03-147.11,-2.33,36.0,174.0,151.22,- Buy time -,715.93 thousand,Consumer Cyclical,Auto Parts,1.465,99.56,118.74,1.06,0.79
UVSP,1.87,29.69,70.81,17.17,0,0.19,0.37,0/13,hold,18.41-32.75,-7.71,9.0,33.0,32.33,- Buy time -,110.98 thousand,Financial Services,Banks - Regional,0.861,30.64,36.6,1.03,0.81
NMI,1.88,9.69,26.72,-3.19,4,1,1,4/13,,9.11-10.3,1.92,6.0,0.1,0.1,Buy time,40.37 thousand,Financial Services,Asset Management,0.245,9.6,11.38,0.99,0.85
BGB,1.88,12.3,74.87,5.09,2,1,1,2/13,,11.44-12.69,0.49,3.0,0.1,0.1,Buy,213.60 thousand,Financial Services,Asset Management,1,12.25,15.26,1.0,0.81
AMAL,1.88,36.1,54.88,9.49,-1,0.14,0.17,-1/13,strongBuy,21.33-38.19,0.0,5.0,45.0,44.25,- Buy time -,205.89 thousand,Financial Services,Banks - Regional,0.907,35.68,42.85,0.99,0.84
PSBD,1.88,15.89,72.2,2.49,-1,-0.02,-0.05,-1/13,hold,15.12-17.12,2.33,7.000000000000001,17.0,16.88,- Buy time -,25.61 thousand,N/A,N/A,1,15.65,18.58,0.98,0.86
EFX,1.89,262.87,113.66,-15.29,-1,0.11,0.06,-1/13,buy,213.02-309.63,0.64,15.0,357.0,331.48,- Buy time -,908.70 thousand,Industrials,Consulting Services,1.594,268.09,323.54,1.02,0.81
GRW,1.89,33.36,82.1,-4.41,4,1,1,4/13,,32.02-39.22,-4.8,15.0,0.1,0.1,Buy,7.82 thousand,N/A,N/A,1,34.12,41.74,1.02,0.8
SCS,1.89,11.7,137.69,-22.02,2,0.1,0.41,2/13,buy,10.9-14.74,-14.17,21.0,18.0,17.25,Buy,563.97 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.326,12.92,15.45,1.1,0.76
PLOW,1.89,24.73,98.55,-18.72,0,0.52,0.95,0/13,buy,21.31-30.98,-2.48,20.0,39.0,35.67,Buy time,211.57 thousand,Consumer Cyclical,Auto Parts,1.208,25.51,30.92,1.03,0.8
BSL,1.9,14.26,45.55,8.85,3,1,1,3/13,hold,13.33-14.84,-0.93,4.0,0.1,0.1,Sell ALL,53.70 thousand,Financial Services,Asset Management,0.567,14.24,17.02,1.0,0.84
SHOC,1.9,48.72,63.68,11.61,0,1,1,0/13,,38.88-54.67,7.86,11.0,0.1,0.1,Sell ALL,25.73 thousand,N/A,N/A,1,47.19,57.06,0.97,0.85
ETN,1.9,346.28,75.32,0.45,1,0.15,0.06,1/13,buy,239.17-379.99,-7.42,9.0,440.0,410.86,Sell ALL,2.15 million,Industrials,Specialty Industrial Machinery,1.01,359.11,427.76,1.04,0.81
UMBF,1.9,119.58,40.27,26.61,-1,0.2,0.1,-1/13,strongBuy,76.0-129.94,-5.07,8.0,156.0,147.33,- Buy time -,407.94 thousand,Financial Services,Banks - Regional,0.789,119.69,143.73,1.0,0.83
WDC,1.9,65.04,122.48,-2.45,-1,0.34,0.27,-1/13,buy,52.77-81.55,-9.93,20.0,115.0,100.75,Sell ALL,6.65 million,Technology,Computer Hardware,1.394,68.5,82.83,1.05,0.79
TTD,1.91,124.42,90.3,15.27,-2,0.05,0.14,-2/13,buy,66.56-141.53,-3.0,12.0,160.0,147.45,Sell ALL,3.92 million,Technology,Software - Application,1.47,128.04,155.55,1.03,0.8
SDIG,1.91,4.03,270.42,-18.91,-1,-0.88,-1.45,-1/13,hold,1.65-6.7,-27.05,40.0,8.5,7.88,Sell ALL,553.07 thousand,Financial Services,Capital Markets,2.923,5.06,6.1,1.26,0.66
MIRA,1.91,1.21,-14.39,61.45,-6,0.01,0.05,-6/13,buy,0.51-5.01,-4.96,76.0,17.75,14.92,Sell,2.23 million,Healthcare,Drug Manufacturers - General,1,1.37,2.19,1.13,0.55
BIPC,1.91,39.66,122.29,-20.12,3,1,1,3/13,buy,28.473-45.29,-12.24,12.0,45.0,45.0,Buy time,450.73 thousand,Utilities,Utilities - Regulated Gas,1.417,42.57,51.0,1.07,0.78
HST,1.91,17.06,107.91,-5.41,0,0.03,0.2,0/13,buy,15.71-21.31,-6.21,20.0,23.0,21.78,Sell ALL,7.27 million,Real Estate,REIT - Hotel & Motel,1.344,17.99,21.53,1.05,0.79
ACOG,1.92,5.96,46.78,28.53,0,0,0,0/9,,4.66-7.0,3.69,15.0,0.1,0.1,Buy time,172.45 thousand,N/A,N/A,1,6.2,7.49,1.04,0.8
CATY,1.92,48.33,72.88,15.33,0,0.05,0.06,0/13,hold,33.88-55.29,-8.24,13.0,60.0,56.62,- Buy time -,315.93 thousand,Financial Services,Banks - Regional,1.09,50.12,60.7,1.04,0.8
BMRC,1.92,23.43,67.24,18.82,0,-0.08,-0.54,0/13,hold,14.11-27.11,-9.22,14.000000000000002,30.0,29.12,Sell ALL,60.02 thousand,Financial Services,Banks - Regional,0.884,24.64,29.35,1.05,0.8
AWF,1.92,10.77,69.47,-0.01,3,1,1,3/13,buy,9.97-11.36,-0.48,5.0,0.1,0.1,Buy time,249.32 thousand,Financial Services,Asset Management,0.817,10.8,13.01,1.0,0.83
CWBC,1.93,18.9,72.14,1.17,3,0.04,0.21,3/13,buy,15.5-24.47,-16.19,23.0,26.0,25.12,Sell ALL,52.48 thousand,Financial Services,Banks - Regional,0.856,20.44,25.04,1.08,0.75
NVT,1.93,72.32,88.32,-8.01,1,-0.18,-0.23,1/13,buy,56.44-86.57,-5.54,16.0,92.0,86.9,Buy time,1.60 million,Industrials,Electrical Equipment & Parts,1.25,75.56,90.71,1.04,0.8
GPC,1.94,118.52,90.81,-39.54,4,-0.7,-0.28,4/13,hold,112.74-164.45,-6.19,28.000000000000004,155.0,144.36,Buy time,1.84 million,Consumer Cyclical,Auto Parts,0.933,123.19,151.44,1.04,0.78
BLBD,1.94,40.96,103.53,-21.77,-1,0.52,0.95,-1/13,buy,25.66-59.4,0.9,31.0,71.0,65.32,Sell ALL,770.07 thousand,Industrials,Farm & Heavy Construction Machinery,1.619,42.86,51.51,1.05,0.8
ARCB,1.94,100.19,168.05,-3.54,-1,-0.29,-0.15,-1/13,hold,91.01-153.6,-13.28,35.0,160.0,138.92,Buy time,230.66 thousand,Industrials,Trucking,1.474,108.9,129.34,1.09,0.77
TVE,1.94,22.41,81.34,-2.6,2,-0.33,-2.22,2/13,buy,21.4-25.3,-0.26,11.0,7.25,6.24,Buy time,19.13 thousand,N/A,N/A,1,22.5,28.33,1.0,0.79
TTP,1.94,47.51,137.47,21.98,1,1,1,1/10,,28.0-53.07,-9.58,10.0,0.1,0.1,Sell ALL,7.13 thousand,Financial Services,Asset Management,1.908,48.61,58.51,1.02,0.81
PCTY,1.95,197.0,83.98,38.83,-3,0.44,0.32,-3/13,buy,129.94-215.68,-6.53,9.0,250.0,232.08,Sell ALL,421.76 thousand,Technology,Software - Application,0.931,200.51,242.73,1.02,0.81
EVTR,1.95,49.9,83.35,-2.81,3,1,1,3/13,,48.43-52.49,-0.88,5.0,0.1,0.1,Buy time,481.29 thousand,N/A,N/A,1,50.19,68.67,1.01,0.73
SPB,1.95,85.53,114.75,-14.37,1,-0.22,-0.19,1/13,hold,75.5-96.74,-7.25,12.0,115.0,109.38,Buy,336.56 thousand,Consumer Defensive,Household & Personal Products,1.224,90.44,107.59,1.06,0.79
ASA,1.95,21.81,90.78,-4.63,1,1,1,1/13,,13.18-22.78,6.92,4.0,0.1,0.1,Buy time,66.29 thousand,Financial Services,Asset Management,1.186,21.26,25.33,0.97,0.86
WRB,1.95,59.5,36.54,-3.59,3,0.12,0.13,3/13,buy,50.1-65.49,-8.1,9.0,75.0,69.43,- Buy time -,2.41 million,Financial Services,Insurance - Property & Casualty,0.621,60.61,78.42,1.02,0.76
MTW,1.95,9.28,151.91,-20.67,0,-0.38,-2.75,0/13,hold,8.3-17.65,-14.55,47.0,20.0,16.23,Buy time,252.98 thousand,Industrials,Farm & Heavy Construction Machinery,1.846,10.16,12.11,1.09,0.77
HRYU,1.96,0.19,-51.16,210.52,-9,1,1,-9/13,,0.172-1.09,-22.02,82.0,0.1,0.1,Sell,7.59 million,Communication Services,Internet Content & Information,1,0.28,0.73,1.47,0.26
TRP,1.96,47.4,64.79,-2.54,1,0.1,0.1,1/13,hold,34.95-50.37,-2.13,6.0,51.35656,47.88,Buy time,2.24 million,Energy,Oil & Gas Midstream,0.816,48.21,58.69,1.02,0.81
RELX,1.96,48.17,41.82,0.78,0,1,1,0/13,buy,40.25-48.91,2.33,2.0,58.4,55.49,Buy time,632.65 thousand,Industrials,Specialty Business Services,0.478,47.32,57.61,0.98,0.84
NRIM,1.96,78.44,2.24,30.7,1,0.35,0.26,1/13,buy,43.92-91.72,-8.23,14.000000000000002,96.5,94.88,- Buy time -,35.52 thousand,Financial Services,Banks - Regional,0.744,79.73,96.14,1.02,0.82
RBA,1.96,89.25,82.13,25.27,-1,0.14,0.18,-1/13,strongBuy,60.84-99.79,-9.45,11.0,116.0,108.42,Sell ALL,840.94 thousand,Industrials,Specialty Business Services,0.917,92.18,111.55,1.03,0.8
UMH,1.96,18.28,105.62,-5.91,0,0.0,0.38,0/13,buy,14.09-20.64,-5.36,11.0,25.0,23.41,Sell ALL,374.11 thousand,Real Estate,REIT - Residential,1.288,19.25,23.1,1.05,0.79
KALU,1.97,73.68,102.8,9.9,0,-0.43,-0.52,0/13,buy,60.71-102.42,-10.83,28.000000000000004,100.0,90.5,Buy time,156.50 thousand,Basic Materials,Aluminum,1.309,77.99,94.59,1.06,0.78
KTN,1.97,26.37,92.15,-0.83,2,1,1,2/13,,26.02-28.2,1.45,6.0,0.1,0.1,Sell ALL,1.49 thousand,N/A,N/A,1,26.32,32.47,1.0,0.81
NWS,1.97,30.4,91.69,23.2,-1,0.07,0.46,-1/13,buy,23.99-32.87,-4.34,8.0,24.5,24.5,- Buy time -,683.11 thousand,Communication Services,Entertainment,1.351,30.88,37.32,1.02,0.81
CARE,1.98,17.36,90.49,-15.36,2,0.01,0.03,2/13,buy,10.95-20.4,-7.78,15.0,24.0,23.5,- Buy time -,80.12 thousand,Financial Services,Banks - Regional,1.028,18.83,23.22,1.08,0.75
CM,1.98,62.66,91.98,0.54,0,0.32,0.18,0/13,strongBuy,43.86-67.45,-3.22,7.000000000000001,70.94357,65.69,Sell ALL,894.35 thousand,Financial Services,Banks - Diversified,1.128,64.45,78.95,1.03,0.79
ITOS,1.98,8.0,106.3,-36.94,0,0.88,0.91,0/13,strongBuy,7.09-18.75,-6.75,56.99999999999999,47.0,36.0,Sell ALL,536.31 thousand,Healthcare,Biotechnology,1.39,8.68,10.43,1.08,0.77
LCNB,1.98,15.07,72.93,3.43,3,0.18,0.87,3/13,hold,12.42-17.92,-13.88,16.0,17.0,16.62,- Buy time -,24.51 thousand,Financial Services,Banks - Regional,0.732,16.22,19.83,1.08,0.76
MCO,1.98,475.85,88.97,-5.46,1,0.6,0.21,1/13,hold,360.05-503.95,-5.26,6.0,570.0,537.11,- Buy time -,607.17 thousand,Financial Services,Financial Data & Stock Exchanges,1.289,483.83,582.05,1.02,0.82
BSET,1.99,13.86,124.52,-2.75,0,-0.28,-1.45,0/13,strongBuy,12.11-16.5,-8.8,16.0,19.0,19.0,- Buy time -,12.48 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.658,14.51,17.5,1.05,0.79
PCH,1.99,42.32,77.02,-4.97,1,0.17,2.06,1/13,buy,37.06-48.08,-4.86,12.0,55.0,52.43,Buy time,419.89 thousand,Real Estate,REIT - Specialty,1.15,42.53,50.79,1.0,0.83
HIX,2.0,4.29,87.81,-1.66,3,1,1,3/13,,4.15-4.71,-1.61,9.0,0.1,0.1,Buy time,465.18 thousand,Financial Services,Asset Management,1.017,4.35,5.3,1.01,0.81
ALDX,2.01,4.84,110.73,-35.77,-1,-0.13,-0.94,-1/13,buy,2.71-6.548,-2.07,26.0,12.0,11.0,Sell ALL,461.28 thousand,Healthcare,Biotechnology,1.432,5.38,6.47,1.11,0.75
DNB,2.01,11.33,86.31,-0.48,1,0.0,0.03,1/13,hold,8.775-12.945,-11.74,12.0,19.0,16.68,Sell ALL,2.58 million,Financial Services,Financial Data & Stock Exchanges,1.151,12.16,14.69,1.07,0.77
CHMG,2.01,47.1,15.59,-2.12,4,-0.01,-0.0,4/13,buy,39.0-55.73,-9.37,15.0,60.0,58.5,mere Sell (some bought),11.25 thousand,Financial Services,Banks - Regional,0.168,50.48,60.53,1.07,0.78
ABM,2.01,53.09,97.67,-5.9,1,0.12,0.14,1/13,hold,39.64-59.78,-6.79,11.0,68.0,63.42,Buy,382.16 thousand,Industrials,Specialty Business Services,1.132,55.38,65.93,1.04,0.81
CON,2.01,21.13,86.62,2.55,0,0,0,0/13,buy,18.89-24.805,-6.11,15.0,30.0,28.75,Buy,884.90 thousand,Healthcare,Medical Care Facilities,1,21.2,25.6,1.0,0.83
CCBG,2.02,36.0,48.73,5.55,2,0.11,0.16,2/13,strongBuy,25.45-40.86,-7.97,12.0,44.0,43.17,- Buy time -,31.77 thousand,Financial Services,Banks - Regional,0.543,37.94,45.91,1.05,0.78
WCN,2.02,178.24,47.27,-4.57,3,0.13,0.11,3/13,buy,151.32-194.83,-8.38,9.0,225.0,211.55,Buy time,866.56 thousand,Industrials,Waste Management,0.72,183.04,220.14,1.03,0.81
KT,2.02,16.74,29.36,20.12,1,1,1,1/13,strongBuy,12.1-18.45,-9.26,9.0,24.0,22.6,- Buy time -,1.72 million,Communication Services,Telecom Services,0.379,16.38,19.62,0.98,0.85
ARMK,2.02,39.16,124.06,-0.67,-1,0.02,0.04,-1/13,buy,28.3-42.49,-3.84,8.0,49.0,46.88,- Buy time -,1.93 million,Industrials,Specialty Business Services,1.681,39.64,47.92,1.01,0.82
TBBK,2.02,55.87,101.21,-6.98,1,-0.08,-0.07,1/13,strongBuy,29.92-61.17,-5.7,9.0,66.0,64.67,- Buy time -,553.85 thousand,Financial Services,Banks - Regional,1.462,56.69,67.82,1.01,0.82
WINA,2.02,392.4,49.86,10.56,1,0,0,1/13,strongBuy,330.25-431.67,-5.09,9.0,445.0,445.0,- Buy time -,18.62 thousand,Consumer Cyclical,Specialty Retail,0.78,401.41,483.35,1.02,0.81
KYMR,2.02,40.61,199.39,-29.18,-1,0.1,0.15,-1/13,buy,27.47-53.27,-15.39,24.0,97.0,77.92,- Buy time -,514.63 thousand,Healthcare,Biotechnology,2.219,47.04,55.25,1.16,0.74
RZB,2.03,24.73,75.47,-1.01,3,1,1,3/13,,24.3-25.745,0.36,4.0,0.1,0.1,Sell ALL,27.79 thousand,N/A,N/A,0.913,24.75,30.07,1.0,0.82
MLR,2.03,67.9,90.28,17.34,0,0,0,0/13,buy,39.49-78.25,-9.76,13.0,82.0,80.0,Buy time,81.16 thousand,Consumer Cyclical,Auto Parts,0.955,71.0,86.06,1.05,0.79
PRSO,2.03,1.0,179.46,-75.32,-4,-0.48,-1.13,-4/13,buy,0.73-6.91,15.0,86.0,3.75,3.55,mere Buy (some sold),561.26 thousand,Technology,Semiconductors,1.125,1.32,1.75,1.32,0.57
BRT,2.04,17.56,84.31,8.33,1,0.07,0.44,1/13,strongBuy,15.21-20.22,-11.16,13.0,24.0,23.0,Sell ALL,43.42 thousand,Real Estate,REIT - Residential,1.084,18.4,22.27,1.05,0.79
DENN,2.04,5.93,130.75,-16.4,0,-0.07,-0.39,0/13,buy,5.37-11.16,-7.25,47.0,10.0,9.04,Sell ALL,797.59 thousand,Consumer Cyclical,Restaurants,2.029,6.54,7.87,1.1,0.75
EXC,2.04,39.42,57.97,-5.89,1,0.12,0.25,1/13,hold,33.35-41.19,-0.23,4.0,47.0,44.75,Buy time,5.93 million,Utilities,Utilities - Regulated Electric,0.61,38.92,46.42,0.99,0.85
EBC,2.04,17.5,65.55,6.27,1,-0.08,-0.24,1/13,strongBuy,12.22-19.395,-6.05,10.0,21.0,20.25,Buy time,1.05 million,Financial Services,Banks - Regional,0.883,18.01,21.47,1.03,0.82
COCP,2.05,1.98,-20.23,39.45,-3,0.03,0.03,-3/13,strongBuy,1.33-3.26,-6.33,39.0,10.0,9.17,== less Sell ALL==,35.87 thousand,Healthcare,Biotechnology,1.445,2.18,2.92,1.1,0.68
FLNG,2.05,25.09,38.82,-0.22,0,-0.01,-0.02,0/13,hold,20.85-30.67,4.3,18.0,30.0,28.0,Buy time,423.96 thousand,Energy,Oil & Gas Midstream,0.73,24.39,29.39,0.97,0.85
KFY,2.05,70.74,129.91,5.17,0,0.08,0.07,0/13,buy,56.65-80.64,-9.92,12.0,84.0,82.75,- Buy time -,418.40 thousand,Industrials,Staffing & Employment Services,1.558,73.54,89.89,1.04,0.79
NETZ,2.05,79.59,69.4,14.98,1,1,1,1/13,,57.28-79.69,3.4,0.0,0.1,0.1,Buy time,62.22 thousand,N/A,N/A,1,76.25,110.69,0.96,0.72
PYT,2.06,22.8,83.33,0.79,3,1,1,3/13,,22.18-23.51,-1.01,3.0,0.1,0.1,- Buy time -,458,N/A,N/A,1,22.92,35.67,1.01,0.64
MUI,2.06,12.18,51.95,-4.51,5,1,1,5/13,,11.44-12.83,-2.94,5.0,0.1,0.1,Sell ALL,406.65 thousand,Financial Services,Asset Management,0.552,12.39,14.9,1.02,0.82
M,2.06,13.99,164.33,-26.51,1,0.25,1.39,1/13,hold,13.66-22.1,-12.86,37.0,25.0,21.0,Sell ALL,7.03 million,Consumer Cyclical,Department Stores,2.148,16.25,19.15,1.16,0.73
LIF,2.07,43.37,109.6,8.6,1,0,0,1/13,buy,26.0-52.765,-14.02,18.0,58.0,56.0,Buy time,322.12 thousand,Technology,Software - Application,1.108,45.61,54.73,1.05,0.79
USAU,2.07,6.72,45.13,27.97,0,0.03,0.14,0/13,strongBuy,3.2-8.62,-22.32,22.0,17.25,15.93,- Buy time -,157.35 thousand,Basic Materials,Gold,1.446,7.01,8.57,1.04,0.78
LUMO,2.07,4.34,36.24,30.34,-1,0.33,0.26,-1/9,buy,1.3701-4.5756,-0.46,5.0,4.25,4.25,mere Buy (some sold),180.57 thousand,Healthcare,Biotechnology,0.331,4.38,5.46,1.01,0.79
SXI,2.08,190.63,74.71,18.93,0,0.1,0.06,0/13,buy,141.9-212.66,-8.88,10.0,250.0,233.95,Buy,44.88 thousand,Industrials,Specialty Industrial Machinery,1.026,197.88,236.98,1.04,0.8
FIBK,2.08,32.54,47.97,7.15,2,-0.01,-0.01,2/13,hold,24.16-36.77,-8.64,12.0,42.0,38.75,Buy,677.82 thousand,Financial Services,Banks - Regional,0.805,33.66,40.1,1.03,0.81
HLIT,2.08,12.4,90.82,-31.25,2,0.08,1.26,2/13,strongBuy,9.1-15.46,-1.29,20.0,18.0,16.25,Sell ALL,1.09 million,Technology,Communication Equipment,0.893,13.44,16.13,1.08,0.77
EDD,2.09,4.54,83.44,-4.9,3,1,1,3/13,,4.34-5.2,1.28,13.0,0.1,0.1,Buy time,332.96 thousand,Financial Services,Asset Management,1,4.56,5.64,1.0,0.8
