PLNT,5.82,100.68,15.51,57.07,7,0.26,0.53,7/14,strongBuy,54.35-102.9,1.12,2.0,150.0,128.23,- Buy time -,892.99 thousand
OKTA,5.82,85.46,27.72,24.71,7,1.2,3.37,7/14,hold,70.56-114.5,9.24,25.0,140.0,121.79,Buy,3.54 million
CAKE,5.83,49.73,31.4,61.32,6,0.51,0.81,6/14,buy,31.24-52.1,-1.83,5.0,65.0,57.65,Buy time,1.18 million
CTRA,5.83,27.15,35.22,26.54,7,0.04,0.06,7/14,buy,22.3-28.9,1.58,6.0,40.0,36.68,Buy time,6.10 million
CIFR,5.84,5.05,8.98,94.6,1,0.03,214.29,1/14,buy,2.155-7.99,-32.67,37.0,11.0,9.68,Sell,8.66 million
BX,5.84,173.97,61.25,38.91,4,0.18,0.19,4/14,hold,114.88-200.96,-9.84,13.0,230.0,205.03,Sell ALL,2.75 million
AR,5.84,37.86,51.91,67.94,11,-0.03,9.25,11/14,hold,20.56-37.93,13.66,0.0,46.0,41.23,Buy time,3.57 million
ASLE,5.85,6.11,62.38,70.97,9,-0.06,0.92,9/14,hold,4.53-11.54,-3.11,47.0,8.0,7.67,Sell ALL,391.69 thousand
DESP,5.87,19.16,18.84,113.23,4,0.21,1.7,4/14,buy,8.055-19.55,6.63,2.0,25.0,22.3,Buy,1.78 million
MTDR,5.87,60.08,51.3,27.91,5,1.23,0.76,5/14,buy,47.15-71.08,0.12,15.0,91.0,82.94,- +Buy time -,1.49 million
MP,5.87,19.38,52.6,36.56,4,0.01,0.39,4/14,buy,10.02-24.01,-8.72,19.0,30.0,26.55,Buy,2.61 million
CRGY,5.87,15.73,21.7,44.77,8,0.57,1.07,8/14,buy,9.88-15.765,5.47,0.0,22.0,19.9,Buy time,3.27 million
MASI,5.89,168.8,40.99,41.54,7,0.11,0.01,7/14,buy,101.61-180.97,-2.22,7.000000000000001,210.0,194.26,Sell ALL,492.08 thousand
DOCS,5.89,55.0,35.29,62.27,6,0.25,1.29,6/14,hold,22.96-61.75,3.64,11.0,70.0,62.71,Sell ALL,1.56 million
V,5.89,312.6,26.21,28.18,10,0.16,0.07,10/14,buy,252.7-321.62,-0.79,3.0,375.0,353.96,Sell ALL,5.26 million
KD,5.89,37.72,8.64,110.6,7,0.28,3.37,7/14,buy,19.235-39.47,7.98,4.0,40.0,39.2,Buy,1.68 million
SFM,5.9,140.2,62.89,54.03,4,0.81,0.99,4/14,hold,48.98-155.64,-10.19,10.0,165.0,150.08,- +Buy time -,1.28 million
DBX,5.9,29.74,19.87,33.06,11,0.5,1.5,11/14,hold,20.68-33.43,6.99,11.0,33.0,30.81,== less Sell ALL==,2.41 million
WEAV,5.91,15.8,12.46,47.13,10,0.05,8.16,10/13,buy,8.1-16.56,17.28,5.0,20.0,18.46,- Buy time -,1.01 million
AAPL,5.91,242.7,36.96,14.48,9,0.23,0.17,9/14,buy,164.08-260.1,2.21,7.000000000000001,325.0,286.46,mere Sell (some bought),41.74 million
REVG,5.91,33.09,28.01,56.05,8,0.62,1.74,8/14,buy,16.0-35.96,6.26,8.0,39.0,36.94,Sell,451.78 thousand
NUTX,5.91,31.69,155.65,153.49,1,-1.94,-7.82,1/14,buy,4.16-41.44,-17.39,24.0,60.0,57.67,mere Buy (some sold),37.94 thousand
NWPX,5.92,46.01,65.39,17.97,6,1.08,2.05,6/14,buy,27.89-57.76,-21.86,20.0,57.0,56.67,Sell,47.88 thousand
LPTH,5.93,3.3,58.82,207.65,11,-0.08,-2.25,11/14,buy,1.04-4.42,49.7,25.0,5.0,4.62,== less Sell ALL==,279.54 thousand
LAUR,5.93,18.68,36.76,43.59,8,1.12,2.96,8/14,strongBuy,12.45-19.98,-1.71,7.000000000000001,22.0,21.17,Buy,521.70 thousand
IVAC,5.94,3.57,51.28,23.6,3,0.15,0.87,3/14,buy,2.46-4.51,21.85,21.0,7.0,7.0,- +Buy time -,81.96 thousand
TALK,5.94,3.07,38.34,73.64,3,0.02,8.0,3/14,buy,1.6-3.92,-11.4,22.0,5.0,4.94,Sell ALL,1.81 million
SEM,5.94,18.73,53.8,15.03,0,0.45,0.84,0/14,buy,13.841595-22.07974,-12.71,15.0,47.0,38.25,Buy,1.10 million
CVNA,5.95,197.0,70.8,17.14,3,3.92,16.41,3/14,hold,40.209-268.339,-32.19,27.0,330.0,291.08,Buy,3.47 million
EWCZ,5.95,6.41,55.93,1.47,-1,0.18,3.44,-1/14,hold,4.8-15.955,6.24,60.0,18.0,13.03,Sell,868.47 thousand
SITM,5.95,233.2,64.57,67.79,11,-0.04,2.77,11/14,strongBuy,72.39-268.18,8.93,13.0,250.0,230.8,Sell,169.90 thousand
YELP,5.96,39.02,47.1,33.19,8,1.15,4.84,8/14,hold,32.56-45.91,2.05,15.0,44.0,40.88,== less Sell ALL==,582.67 thousand
VUZI,5.97,4.22,30.8,429.5,5,-0.1,-1.16,5/13,buy,0.83-5.79,74.2,27.0,2.0,2.0,- Buy time -,2.64 million
BE,5.97,24.38,70.45,261.4,7,-0.38,-5.79,7/14,hold,8.412-28.7,-12.59,15.0,33.0,27.86,Buy,6.64 million
CTKB,5.97,6.83,134.33,89.44,12,-0.04,-1.0,12/14,strongBuy,4.66-9.328,4.39,27.0,9.0,8.7,Sell,583.84 thousand
GCO,5.97,41.39,24.39,113.71,6,0.61,1.32,6/14,hold,23.21-44.8,18.85,8.0,40.0,40.0,Sell,152.50 thousand
SONO,5.98,14.75,60.09,51.84,12,-0.13,0.73,12/14,buy,10.23-19.76,7.73,25.0,18.0,16.9,Sell ALL,1.74 million
SHCO,5.98,7.64,28.09,117.84,4,0.01,0.75,4/14,buy,4.35-8.09,34.55,6.0,9.0,8.75,Buy time,778.01 thousand
LMB,5.98,97.17,50.55,53.96,6,1.53,4.14,6/14,buy,35.235-107.0,-2.39,9.0,113.0,110.0,Buy time,124.50 thousand
SKX,5.98,69.31,19.98,11.13,11,0.59,0.51,11/14,buy,55.67-75.09,7.92,8.0,100.0,91.12,Buy time,2.16 million
PRLB,5.99,37.62,42.96,78.43,5,0.46,2.09,5/14,hold,25.76-45.15,-9.49,17.0,45.0,42.67,mere Sell (some bought),207.54 thousand
FHN,5.99,20.65,57.75,67.33,4,0.05,0.14,4/14,buy,12.95-21.72,-2.32,5.0,25.0,23.73,- Buy time -,5.73 million
VMEO,5.99,6.42,41.93,77.56,3,0.18,17.01,3/14,hold,3.43-7.9,-1.71,19.0,10.0,9.12,Sell ALL,1.07 million
SMLR,5.99,50.19,68.87,199.54,3,-0.41,0.21,3/14,,20.88-81.555,-13.61,38.0,40.0,40.0,Sell ALL,475.04 thousand
PDLB,6.0,13.02,31.36,39.61,10,0.6,36.19,10/14,buy,7.89-13.43,0.69,3.0,14.0,14.0,Sell ALL,33.44 thousand
NKGN,6.0,0.57,140.79,261.12,6,0,0,6/14,,0.203-4.06,30.19,86.0,0.1,0.1,mere Sell (some bought),710.28 thousand
PETS,6.0,4.78,66.23,71.46,5,0.44,6.0,5/14,hold,2.9-7.4,3.14,35.0,4.0,3.88,Buy,256.89 thousand
CFLT,6.0,28.66,33.66,64.45,6,0.04,2.81,6/14,buy,17.79-35.07,-7.61,18.0,40.0,36.52,Sell ALL,3.65 million
AHR,6.01,28.33,64.28,38.76,5,0.2,1.88,5/14,strongBuy,12.63-29.99,-5.22,6.0,36.0,33.56,Buy,1.44 million
RAMP,6.01,30.25,9.47,55.31,8,0.26,0.96,8/14,buy,21.45-42.66,-0.36,28.999999999999996,50.0,43.57,Sell ALL,423.84 thousand
SPT,6.02,31.68,30.21,28.74,7,0.1,16.89,7/14,hold,25.053-68.41,-1.07,54.0,55.0,45.81,mere Sell (some bought),456.74 thousand
BPMC,6.02,90.63,51.61,12.0,5,4.5,2.96,5/14,buy,72.24-121.9,-6.34,26.0,167.0,146.29,- Buy time -,662.16 thousand
FTI,6.05,32.55,29.48,42.19,9,0.96,3.59,9/14,buy,18.37-32.64,3.63,0.0,42.0,37.7,Buy,3.21 million
MBLY,6.05,16.95,123.25,89.05,10,-3.3,-36.21,10/14,buy,10.48-34.0,-6.49,50.0,33.0,26.61,Sell ALL,7.36 million
RNG,6.05,33.57,50.62,19.66,6,0.7,1.74,6/14,hold,26.98-42.19,-12.09,20.0,55.0,48.84,Sell ALL,1.13 million
WWD,6.06,182.11,47.1,31.98,8,0.99,0.74,8/14,hold,133.56-201.64,0.98,10.0,226.0,212.02,- +Buy time -,395.74 thousand
ETON,6.07,12.01,19.69,116.77,11,-0.04,4.57,11/14,strongBuy,3.03-15.0,-12.66,20.0,18.0,17.75,Sell,199.45 thousand
OSPN,6.07,18.5,31.11,45.86,9,1.12,8.68,9/14,buy,9.22-19.58,2.05,6.0,23.0,21.5,Sell,304.91 thousand
RMBL,6.08,4.78,73.9,8.53,4,0.04,0.5,4/13,buy,3.125-8.17,-22.38,41.0,8.0,7.38,Sell ALL,146.08 thousand
ACIC,6.08,12.32,43.81,48.79,7,1.03,3.48,7/14,strongBuy,8.82-15.08,-11.44,18.0,16.0,16.0,Buy,261.37 thousand
KIDS,6.08,24.17,102.99,10.56,-2,0.14,0.34,-2/14,strongBuy,21.02-35.99,-7.49,33.0,50.0,45.08,- +Buy time -,210.56 thousand
GRMN,6.08,211.39,44.73,64.31,6,2.39,1.94,6/14,hold,119.15-222.97,-0.57,5.0,265.0,228.63,Buy,872.53 thousand
LAC,6.09,3.29,9.49,70.59,-1,0.03,1.0,-1/14,hold,2.02-7.71,-21.28,56.99999999999999,10.0,7.73,Buy time,7.11 million
CVKD,6.09,16.55,114.0,111.51,5,-2.96,-2.47,5/14,strongBuy,5.4-32.55,8.22,49.0,45.0,40.33,Buy time,59.82 thousand
LNG,6.1,225.19,36.54,39.98,9,5.21,2.85,9/14,buy,152.31-228.1,0.52,1.0,277.0,253.66,- +Buy time -,1.57 million
FFIV,6.1,258.84,44.74,37.48,9,1.61,0.68,9/14,hold,159.01-264.5,3.28,2.0,285.0,263.93,Buy,504.86 thousand
IRON,6.11,62.54,9.31,72.32,6,0.26,0.24,6/14,buy,25.6-77.6,-1.46,19.0,118.0,105.77,Sell ALL,352.71 thousand
UPWK,6.11,16.05,6.88,109.37,6,0.28,2.73,6/14,strongBuy,8.43-18.14,-5.73,12.0,24.0,21.45,mere Sell (some bought),1.78 million
BLDE,6.12,4.15,8.72,70.12,-2,0.01,0.07,-2/14,buy,2.45-5.17,-14.22,20.0,13.5,10.44,Sell,931.31 thousand
PX,6.12,13.4,23.58,48.74,8,0.15,0.4,8/14,hold,7.08-14.28,-5.22,6.0,21.0,17.86,Buy time,470.38 thousand
TRDA,6.13,16.22,48.61,17.76,6,5.78,23.36,6/14,buy,11.35-21.79,-22.63,26.0,29.0,27.71,Sell,110.28 thousand
AEHR,6.13,16.46,58.03,66.28,3,0.8,10.67,3/14,buy,9.83-21.44,27.76,23.0,25.0,25.0,Sell ALL,1.26 million
RDW,6.14,16.21,115.29,206.28,7,-0.7,-7.21,7/14,buy,2.68-18.54,13.88,13.0,21.0,17.71,== less Sell ALL==,712.50 thousand
BBIO,6.15,29.45,1.11,47.46,6,1.2,1.78,6/14,buy,21.62-41.04,8.01,28.000000000000004,70.0,59.71,- Buy time -,1.65 million
ELF,6.16,127.6,52.88,45.59,5,1.06,2.39,5/14,buy,98.5-221.83,-1.5,42.0,200.0,179.24,- Buy time -,1.66 million
RJF,6.16,159.38,46.27,56.39,7,1.11,0.46,7/14,hold,104.24-171.38,-6.21,7.000000000000001,198.0,180.75,- +Buy time -,1.11 million
IRMD,6.16,58.21,48.36,42.3,9,0.23,0.7,9/14,strongBuy,40.18-58.41,7.35,0.0,60.0,60.0,Buy time,33.59 thousand
CRS,6.17,183.85,44.7,35.84,8,0.46,0.3,8/13,buy,58.87-198.24,2.52,7.000000000000001,250.0,222.25,Buy time,686.11 thousand
HEAR,6.18,17.08,74.26,43.32,3,0.97,4.99,3/14,buy,9.77-19.0,-1.35,10.0,26.0,24.67,Sell,155.81 thousand
GOCO,6.18,14.66,127.76,112.9,10,-0.19,-0.07,10/14,buy,7.27-14.99,12.62,2.0,25.0,22.25,Buy,33.48 thousand
EB,6.2,3.45,113.92,64.09,6,0.12,-0.38,6/14,hold,2.51-9.2,-2.03,62.0,7.0,6.12,== less Sell ALL==,1.28 million
ANET,6.2,115.51,13.94,29.23,14,0.45,0.97,14/14,buy,60.08-120.28,12.17,4.0,125.0,117.09,Buy time,6.88 million
APPN,6.22,34.74,63.55,22.53,6,0.16,2.54,6/14,hold,26.28-43.33,-8.95,20.0,53.0,46.67,Buy,502.49 thousand
SYF,6.22,65.79,49.84,60.84,6,1.55,0.83,6/14,buy,35.29-69.386,-2.63,5.0,88.0,81.15,Sell ALL,3.11 million
FTDR,6.23,56.68,57.93,36.95,8,1.57,3.51,8/14,buy,29.41-60.42,-3.39,6.0,65.0,60.62,- Buy time -,583.31 thousand
OOMA,6.23,13.9,58.34,48.41,6,0.07,0.5,6/14,buy,6.5-17.0,-6.47,18.0,18.5,18.2,Sell ALL,124.16 thousand
FARO,6.24,25.77,10.29,105.05,8,1.17,26.73,8/14,strongBuy,13.52-29.3,-1.86,12.0,33.0,31.25,Sell,115.39 thousand
GMED,6.26,86.55,40.18,53.44,8,0.25,0.39,8/13,buy,49.33-87.22,5.45,1.0,115.0,105.88,- Buy time -,980.14 thousand
SUPN,6.27,38.06,47.58,41.94,7,1.85,42.52,7/14,buy,25.53-39.37,3.91,3.0,57.0,49.9,- +Buy time -,286.79 thousand
TSSI,6.27,11.79,192.5,198.85,7,0,0,7/14,,0.24-14.49,13.57,19.0,0.1,0.1,Sell,869.56 thousand
TNDM,6.28,37.49,53.76,17.52,5,0.47,0.82,5/14,buy,21.85-53.69,18.3,30.0,75.0,63.05,- Buy time -,1.24 million
SERV,6.28,16.8,175.15,175.97,5,-0.01,-0.05,5/14,buy,1.77-30.0,48.21,44.0,16.0,15.5,Sell,7.61 million
SRTS,6.3,6.83,45.83,28.45,5,0.69,28.95,5/14,strongBuy,2.61-9.329,-24.6,27.0,14.0,12.75,Sell ALL,188.26 thousand
UCTT,6.3,38.78,29.91,5.47,10,0.5,27.56,10/14,buy,31.95-56.47,0.9,31.0,70.0,63.88,Buy time,380.96 thousand
KVYO,6.3,41.1,66.03,30.48,6,0.3,3.27,6/14,buy,21.26-44.77,9.64,8.0,60.0,51.7,mere Sell (some bought),968.49 thousand
CALM,6.31,104.73,76.04,37.71,7,0.5,0.1,7/14,buy,53.38-114.06,6.8,8.0,108.0,105.25,Sell ALL,571.26 thousand
VST,6.32,160.81,27.59,69.73,8,4.01,2.03,8/14,buy,38.08-168.67,0.6,5.0,231.0,196.23,Sell,5.78 million
PCTY,6.32,194.46,76.3,43.85,5,1.18,1.03,5/14,buy,129.94-215.68,-6.73,10.0,250.0,231.64,Sell ALL,334.27 thousand
ZM,6.33,79.9,34.83,30.67,10,0.95,1.5,10/14,hold,55.06-92.8,-3.49,14.000000000000002,115.0,103.58,Sell ALL,2.81 million
NUVB,6.35,3.01,74.47,106.71,8,-3.63,-67.39,8/14,buy,1.43-4.16,3.65,28.000000000000004,10.0,8.75,Buy time,1.91 million
MOVE,6.35,5.85,21.2,111.0,3,-0.26,-0.28,3/14,strongBuy,2.8-11.985,3.59,51.0,30.0,30.0,- +Buy time -,48.82 thousand
AMSC,6.35,27.17,103.05,64.41,1,0.51,36.45,1/14,buy,9.37-38.02,-25.36,28.999999999999996,33.0,31.67,Sell,1.25 million
VERX,6.35,52.93,58.89,71.16,6,0.16,4.55,6/14,strongBuy,23.31-57.74,-2.49,8.0,62.0,60.09,Buy,684.32 thousand
TKO,6.36,142.34,22.32,29.17,12,0.48,2.76,12/14,buy,75.35-149.4,3.08,5.0,200.0,176.72,Sell ALL,798.62 thousand
PATH,6.36,13.43,34.27,22.29,11,0.08,0.83,11/14,hold,10.37-27.87,-5.81,52.0,19.0,17.36,Buy time,8.20 million
NXT,6.37,42.53,21.2,67.38,8,2.12,3.26,8/14,buy,30.93-62.31,10.28,32.0,70.0,61.39,Buy time,2.55 million
CG,6.37,52.31,38.1,26.72,9,0.08,0.09,9/14,hold,36.65-55.11,-1.76,5.0,85.0,70.95,- +Buy time -,1.83 million
FWONA,6.38,85.57,50.22,44.42,9,0.32,1.61,9/14,buy,55.86-87.42,5.46,2.0,102.0,97.7,Buy,97.21 thousand
CVRX,6.4,14.17,172.09,196.25,1,-1.4,-2.67,1/14,buy,6.4-29.23,-8.12,52.0,22.0,20.08,Buy time,337.74 thousand
BKYI,6.4,1.44,120.0,293.65,-3,0,0,-3/14,strongBuy,0.52-3.22,37.5,55.00000000000001,3.0,3.0,Sell,317.11 thousand
QDEL,6.42,46.03,45.73,24.14,10,0.7,2.39,10/13,hold,29.74-74.04,18.77,38.0,64.0,57.57,Buy time,868.11 thousand
CENX,6.42,19.33,122.21,50.77,-1,3.01,12.16,-1/14,hold,9.65-25.39,-18.11,24.0,27.0,25.67,- Buy time -,958.22 thousand
FWONK,6.43,93.44,44.31,45.86,9,0.51,5.72,9/14,buy,61.44-96.895,5.44,4.0,125.0,112.72,Buy,1.04 million
VITL,6.44,39.38,85.67,12.65,7,0.86,4.53,7/14,buy,14.16-48.41,15.69,19.0,50.0,47.42,Sell ALL,865.28 thousand
BRLT,6.44,1.85,52.63,5.39,6,0.16,17.38,6/14,hold,1.52-3.4,-2.16,46.0,4.0,3.5,Sell,71.48 thousand
PRCT,6.45,86.46,64.76,58.99,6,0.31,0.62,6/14,buy,44.02-103.81,-10.56,17.0,112.0,107.38,- +Buy time -,816.89 thousand
SPOT,6.45,479.73,49.41,63.54,8,0.82,1.35,8/14,buy,191.88-506.473,0.58,5.0,582.959,522.87,Buy time,1.86 million
FTK,6.46,8.96,3.1,177.57,6,0.11,1.73,6/13,buy,2.64-10.35,10.38,13.0,10.0,9.33,Sell ALL,196.09 thousand
QTRX,6.51,11.73,107.06,27.76,-3,0.02,0.11,-3/14,strongBuy,9.87-29.7,-5.12,61.0,28.0,24.8,Sell,371.25 thousand
OWLT,6.51,4.47,18.04,8.88,3,0.81,1.13,3/14,buy,3.2-7.5,-8.72,40.0,15.0,15.0,mere Sell (some bought),36.66 thousand
IDCC,6.51,190.78,38.74,57.24,10,9.68,27.61,10/14,buy,95.33-207.08,-2.72,8.0,235.0,205.75,== less Sell ALL==,389.19 thousand
MGNI,6.52,16.46,57.74,87.24,5,0.24,112.88,5/14,buy,8.38-18.38,-2.0,10.0,22.0,20.52,Sell ALL,1.52 million
AMPL,6.53,10.67,32.93,53.86,10,0.09,6.37,10/14,hold,7.37-14.42,3.09,26.0,15.0,13.69,== less Sell ALL==,325.00 thousand
RIOT,6.53,12.02,102.4,121.06,5,0.78,-26.9,5/14,buy,6.355-18.36,-5.24,35.0,25.0,21.35,Sell,27.39 million
BRBR,6.54,72.48,48.45,40.15,10,0.11,0.25,10/13,buy,48.06-79.9,-1.27,9.0,92.0,87.93,Sell ALL,1.00 million
NATL,6.54,33.01,28.61,40.48,9,0.08,0.01,9/14,buy,18.415-35.5,0.61,7.000000000000001,60.0,51.8,Sell ALL,406.79 thousand
AMZN,6.55,222.13,47.48,41.71,10,1.35,1.33,10/14,buy,149.91-233.0,6.41,5.0,285.0,263.36,mere Sell (some bought),33.37 million
PRTH,6.55,11.4,41.94,183.96,7,-0.27,22.39,7/14,buy,2.819-12.435,18.42,8.0,16.0,14.75,Sell,264.45 thousand
TPL,6.56,1275.94,140.3,67.75,5,1.57,0.38,5/14,,467.61667-1769.14,-25.4,28.000000000000004,0.1,0.1,Buy time,133.35 thousand
INTA,6.57,63.34,51.12,71.56,7,0.49,3.92,7/14,buy,30.36-71.34,1.25,11.0,87.0,80.12,Sell ALL,524.09 thousand
DECK,6.58,207.52,39.9,65.49,10,1.72,2.49,10/14,hold,115.64167-214.7,5.57,3.0,246.0,224.06,Buy,2.03 million
SIBN,6.58,14.4,27.33,25.78,8,0.36,1.36,8/14,buy,11.7-21.64,5.83,33.0,32.0,27.39,- +Buy time -,333.11 thousand
RM,6.58,32.79,38.25,22.93,13,1.38,2.03,13/14,hold,20.5-35.24,6.89,7.000000000000001,40.0,38.5,mere Buy (some sold),26.90 thousand
FIX,6.58,450.27,46.04,28.64,11,2.59,1.04,11/14,buy,198.3-510.79,-9.55,12.0,600.0,567.2,Buy time,390.34 thousand
AGYS,6.59,134.56,57.1,48.7,8,0.28,2.04,8/14,buy,73.52-142.64,0.19,6.0,186.0,168.75,- Buy time -,182.87 thousand
RICK,6.6,56.58,64.18,79.66,15,0.2,-0.25,15/13,strongBuy,37.61-63.76,13.39,11.0,98.0,98.0,Sell ALL,99.22 thousand
DNA,6.6,11.11,83.57,130.0,2,1.42,0.41,2/14,strongSell,5.26-64.4,21.69,83.0,10.0,9.1,Sell,1.21 million
TRGP,6.6,191.98,46.27,42.47,10,0.87,0.61,10/14,buy,81.03-209.87,-6.42,9.0,259.0,228.71,Buy time,1.67 million
CRK,6.61,19.62,150.61,126.83,14,-0.18,-0.46,14/14,hold,7.07-20.06,20.64,2.0,17.0,14.31,Buy time,1.92 million
GOOGL,6.61,193.95,43.4,43.41,11,1.4,0.85,11/14,buy,130.67-201.42,12.89,4.0,240.0,225.94,- Buy time -,25.46 million
SQ,6.62,86.75,46.29,63.87,8,0.08,0.1,8/13,buy,55.0-99.26,-4.66,13.0,125.0,111.02,Sell ALL,9.47 million
RDVT,6.62,35.28,59.98,74.6,7,0.2,1.9,7/14,buy,16.56-39.88,-4.31,12.0,43.0,43.0,Sell ALL,47.14 thousand
ALTR,6.62,110.23,17.34,35.92,16,0.4,2.97,16/14,hold,75.71-113.12,4.19,3.0,113.0,109.49,Buy time,824.24 thousand
ASAN,6.63,19.65,12.5,169.41,4,0.08,1.09,4/13,hold,11.045-27.77,29.72,28.999999999999996,30.0,24.82,Sell ALL,2.71 million
GL,6.63,114.12,47.48,17.73,10,0.77,0.25,10/14,hold,38.95-132.0,2.52,14.000000000000002,188.0,161.0,Buy time,699.84 thousand
GEO,6.63,31.07,72.61,243.63,13,-0.19,-0.82,13/14,buy,10.46-31.13,8.24,0.0,37.0,33.1,Buy time,3.14 million
C,6.64,73.26,19.81,35.09,13,1.62,1.27,13/14,buy,50.51-74.29,3.26,1.0,110.0,97.24,Buy,13.02 million
AI,6.66,33.3,33.08,69.22,8,0.65,2.31,8/14,hold,18.85-45.08,-11.65,26.0,56.0,46.08,== less Sell ALL==,8.21 million
JOBY,6.67,9.49,30.06,156.02,5,0.04,0.17,5/14,hold,4.5-10.72,5.69,11.0,11.5,9.59,Sell,21.23 million
VRME,6.68,1.68,11.36,279.09,-5,0.15,1.54,-5/13,strongBuy,0.5784-3.49,41.51,52.0,3.0,2.62,Sell ALL,8.16 million
EVEX,6.68,5.48,27.27,141.11,5,0.12,0.83,5/14,buy,2.33-7.17,23.54,24.0,8.0,7.17,== less Sell ALL==,304.99 thousand
ATEN,6.69,18.7,34.24,57.31,11,0.11,0.71,11/14,hold,12.27-19.37,8.82,3.0,25.0,23.33,- Buy time -,480.66 thousand
NVTS,6.7,3.43,47.81,164.74,1,0.2,1.29,1/14,buy,1.75-7.4,19.83,54.0,5.0,4.4,Sell,5.88 million
COUR,6.71,8.56,42.98,36.65,9,0.33,21.72,9/14,buy,6.29-20.73,7.13,59.0,15.0,12.72,Buy time,2.30 million
SMFG,6.71,14.81,32.41,38.79,14,0.1,0.43,14/14,buy,9.69-15.56,0.0,5.0,16.464,16.46,Buy,1.06 million
VNDA,6.71,4.65,6.59,15.58,2,0.07,0.45,2/14,strongBuy,3.46-6.75,-10.75,31.0,18.0,15.08,Sell ALL,552.81 thousand
ULCC,6.71,8.16,92.62,96.76,2,0.27,33.25,2/14,hold,2.79-8.408,28.55,3.0,10.0,8.86,Buy,2.11 million
PRIM,6.72,78.93,30.93,69.11,11,1.18,5.11,11/14,buy,32.01-84.97,-6.06,7.000000000000001,102.0,95.25,mere Sell (some bought),565.49 thousand
PODD,6.73,270.36,34.99,37.66,13,3.1,5.69,13/14,buy,160.19-279.77,1.32,3.0,340.0,316.04,- +Buy time -,447.54 thousand
MDXG,6.74,8.85,5.14,125.21,7,0.14,2.42,7/14,buy,5.47-10.14,-4.52,13.0,16.0,14.7,Sell ALL,960.31 thousand
ALNT,6.75,25.48,50.8,90.1,8,0.09,2.53,8/14,strongBuy,16.91-36.33,-1.92,30.0,30.0,29.67,Sell,130.94 thousand
CUE,6.75,1.45,20.13,71.34,-5,0.26,1.02,-5/14,buy,0.45-3.2,15.86,55.00000000000001,6.0,4.8,Buy,627.38 thousand
AKBA,6.76,1.79,70.31,88.12,7,-0.05,-1.06,7/14,strongBuy,0.8-2.48,-15.08,28.000000000000004,7.5,6.5,Sell,1.65 million
OPY,6.78,63.71,73.76,70.4,14,1.68,3.19,14/14,,36.93-70.25,3.14,9.0,0.1,0.1,Sell ALL,30.97 thousand
TEAM,6.79,244.49,31.93,92.43,7,0.18,0.28,7/13,buy,135.29-287.97,2.37,15.0,420.0,350.3,- Buy time -,2.26 million
ULTA,6.8,415.14,53.9,37.55,11,1.29,0.27,11/14,hold,318.17-574.76,6.87,28.000000000000004,538.0,495.98,Sell ALL,808.84 thousand
KTOS,6.81,28.94,92.27,42.73,6,0.23,7.99,6/14,buy,16.71-30.39,6.39,5.0,38.0,33.36,Buy time,1.05 million
RBRK,6.81,63.19,32.55,127.71,7,0.36,0.76,7/14,buy,28.34-75.79,19.58,17.0,83.0,78.21,mere Sell (some bought),2.27 million
LENZ,6.81,26.34,68.84,34.51,7,0.22,0.46,7/14,buy,2.57-38.93,-35.16,32.0,45.0,42.14,mere Sell (some bought),127.36 thousand
HURN,6.82,125.68,51.68,42.9,12,1.34,1.17,12/14,buy,84.26-131.06,2.28,4.0,142.0,141.33,Buy time,77.17 thousand
WST,6.83,336.91,25.15,37.46,14,0.95,0.73,14/14,buy,265.0-413.7,3.33,19.0,470.0,424.93,Buy time,566.31 thousand
SMTC,6.83,67.6,76.29,121.39,10,-2.52,13.03,10/14,buy,18.16-70.27,5.27,4.0,85.0,80.1,- +Buy time -,1.59 million
EE,6.84,29.48,56.87,67.18,9,1.23,10.86,9/14,buy,13.38-32.259,-5.05,9.0,37.0,33.3,Sell ALL,216.27 thousand
HIPO,6.84,26.16,67.07,123.32,3,0.11,0.27,3/14,hold,7.75-34.24,-26.3,24.0,36.0,33.83,Sell ALL,131.68 thousand
FWRG,6.84,19.38,67.74,93.54,5,0.12,0.92,5/14,buy,12.9-25.98,1.5,25.0,27.0,25.41,Sell,559.12 thousand
SYM,6.85,26.45,133.2,22.77,-3,0.88,18.35,-3/14,buy,17.11-52.2,-1.7,49.0,60.0,47.3,Buy time,3.12 million
DTM,6.87,105.76,63.45,56.31,10,0.12,0.13,10/14,hold,51.169-109.846,-0.34,4.0,118.0,110.39,Buy time,738.13 thousand
NPK,6.87,96.59,74.59,77.0,14,0.3,0.22,14/14,,69.58-99.07,17.47,3.0,0.1,0.1,Buy time,38.31 thousand
UNFI,6.87,28.85,68.68,91.74,14,-0.56,6.6,14/14,hold,8.58-32.2,13.93,10.0,33.0,30.94,Buy,567.54 thousand
IFS,6.87,29.07,17.65,17.86,9,0.1,-0.11,9/14,strongBuy,20.56-30.59,4.54,5.0,134.593,133.66,Buy,195.25 thousand
BURL,6.88,285.95,49.07,35.65,12,1.0,1.09,12/14,buy,174.64-298.89,1.42,4.0,380.0,354.93,Sell,715.86 thousand
UDMY,6.88,8.66,67.58,33.02,4,0.04,6.25,4/14,buy,6.67-14.74,8.08,41.0,20.0,15.58,Buy time,732.13 thousand
STIM,6.89,1.5,104.65,158.36,12,-0.46,-2.02,12/14,strongBuy,0.52-5.07,33.33,70.0,3.0,2.83,Buy time,292.54 thousand
