SBH,11.45,12.65,$3.70 B,1/6,-0.87,-1.01,0.19,14.61,hold,0.13
FSM,11.46,4.93,$1.03 B,3/6,0.93,1.26,0.65,4.93,hold,0.0
NCNO,11.51,36.91,$506.12 M,3/6,-1.3,0.69,0.61,31.0,strongBuy,-0.19
EW,11.51,74.15,$6.31 B,5/6,1.52,1.37,1.05,81.57,hold,0.09
SIGI,11.52,96.68,$4.72 B,2/6,-0.35,-0.57,0.39,96.68,hold,0.0
EA,11.54,163.37,$7.41 B,2/6,0.22,-0.17,0.41,163.37,hold,0.0
JBHT,11.54,182.52,$12.24 B,4/6,0.04,0.06,0.82,182.52,buy,0.0
NMR,11.57,6.03,$1783.10 B,3/6,0.48,0.33,0.63,6.02,hold,0.0
SLGN,11.58,54.67,$5.78 B,2/6,0.38,-0.12,0.41,63.15,buy,0.13
SRE,11.61,87.85,$12.92 B,2/6,-0.78,-0.32,0.39,92.24,buy,0.05
FRPH,11.62,32.27,$31.41 M,3/6,0.6,0.22,0.62,27.59,,-0.17
SMP,11.64,33.47,$1.41 B,2/6,0.16,-0.05,0.41,33.47,strongBuy,0.0
NKSH,11.65,32.02,$43.45 M,3/5,0.2,0.19,0.74,33.62,buy,0.05
SEPN,11.66,23.90,$838000.00,1/6,1.17,-1.31,0.2,21.51,buy,-0.11
PK,11.66,15.56,$2.66 B,4/6,1.22,0.66,0.84,16.34,hold,0.05
CTNT,11.67,3.77,$17.68 M,3/6,13.15,2.15,0.8,3.95,hold,0.05
CHRS,11.68,1.53,$304.34 M,4/6,14.03,10.6,1.17,1.29,buy,-0.19
FTV,11.69,76.76,$6.20 B,2/6,0.45,-0.12,0.41,76.77,strongBuy,0.0
MATX,11.69,145.18,$3.32 B,1/6,-1.64,-0.51,0.19,159.69,buy,0.09
MTN,11.7,195.05,$2.89 B,4/6,1.75,1.0,0.86,225.28,hold,0.13
FMBH,11.72,41.37,$316.39 M,1/6,-0.25,-0.12,0.21,41.37,buy,0.0
LEDS,11.72,1.43,$5.31 M,3/6,3.04,1.81,0.68,1.14,,-0.25
SCD,11.72,17.45,$9.92 M,2/6,0.59,-0.11,0.41,19.2,,0.09
TMHC,11.72,67.41,$7.83 B,2/6,-0.58,-0.04,0.4,67.41,strongBuy,0.0
SEE,11.77,36.27,$5.40 B,3/6,0.19,0.06,0.62,39.9,hold,0.09
EDR,11.79,30.72,$7.48 B,5/6,0.98,0.56,1.03,24.58,hold,-0.25
IR,11.8,101.78,$7.16 B,3/6,-0.1,0.05,0.61,101.77,buy,0.0
RERE,11.8,2.98,$14.56 B,2/6,4.19,-0.58,0.44,4.18,buy,0.29
AMTX,11.81,3.03,$291.40 M,2/6,-3.53,-0.81,0.36,2.42,buy,-0.25
DXC,11.81,21.64,$13.26 B,3/6,0.7,0.17,0.62,20.55,hold,-0.05
ALRM,11.82,67.12,$923.82 M,4/6,1.96,2.23,0.88,77.53,hold,0.13
CCAP,11.84,19.93,$200.90 M,5/6,0.82,0.74,1.03,19.93,buy,0.0
MMI,11.85,41.16,$622.23 M,3/6,0.22,0.5,0.63,32.93,sell,-0.25
EPD,11.89,32.33,$56.64 B,2/6,0.71,-0.12,0.41,37.34,buy,0.13
NOK,11.93,4.45,$19.77 B,4/6,0.03,0.75,0.83,4.45,hold,0.0
PBT,11.94,12.76,$29.92 M,1/6,-0.06,-1.6,0.19,12.63,,-0.01
KIM,11.95,24.65,$1.96 B,3/6,-0.15,0.39,0.62,22.19,hold,-0.11
NTZ,11.95,4.76,$327.92 M,3/6,3.04,2.42,0.69,3.81,,-0.25
ENSC,11.97,6.55,$1.44 M,1/6,-5.5,-2.88,0.1,6.55,strongBuy,0.0
BSRR,11.99,30.82,$143.69 M,2/6,-0.25,-0.81,0.39,32.36,hold,0.05
STRS,11.99,25.77,$42.94 M,3/6,0.75,0.06,0.62,17.63,,-0.46
VOTE,12.0,71.23,Revenue data not available for VOTE.,3/5,0.64,1.12,0.76,1,n/a,-70.23
AVAH,12.01,5.13,$1.98 B,1/6,-1.3,-1.12,0.18,4.1,hold,-0.25
STRV,12.02,39.13,Revenue data not available for STRV.,4/6,0.62,0.41,0.83,1,n/a,-38.13
CF,12.03,90.24,$5.98 B,3/6,0.6,0.23,0.63,99.26,hold,0.09
EYE,12.06,11.71,$2.18 B,3/6,1.14,1.89,0.66,9.84,hold,-0.19
AAPL,12.08,248.50,$391.03 B,5/6,1.68,1.79,1.06,273.35,buy,0.09
BWSN,12.08,23.76,Revenue data not available for BWSN.,3/6,0.12,0.08,0.62,1,n/a,-22.76
URI,12.08,787.04,$14.98 B,2/5,-1.05,0.0,0.48,865.74,hold,0.09
AVBP,12.09,26.84,Revenue data not available for AVBP.,2/6,-0.12,-1.19,0.39,26.84,buy,0.0
AAT,12.09,27.82,$452.50 M,3/6,0.52,0.18,0.62,36.97,hold,0.25
SKX,12.09,70.30,$8.72 B,4/6,2.54,1.33,0.87,88.72,buy,0.21
VATE,12.1,5.65,$1.23 B,3/5,9.73,1.17,0.86,4.52,,-0.25
UTHR,12.13,363.15,$2.76 B,3/6,0.01,0.14,0.62,399.46,buy,0.09
ICUI,12.19,166.04,$2.34 B,2/6,-0.12,-0.05,0.41,132.83,strongBuy,-0.25
ASG,12.22,5.88,$2.04 M,3/6,0.62,0.69,0.63,5.88,,0.0
NGL,12.23,4.68,$6.73 B,2/6,1.52,-0.11,0.42,3.74,hold,-0.25
ORLY,12.24,1267.45,$16.44 B,3/6,0.74,0.58,0.63,1267.45,buy,0.0
BOOT,12.24,149.09,$1.76 B,4/6,1.71,0.78,0.85,164.0,buy,0.09
CRC,12.24,54.96,$2.59 B,2/6,-0.41,-0.36,0.4,60.45,buy,0.09
TPVG,12.24,8.16,$115.27 M,2/6,0.56,-0.12,0.41,8.16,hold,0.0
PBFS,12.25,11.73,$78.36 M,3/6,0.29,0.13,0.62,11.73,,0.0
LNC,12.25,33.18,$13.54 B,2/6,-1.03,-0.01,0.4,33.18,hold,0.0
ZS,12.27,206.56,$2.17 B,2/6,0.44,-0.24,0.41,156.16,buy,-0.32
INSE,12.3,9.13,$297.90 M,1/6,-1.63,-2.02,0.16,7.67,buy,-0.19
CPSH,12.33,1.64,$21.94 M,4/6,2.71,3.29,0.91,1.31,,-0.25
HSIC,12.35,76.97,$12.50 B,4/6,2.01,1.39,0.87,76.97,hold,0.0
GOLF,12.35,73.89,$2.42 B,4/6,1.09,1.3,0.86,81.28,hold,0.09
VTS,12.35,27.47,$232.52 M,2/5,0.24,0.0,0.5,27.47,buy,0.0
AL,12.36,49.54,$2.74 B,2/6,0.38,-0.29,0.41,49.54,buy,0.0
CAPL,12.38,22.06,$3.86 B,5/6,1.53,1.23,1.05,25.48,hold,0.13
HAE,12.38,82.24,$1.36 B,2/6,-1.28,-0.66,0.38,82.24,strongBuy,0.0
WMK,12.38,72.44,$4.76 B,3/5,0.59,1.6,0.77,76.06,,0.05
CR,12.39,167.77,$2.28 B,1/6,-0.51,-1.29,0.19,184.55,buy,0.09
IBN,12.4,31.00,$1638.51 B,2/6,0.89,-0.3,0.41,34.19,buy,0.09
PBI,12.41,7.97,$3.22 B,4/6,1.69,0.19,0.84,6.38,hold,-0.25
BABA,12.43,89.35,$950.25 B,3/6,0.23,0.21,0.62,89.35,buy,0.0
ACN,12.44,359.63,$64.90 B,3/6,0.29,0.52,0.63,395.59,buy,0.09
J,12.44,136.20,$16.95 B,2/6,-0.44,-0.95,0.39,136.2,buy,0.0
KT,12.45,15.90,$26454.20 B,3/6,0.97,0.48,0.63,16.69,strongBuy,0.05
BMEA,12.48,6.13,Revenue data not available for BMEA.,1/6,-0.74,-0.49,0.2,6.13,buy,0.0
APD,12.49,311.03,$12.10 B,2/6,-0.28,-0.21,0.4,342.13,hold,0.09
NCZ,12.5,3.29,$18.27 M,3/6,1.17,0.3,0.63,2.96,,-0.11
ARMK,12.51,40.47,$17.40 B,2/6,1.41,-0.21,0.42,40.47,buy,0.0
INFN,12.54,6.59,$1.46 B,1/6,-0.11,-0.04,0.22,5.28,hold,-0.25
INDI,12.56,4.43,$228.81 M,3/6,0.75,2.51,0.67,3.73,buy,-0.19
SRCE,12.56,63.72,$369.01 M,1/6,-0.3,-0.5,0.2,63.72,hold,0.0
SBSI,12.56,35.17,$244.62 M,2/6,-0.33,-0.41,0.4,35.17,hold,0.0
WLTG,12.56,30.69,Revenue data not available for WLTG.,3/5,0.66,0.72,0.76,1,n/a,-29.69
IART,12.58,23.98,$1.56 B,3/6,0.81,0.61,0.64,19.18,hold,-0.25
CHGG,12.63,2.23,$662.08 M,3/6,4.8,2.49,0.71,1.87,hold,-0.19
BR,12.69,236.26,$6.50 B,3/6,0.62,0.14,0.62,259.89,hold,0.09
HWKN,12.72,133.04,$934.42 M,3/6,1.27,1.44,0.66,146.34,hold,0.09
PEBK,12.72,32.00,$80.00 M,3/5,2.02,0.85,0.77,32.0,,0.0
BCOW,12.74,10.09,$11.83 M,2/5,0.18,0.0,0.5,8.48,,-0.19
AC,12.74,36.08,$13.66 M,1/6,-0.28,-0.34,0.21,301.57,,0.88
BFIN,12.77,12.72,$54.35 M,2/6,0.13,-0.36,0.4,12.72,,0.0
NSTS,12.79,11.29,$5.57 M,4/6,0.18,0.27,0.83,9.03,,-0.25
YETI,12.8,45.13,$1.80 B,4/5,3.66,4.9,1.11,49.64,hold,0.09
CRBG,12.81,30.47,$15.98 B,4/6,0.05,0.29,0.83,24.38,buy,-0.25
XBIT,12.82,7.04,Revenue data not available for XBIT.,3/6,1.42,1.28,0.65,7.39,,0.05
KGC,12.83,10.15,$4.85 B,3/6,1.71,0.98,0.65,10.15,buy,0.0
KALU,12.84,76.71,$2.98 B,2/6,-0.81,-0.23,0.4,76.71,buy,0.0
SDGR,12.84,21.44,$193.35 M,3/6,2.69,2.74,0.7,19.62,buy,-0.09
MGYR,12.88,13.93,$31.50 M,4/6,1.38,1.2,0.86,14.63,,0.05
STXK,12.88,33.35,Revenue data not available for STXK.,2/6,0.48,-0.15,0.41,1,n/a,-32.35
SVV,12.91,9.57,$1.52 B,3/6,0.78,1.2,0.65,10.53,buy,0.09
AVGO,12.92,178.06,$46.81 B,2/6,1.36,-0.19,0.42,177.67,buy,0.0
AGCO,12.93,96.54,$12.58 B,3/6,0.54,0.61,0.63,101.36,hold,0.05
SILA,12.93,25.24,$188.65 M,3/6,0.6,0.1,0.62,23.98,buy,-0.05
NC,12.94,30.49,$224.05 M,2/6,0.2,-0.29,0.41,31.06,,0.02
WFCF,12.96,11.96,$25.72 M,3/6,1.02,0.93,0.64,13.82,,0.13
EOI,12.96,21.35,$8.33 M,3/6,0.66,0.09,0.62,23.48,,0.09
PAYX,12.98,141.34,$5.31 B,3/6,-0.18,0.04,0.61,155.47,hold,0.09
HOPE,12.99,13.31,$483.86 M,2/6,-0.24,-0.51,0.4,13.31,hold,0.0
PARA,13.0,11.56,$28.87 B,3/6,1.09,0.18,0.63,10.47,hold,-0.1
SPH,13.01,18.93,$1.35 B,3/6,1.3,0.21,0.63,21.86,sell,0.13
CME,13.02,234.92,$6.03 B,4/6,0.74,0.97,0.85,222.0,hold,-0.06
CPRX,13.02,21.75,$460.48 M,3/6,0.93,0.62,0.64,23.92,buy,0.09
SYK,13.02,375.99,$21.97 B,1/6,-0.6,-0.69,0.2,413.59,buy,0.09
CMTL,13.04,3.38,$540.40 M,4/6,4.9,2.04,0.91,2.7,hold,-0.25
KMX,13.04,87.55,$27.68 B,5/6,1.95,1.79,1.07,91.93,hold,0.05
CUZ,13.06,30.55,$827.91 M,3/6,-0.03,0.03,0.62,30.48,buy,0.0
ZYXI,13.07,8.13,$193.66 M,3/6,0.74,0.36,0.63,7.72,strongBuy,-0.05
LZM,13.15,6.97,$1.02 M,3/6,1.63,1.98,0.67,6.59,buy,-0.06
PVH,13.18,107.96,$8.88 B,4/6,0.95,0.64,0.84,113.35,buy,0.05
OVBC,13.19,26.60,$57.34 M,2/6,0.84,-0.7,0.41,26.6,,0.0
TW,13.2,132.32,$1.63 B,3/6,0.48,0.23,0.63,223.04,buy,0.41
TWST,13.2,48.20,$295.21 M,3/6,4.84,1.59,0.7,38.56,buy,-0.25
BRID,13.21,10.54,$231.73 M,3/5,3.22,2.21,0.81,8.43,,-0.25
FEMY,13.21,1.20,$950096.00,3/6,4.09,3.33,0.72,1.13,strongBuy,-0.06
CDP,13.22,32.88,$749.50 M,4/6,1.62,0.41,0.85,35.17,buy,0.07
CARR,13.23,74.37,$24.80 B,3/6,-0.01,0.24,0.62,74.37,hold,0.0
GEF,13.23,67.60,$5.34 B,1/6,-0.02,-0.76,0.2,134.11,buy,0.5
SG,13.23,38.37,$668.95 M,1/6,2.91,-1.72,0.22,34.34,buy,-0.12
RPD,13.28,41.42,$833.01 M,2/6,0.65,-0.14,0.42,39.35,hold,-0.05
TSM,13.29,192.56,$2651.38 B,2/6,0.7,-0.52,0.41,211.82,buy,0.09
PAVM,13.31,0.82,$3.83 M,1/6,-5.18,-1.6,0.13,0.77,strongBuy,-0.06
PPBI,13.32,27.31,$379.78 M,2/6,-0.24,-0.57,0.4,21.85,hold,-0.25
RY,13.32,125.07,$56.51 B,3/6,0.5,0.24,0.63,125.07,buy,0.0
HTBI,13.34,36.88,$187.44 M,2/6,-0.19,-0.44,0.4,36.88,buy,0.0
OPEN,13.35,2.00,$4.94 B,2/6,3.67,-1.4,0.42,1.68,hold,-0.19
AMG,13.4,189.99,$2.02 B,3/6,0.32,0.32,0.63,208.99,buy,0.09
WST,13.4,331.38,$2.88 B,3/5,1.54,2.76,0.81,364.52,buy,0.09
WINA,13.41,414.98,$81.78 M,3/6,1.13,1.07,0.65,373.48,strongBuy,-0.11
PLAB,13.42,25.70,$871.79 M,3/6,1.66,0.04,0.63,29.68,buy,0.13
TRST,13.42,36.34,$168.59 M,2/6,-0.14,-0.37,0.4,36.34,,0.0
BRSP,13.42,6.34,$378.10 M,3/6,0.32,0.08,0.62,5.07,hold,-0.25
SFBC,13.43,53.64,$35.07 M,1/6,-0.34,0.0,0.21,53.64,,0.0
FG,13.44,44.12,$5.83 B,2/6,-0.44,-0.7,0.39,44.11,hold,0.0
HDB,13.44,66.75,$2761.06 B,3/6,1.28,0.71,0.64,70.09,buy,0.05
ALG,13.47,194.55,$1.66 B,3/6,0.03,0.06,0.62,194.55,buy,0.0
APH,13.49,73.55,$14.23 B,3/6,0.73,0.01,0.62,80.91,buy,0.09
NWS,13.52,32.16,$10.16 B,4/6,0.25,0.08,0.82,85.73,buy,0.62
FN,13.52,247.22,$3.00 B,4/6,0.87,0.96,0.85,271.94,buy,0.09
MSI,13.54,475.25,$10.65 B,1/6,-0.46,-0.42,0.21,521.47,buy,0.09
TPX,13.54,57.04,$4.89 B,4/6,0.88,0.77,0.84,62.74,buy,0.09
LGTY,13.56,11.55,$102.81 M,3/6,0.95,1.14,0.65,12.78,buy,0.1
STXM,13.58,27.64,Revenue data not available for STXM.,2/6,0.57,-0.05,0.42,1,n/a,-26.64
CFG,13.63,45.58,$7.11 B,2/6,-0.42,-0.58,0.4,45.58,hold,0.0
CDNS,13.64,308.84,$4.35 B,3/6,1.12,0.01,0.63,290.46,buy,-0.06
OBT,13.65,59.78,$98.02 M,3/6,0.18,0.12,0.62,69.05,strongBuy,0.13
UBCP,13.65,13.74,$29.23 M,4/6,1.16,1.69,0.87,14.43,buy,0.05
TXRH,13.66,190.60,$5.10 B,1/6,-0.59,-1.3,0.19,209.66,hold,0.09
CAT,13.67,383.73,$65.66 B,2/6,0.01,-0.66,0.4,422.11,hold,0.09
RCS,13.7,7.72,$27.36 M,3/6,0.04,0.32,0.62,7.64,,-0.01
SPG,13.7,178.30,$5.91 B,3/6,-0.17,0.24,0.62,213.29,hold,0.16
TR,13.7,32.08,$727.12 M,3/6,0.15,0.06,0.62,56.17,,0.43
TASK,13.73,15.99,$955.01 M,3/6,2.67,1.26,0.67,74.09,hold,0.78
INV,13.76,12.50,$945000.00,3/6,2.56,0.54,0.65,11.81,,-0.06
KOSS,13.78,7.76,$12.09 M,4/6,1.94,1.33,0.87,6.21,,-0.25
ASA,13.8,21.03,$1.99 M,4/6,1.32,1.26,0.86,20.82,,-0.01
FBIO,13.81,2.06,$82.62 M,2/6,6.93,0.0,0.49,1.73,strongBuy,-0.19
CAR,13.83,95.98,$11.84 B,3/6,-0.6,0.19,0.61,95.98,buy,0.0
LXU,13.83,8.74,$520.11 M,3/6,0.66,0.28,0.63,6.99,buy,-0.25
MGA,13.83,44.93,$42.66 B,3/6,0.4,0.07,0.62,47.18,hold,0.05
AXSM,13.87,96.60,$338.46 M,2/6,0.63,-0.23,0.41,69.55,buy,-0.39
EXAS,13.88,64.18,$2.69 B,5/6,4.66,1.25,1.09,51.34,buy,-0.25
ABG,13.88,254.20,$16.50 B,1/6,-0.26,-0.41,0.21,254.2,hold,0.0
LII,13.88,657.19,$5.15 B,3/6,1.29,0.47,0.64,722.91,hold,0.09
BLZE,13.95,7.19,$122.58 M,3/6,2.33,1.77,0.68,6.04,buy,-0.19
SRM,13.96,0.74,$4.85 M,2/6,3.63,-0.07,0.45,0.62,,-0.19
CVLG,13.97,58.56,$1.13 B,2/6,0.22,-0.06,0.41,71.27,buy,0.18
MNST,13.99,52.71,$7.41 B,3/6,0.26,0.59,0.63,57.98,hold,0.09
MKL,14.0,1751.76,$17.42 B,2/6,0.43,-0.05,0.42,2023.28,hold,0.13
CVGW,14.03,26.28,$1.01 B,3/6,-0.43,0.28,0.62,21.03,buy,-0.25
KPRX,14.03,3.54,$16.02 M,4/6,1.25,0.7,0.85,3.54,strongBuy,0.0
MSC,14.03,6.99,$627.53 M,3/6,2.14,0.08,0.64,5.03,,-0.39
TRV,14.03,244.12,$45.34 B,2/6,-1.06,-0.21,0.4,281.96,hold,0.13
DLB,14.06,79.97,$1.26 B,4/6,1.94,0.41,0.85,134.09,buy,0.4
GOGO,14.09,7.87,$404.72 M,3/6,0.86,0.14,0.63,8.66,hold,0.09
ADP,14.1,299.88,$19.52 B,2/6,0.13,-0.14,0.41,346.36,hold,0.13
FMNB,14.1,15.54,$162.96 M,3/6,0.26,0.29,0.62,15.54,hold,0.0
CLX,14.14,164.95,$7.47 B,3/6,-0.26,0.09,0.62,172.37,hold,0.04
FA,14.16,19.72,$755.64 M,4/6,2.06,0.44,0.85,19.67,hold,0.0
ITT,14.16,153.10,$3.53 B,2/6,0.07,-0.23,0.41,168.4,buy,0.09
RNR,14.16,269.91,$12.66 B,3/6,0.68,0.16,0.63,296.9,hold,0.09
SN,14.17,101.78,$5.12 B,3/6,0.16,0.08,0.62,111.96,buy,0.09
PBHC,14.2,17.25,$35.49 M,2/6,-0.26,-1.02,0.39,22.25,,0.22
CAF,14.22,12.98,Revenue data not available for CAF.,2/6,0.23,-0.02,0.41,12.98,,0.0
VEL,14.22,20.56,$161.83 M,3/5,0.48,0.44,0.75,18.5,strongBuy,-0.11
IRDM,14.23,30.35,$812.43 M,5/6,1.18,0.68,1.04,30.35,buy,0.0
AUB,14.28,41.14,$741.15 M,1/6,-0.53,-0.63,0.2,41.14,buy,0.0
ONTF,14.3,6.99,$150.74 M,3/6,1.44,0.11,0.63,5.88,hold,-0.19
WWD,14.31,176.51,$3.25 B,3/6,0.69,0.28,0.63,203.87,hold,0.13
MAIN,14.31,55.38,$529.90 M,4/6,1.02,0.14,0.84,54.83,hold,-0.01
HWH,14.32,0.62,$1.17 M,1/6,0.02,-1.1,0.2,0.58,,-0.07
RLI,14.32,169.21,$1.76 B,2/6,-0.53,-0.57,0.4,195.44,hold,0.13
EHC,14.34,99.45,$5.22 B,2/6,0.11,-0.03,0.41,109.39,buy,0.09
GLOB,14.34,218.57,$2.28 B,1/6,1.34,-0.69,0.22,207.64,buy,-0.05
GCMG,14.35,12.27,$462.59 M,3/6,0.85,0.04,0.63,12.88,hold,0.05
TNYA,14.41,3.24,Revenue data not available for TNYA.,3/6,10.42,5.12,0.83,3.4,buy,0.05
ASTS,14.42,23.81,$1.40 M,2/6,-0.25,-0.27,0.4,30.99,buy,0.23
CEE,14.43,11.77,$2.97 M,2/6,-0.05,-0.51,0.4,11.66,,-0.01
GGZ,14.43,13.16,Revenue data not available for GGZ.,3/6,0.95,0.74,0.64,13.16,,0.0
STXG,14.43,45.01,Revenue data not available for STXG.,4/6,0.91,1.25,0.86,1,n/a,-44.01
BRX,14.44,29.08,$1.27 B,3/6,0.16,0.09,0.62,26.17,hold,-0.11
VRSN,14.45,200.20,$1.54 B,4/6,1.73,0.53,0.85,189.19,hold,-0.06
PECO,14.46,39.57,$642.79 M,3/6,0.24,0.22,0.62,39.47,hold,0.0
VTRS,14.47,13.05,$15.05 B,2/6,0.31,-0.54,0.4,10.44,hold,-0.25
DOV,14.47,202.41,$8.47 B,3/6,0.11,0.28,0.62,222.65,buy,0.09
EOS,14.48,24.11,$7.00 M,4/6,0.98,1.41,0.86,26.52,hold,0.09
RM,14.48,34.08,$556.73 M,5/6,2.36,1.44,1.07,35.78,hold,0.05
ETSY,14.52,58.98,$2.80 B,4/6,2.94,3.7,0.92,58.98,hold,0.0
NMTC,14.52,0.85,$3.92 M,2/6,4.1,-1.85,0.42,0.89,,0.04
WAT,14.54,385.40,$2.91 B,3/5,1.65,0.35,0.76,423.94,hold,0.09
AKYA,14.55,2.44,$93.22 M,2/6,0.8,-2.16,0.38,2.05,hold,-0.19
BHRB,14.59,69.98,$181.38 M,3/6,0.29,0.43,0.63,69.98,buy,0.0
YALA,14.59,4.32,$329.77 M,2/5,-0.35,0.0,0.49,5.91,buy,0.27
PLPC,14.6,132.40,$572.20 M,1/5,-0.23,-0.59,0.24,132.4,,0.0
SIG,14.6,85.39,$6.89 B,2/6,-1.96,-1.11,0.37,98.62,buy,0.13
SCI,14.64,86.04,$4.15 B,3/6,0.41,0.05,0.62,94.64,buy,0.09
ITW,14.66,273.65,$15.95 B,3/6,0.19,0.13,0.62,301.02,hold,0.09
UE,14.66,22.52,$435.18 M,1/5,-0.47,-0.48,0.24,25.35,buy,0.11
TROW,14.67,121.47,$6.91 B,3/6,0.39,0.34,0.63,133.62,hold,0.09
FLR,14.67,55.99,$15.88 B,3/6,1.3,0.15,0.63,56.0,buy,0.0
OR,14.67,19.54,$248.02 M,3/6,0.97,0.49,0.64,14.07,buy,-0.39
BDN,14.68,5.75,$306.93 M,4/6,1.7,0.94,0.86,4.15,hold,-0.39
BSTZ,14.69,21.71,Revenue data not available for BSTZ.,2/6,0.85,-0.07,0.42,22.8,,0.05
GNW,14.71,7.53,$7.43 B,3/6,0.43,0.19,0.63,7.9,,0.05
EXP,14.73,279.88,$2.27 B,2/6,-1.16,-0.86,0.38,323.26,buy,0.13
CHCO,14.74,127.93,$289.55 M,1/6,-0.3,-0.44,0.21,140.72,hold,0.09
APG,14.76,38.95,$6.92 B,4/6,1.64,1.75,0.87,38.95,buy,0.0
EIG,14.78,52.51,$889.80 M,4/6,-0.11,0.13,0.82,52.51,hold,0.0
BURL,14.81,293.29,$10.23 B,3/6,1.49,0.46,0.64,338.75,buy,0.13
JLL,14.83,276.67,$22.50 B,4/6,1.0,0.45,0.84,276.67,buy,0.0
MSCI,14.84,636.60,$2.80 B,4/6,1.18,0.58,0.85,572.94,hold,-0.11
NI,14.87,36.58,$5.29 B,2/6,0.02,-0.25,0.41,38.4,buy,0.05
NPV,14.88,13.65,$14.98 M,4/6,0.53,0.71,0.84,12.28,hold,-0.11
PUMP,14.88,9.45,$1.47 B,2/6,4.03,-0.59,0.44,7.94,hold,-0.19
WINN,14.88,28.03,Revenue data not available for WINN.,3/5,1.25,1.04,0.77,1,n/a,-27.03
TSBK,14.9,32.46,$74.15 M,2/6,0.27,-0.24,0.41,32.46,,0.0
ITRI,14.91,110.94,$2.41 B,1/6,-0.56,-0.82,0.2,122.04,buy,0.09
RPM,14.92,132.64,$7.29 B,2/6,-0.31,-0.33,0.4,145.9,hold,0.09
LPRO,14.93,6.08,$95.89 M,2/6,-0.36,-0.41,0.4,5.78,hold,-0.05
VMC,14.94,278.74,$7.40 B,2/5,0.01,0.0,0.5,278.74,buy,0.0
GROV,14.96,1.46,$227.25 M,2/6,2.23,0.0,0.44,1.36,buy,-0.07
AMWL,14.98,9.08,$254.04 M,2/6,1.65,-1.15,0.41,8.55,hold,-0.06
BZH,14.98,31.93,$2.17 B,3/6,-0.66,0.05,0.61,31.93,buy,0.0
SBCF,14.99,29.23,$494.14 M,1/6,-0.14,-0.52,0.21,29.23,hold,0.0
CRNX,15.01,59.15,$1.04 M,4/6,1.32,1.45,0.86,53.24,buy,-0.11
JPM,15.03,241.84,$162.15 B,2/6,-0.23,-0.35,0.4,266.02,strongBuy,0.09
RGLD,15.04,151.33,$645.17 M,2/6,1.33,-0.06,0.43,136.2,hold,-0.11
CVLT,15.05,173.33,$898.05 M,4/6,0.48,0.26,0.83,190.66,hold,0.09
ACNT,15.06,11.78,$182.26 M,3/6,2.95,2.12,0.69,9.43,,-0.25
ZKH,15.06,3.59,$8.82 B,1/5,-1.35,-1.37,0.22,3.61,buy,0.01
RNST,15.07,36.65,$685.87 M,1/6,-0.11,-0.48,0.21,36.65,strongBuy,0.0
AROW,15.08,31.75,$136.14 M,0/6,-0.96,-0.73,-0.01,33.34,hold,0.05
CLAR,15.08,4.96,$269.41 M,4/6,1.78,0.67,0.85,4.96,buy,0.0
CHRW,15.12,112.58,$17.76 B,3/6,0.38,0.28,0.63,123.84,hold,0.09
DXCM,15.12,80.64,$3.95 B,4/6,1.07,0.7,0.85,88.7,buy,0.09
EBAY,15.14,64.20,$10.27 B,4/6,0.75,0.3,0.84,70.62,hold,0.09
FITB,15.15,45.72,$8.06 B,2/6,-0.44,-0.1,0.41,45.72,hold,0.0
GEOS,15.15,10.52,$129.47 M,2/6,-2.96,-2.35,0.34,10.52,,0.0
HSBC,15.16,48.58,$57.97 B,5/6,1.01,0.72,1.04,48.58,strongBuy,0.0
NEO,15.17,18.22,$644.12 M,4/6,3.35,2.99,0.92,14.58,buy,-0.25
FLYW,15.18,20.34,$475.14 M,1/6,-1.19,-0.51,0.2,19.62,buy,-0.04
STGW,15.19,7.43,$2.71 B,3/6,0.35,0.13,0.62,1,n/a,-6.43
TOWN,15.21,36.66,$671.84 M,3/6,0.69,0.69,0.64,38.49,hold,0.05
ROIC,15.29,17.45,$336.78 M,4/6,0.1,0.07,0.82,15.71,hold,-0.11
TIPT,15.29,21.31,$1.99 B,1/6,-0.7,-1.18,0.19,21.31,,0.0
ZUO,15.29,9.91,$445.68 M,2/5,0.03,0.0,0.5,8.4,hold,-0.18
IAG,15.3,5.61,$1.46 B,3/6,2.38,0.82,0.66,6.18,hold,0.09
EBS,15.32,8.73,$1.13 B,3/6,2.58,0.93,0.66,6.98,buy,-0.25
FENC,15.38,6.15,$49.35 M,4/6,8.19,3.75,0.98,5.17,buy,-0.19
FCBC,15.39,45.54,$163.17 M,2/6,-0.05,-0.56,0.4,45.54,hold,0.0
INFA,15.39,27.21,$1.66 B,4/6,1.59,1.26,0.86,31.72,buy,0.14
RXT,15.4,2.51,$2.77 B,2/6,0.67,-0.58,0.41,2.11,hold,-0.19
CTVA,15.43,60.01,$16.64 B,3/6,1.49,0.19,0.64,57.01,buy,-0.05
DDS,15.44,451.30,$6.75 B,2/6,0.95,-0.16,0.42,662.48,hold,0.32
NFBK,15.46,12.89,$124.55 M,1/6,-0.71,-0.82,0.2,11.6,hold,-0.11
SEM,15.48,19.91,$6.97 B,2/6,-0.17,-0.62,0.4,23.0,buy,0.13
EZFL,15.52,3.35,$25.85 M,3/6,4.22,3.45,0.73,2.81,,-0.19
USAP,15.54,44.23,$327.43 M,3/6,0.09,0.07,0.62,44.23,hold,0.0
