SND,25.54,2.31,$295.70 M,2/8,1.38,-0.41,0.3,2.32,hold,0.0
BCAL,25.55,17.64,$78.31 M,4/8,2.31,0.73,0.64,14.17,strongBuy,-0.24
AIRG,25.59,8.98,$53.18 M,5/8,2.19,1.2,0.79,7.03,buy,-0.28
PCAR,25.72,115.88,$34.83 B,6/8,2.44,1.59,0.95,126.71,hold,0.09
PKBK,25.78,23.03,$63.15 M,4/8,1.45,1.51,0.66,22.62,,-0.02
BL,25.79,64.23,$639.61 M,6/8,3.18,3.47,1.03,66.11,hold,0.03
AEMD,25.81,0.39,Revenue data not available for AEMD.,2/8,-2.61,-1.25,0.23,0.38,strongBuy,-0.03
HFWA,25.81,26.13,$203.98 M,3/8,1.95,-0.68,0.45,26.16,hold,0.0
RFIL,25.81,4.29,$62.28 M,3/8,1.39,0.0,0.47,3.41,buy,-0.26
OLPX,25.88,2.14,$433.65 M,3/8,-0.38,-1.52,0.39,2.14,hold,0.0
VALU,25.88,53.12,$36.63 M,7/8,2.86,2.66,1.14,51.88,,-0.02
MDAI,25.9,2.09,$27.26 M,4/8,8.23,0.37,0.69,1.77,buy,-0.18
VIRT,25.95,36.30,$1.91 B,4/8,2.24,1.13,0.65,70.6,hold,0.49
EFSC,26.0,60.19,$591.63 M,3/8,1.83,-0.2,0.46,62.62,strongBuy,0.04
FCCO,26.02,25.62,$62.74 M,5/8,2.07,2.06,0.82,27.01,strongBuy,0.05
CCNE,26.04,27.49,$216.52 M,4/8,1.38,0.56,0.62,27.52,buy,0.0
ACVA,26.14,22.34,$596.02 M,5/8,2.17,1.05,0.78,19.9,strongBuy,-0.12
PFC,26.14,28.66,$245.86 M,3/8,1.8,-0.04,0.47,28.11,hold,-0.02
MBUU,26.15,43.08,$744.79 M,4/8,2.17,0.65,0.63,34.82,buy,-0.24
PLSE,26.2,19.75,Revenue data not available for PLSE.,3/8,0.09,-0.87,0.42,19.72,,0.0
GILD,26.22,92.13,$28.30 B,6/8,2.37,2.57,0.99,86.36,hold,-0.07
MAMA,26.31,9.17,$113.59 M,4/8,1.51,0.05,0.61,9.9,strongBuy,0.07
RVSB,26.33,5.71,$46.30 M,5/8,2.7,2.47,0.84,5.36,strongBuy,-0.07
OSPN,26.34,18.66,$244.94 M,4/8,2.28,1.32,0.66,20.54,hold,0.09
CCRN,26.35,18.08,$1.45 B,1/8,4.95,-3.91,0.07,15.17,hold,-0.19
DSGX,26.4,121.37,$607.70 M,6/8,2.47,1.36,0.95,109.2,buy,-0.11
ASRV,26.41,2.92,$45.54 M,4/8,1.0,0.69,0.62,2.3,,-0.27
HLVX,26.42,2.01,Revenue data not available for HLVX.,4/8,0.42,0.57,0.61,2.16,hold,0.07
CVGW,26.44,25.92,$1.01 B,3/8,1.05,-0.94,0.43,21.11,buy,-0.23
RPID,26.51,1.05,$26.17 M,4/8,3.59,1.15,0.67,0.96,buy,-0.09
WAY,26.51,30.92,$906.14 M,3/8,2.08,-0.25,0.47,26.13,buy,-0.18
GEN,26.52,31.15,$3.86 B,5/8,2.27,2.71,0.84,35.24,buy,0.12
WDAY,26.52,266.42,$7.86 B,3/8,0.36,-0.25,0.45,403.13,buy,0.34
FTFT,26.67,0.38,$37.11 M,3/8,1.25,0.0,0.47,0.31,,-0.23
SOTK,26.7,4.65,$20.65 M,5/8,1.49,1.81,0.8,4.68,buy,0.01
SFNC,26.71,24.24,$701.26 M,5/8,1.81,1.35,0.79,24.28,hold,0.0
GREE,26.74,2.37,$72.91 M,3/8,1.36,0.0,0.47,2.41,buy,0.02
ZI,26.75,11.04,$1.22 B,4/8,1.74,1.93,0.68,10.44,hold,-0.06
DERM,26.78,5.35,$57.77 M,2/8,1.41,-1.14,0.28,6.13,buy,0.13
CHCI,26.82,8.70,$45.40 M,4/8,2.93,4.07,0.76,9.89,,0.12
TTEC,26.85,5.15,$2.27 B,3/8,1.82,-3.61,0.35,4.62,buy,-0.11
BVFL,26.88,17.51,$38.03 M,7/8,2.61,1.63,1.11,18.72,,0.06
WRAP,26.9,1.84,$7.27 M,4/8,2.58,0.65,0.64,1.5,,-0.23
ACNB,26.98,46.74,$106.40 M,4/8,1.73,0.17,0.61,45.9,buy,-0.02
AEI,27.08,1.22,$9.22 M,4/8,0.85,5.96,0.81,1.16,,-0.05
NAOV,27.12,0.75,$3.37 M,4/8,3.4,3.12,0.73,0.6,,-0.25
LPCN,27.18,5.10,$4.80 M,5/8,4.89,8.92,1.09,4.27,buy,-0.19
LAUR,27.19,18.48,$1.55 B,3/8,2.82,-0.96,0.45,21.16,strongBuy,0.13
QLYS,27.19,155.38,$592.95 M,4/8,3.12,0.66,0.65,171.8,hold,0.1
SGC,27.21,16.55,$567.51 M,4/8,2.46,0.61,0.64,16.67,strongBuy,0.01
UEIC,27.28,11.71,$382.02 M,4/8,4.68,0.88,0.67,9.61,buy,-0.22
CNOB,27.34,27.06,$248.64 M,3/8,1.12,-0.08,0.46,26.81,buy,-0.01
CRGX,27.38,18.47,Revenue data not available for CRGX.,4/8,2.28,3.37,0.73,17.02,buy,-0.09
ARKR,27.44,15.28,$184.54 M,2/8,2.66,-3.23,0.22,12.26,,-0.25
KRT,27.44,31.21,$416.57 M,6/8,2.25,1.86,0.96,34.46,buy,0.09
IMXI,27.48,21.11,$665.67 M,4/8,2.26,0.66,0.64,23.48,hold,0.1
PRTS,27.63,0.97,$611.71 M,3/8,3.0,-0.56,0.47,0.83,hold,-0.17
WYNN,27.65,94.37,$7.13 B,4/8,3.08,1.69,0.68,96.24,buy,0.02
OPOF,27.68,23.25,$59.50 M,5/8,2.08,3.07,0.86,23.25,,0.0
GIII,27.72,31.42,$3.09 B,5/8,2.33,0.84,0.78,31.47,hold,0.0
UVSP,27.72,31.93,$288.32 M,4/8,1.66,0.6,0.63,33.14,hold,0.04
CATY,27.74,51.44,$723.75 M,5/8,2.01,0.81,0.78,51.11,hold,-0.01
ZBRA,27.78,409.32,$4.66 B,4/8,2.18,0.58,0.63,390.35,buy,-0.05
ALTI,27.82,4.64,$246.97 M,4/8,1.11,1.06,0.64,5.62,buy,0.17
HBNC,27.89,17.93,$183.72 M,3/8,1.73,-0.79,0.44,17.68,buy,-0.01
AMAL,27.98,35.86,$303.03 M,5/8,1.45,2.56,0.83,38.76,strongBuy,0.07
DRVN,28.02,16.63,$2.33 B,4/8,1.76,1.04,0.65,1,n/a,-15.63
TFIN,28.11,104.22,$398.01 M,3/8,2.87,-0.28,0.47,97.0,hold,-0.07
SENEB,28.15,73.70,$1.48 B,5/8,2.44,1.45,0.8,308.6,,0.76
HBCP,28.17,50.14,$130.22 M,4/8,1.81,0.16,0.62,49.58,hold,-0.01
FCUV,28.28,0.25,$1.08 M,3/8,9.02,-0.6,0.53,0.2,,-0.25
PFIS,28.28,54.88,$96.20 M,4/8,2.19,0.81,0.64,55.13,hold,0.0
ASTS,28.33,25.32,$1.40 M,3/8,-2.9,-2.71,0.33,34.56,buy,0.27
CCSI,28.34,25.04,$351.15 M,3/8,1.28,-1.12,0.43,25.06,buy,0.0
WASH,28.38,36.42,$188.97 M,2/8,1.71,-0.13,0.32,36.33,hold,0.0
HCKT,28.41,32.32,$300.74 M,3/8,3.1,-0.16,0.48,35.72,strongBuy,0.1
ADSK,28.44,307.71,$5.81 B,6/8,2.37,3.31,1.02,304.37,buy,-0.01
CTBI,28.46,58.40,$226.76 M,5/8,2.09,0.21,0.76,58.29,strongBuy,0.0
AKRO,28.61,31.11,Revenue data not available for AKRO.,4/8,1.89,0.43,0.63,30.89,buy,-0.01
BWFG,28.65,33.00,$72.01 M,4/8,2.59,0.08,0.62,32.84,strongBuy,0.0
BFC,28.7,106.50,$184.22 M,3/8,1.89,-0.1,0.47,105.62,hold,-0.01
TTWO,28.8,189.71,$5.46 B,5/8,2.21,1.32,0.8,150.35,buy,-0.26
SONO,28.83,14.70,$1.52 B,4/8,3.01,3.65,0.75,11.98,buy,-0.23
VRDN,28.97,19.72,$302000.00,5/8,4.05,3.79,0.9,17.65,buy,-0.12
MSBI,29.02,26.94,$259.94 M,4/8,2.2,0.21,0.62,26.69,hold,-0.01
KVHI,29.11,5.81,$118.37 M,4/8,3.29,2.02,0.7,4.94,strongBuy,-0.18
LARK,29.22,24.06,$56.99 M,5/8,2.91,0.64,0.78,25.45,,0.05
SPRY,29.22,14.02,$2.57 M,4/8,1.52,0.07,0.61,12.19,buy,-0.15
ARQ,29.26,7.29,$110.02 M,3/8,1.5,-1.92,0.4,5.54,strongBuy,-0.32
ALKT,29.28,40.40,$315.56 M,4/8,2.7,2.94,0.72,29.04,buy,-0.39
QNST,29.4,22.14,$768.81 M,3/8,2.46,-0.51,0.46,17.48,buy,-0.27
DATS,29.5,1.80,$628.00,3/8,4.8,-0.94,0.47,1.68,,-0.07
OCTO,29.5,1.80,$55.50 M,3/8,10.13,-0.26,0.55,1.4,,-0.29
RCMT,29.55,23.98,$272.50 M,5/8,2.45,1.56,0.81,28.36,buy,0.15
ONB,29.66,23.08,$1.75 B,3/8,2.35,-0.22,0.47,24.06,buy,0.04
LPTH,29.79,1.83,$32.05 M,4/8,4.98,2.87,0.74,1.55,buy,-0.18
ICAD,29.85,1.74,$18.80 M,4/8,2.88,4.34,0.77,1.61,buy,-0.08
FGF,29.87,30.00,$51.02 M,3/8,3.87,0.0,0.5,22.26,,-0.35
HYFM,29.9,0.67,$200.16 M,4/8,3.44,0.76,0.65,0.59,hold,-0.14
TLS,29.9,3.41,$122.96 M,6/8,2.14,2.93,1.0,3.01,buy,-0.13
AIP,29.91,8.99,$54.74 M,4/8,1.59,0.36,0.62,7.31,buy,-0.23
SBUX,29.96,100.11,$36.18 B,4/8,0.61,0.12,0.6,98.82,hold,-0.01
BAND,29.99,19.98,$703.90 M,4/8,1.74,1.97,0.68,18.31,hold,-0.09
FVCB,30.03,13.90,$45.55 M,4/8,1.75,0.4,0.62,13.16,,-0.06
HAIN,30.03,8.27,$1.71 B,5/8,2.71,1.03,0.79,6.46,hold,-0.28
ZION,30.05,59.16,$3.01 B,4/8,2.53,2.11,0.69,58.15,hold,-0.02
AVO,30.08,12.67,$1.14 B,2/8,2.68,-2.68,0.24,12.78,strongBuy,0.01
MOFG,30.08,33.30,$36.68 M,3/8,1.94,-0.37,0.46,24.76,hold,-0.34
IBTX,30.09,67.19,$466.72 M,6/8,2.07,0.87,0.93,55.56,hold,-0.21
MCBS,30.09,34.76,$135.57 M,4/8,2.06,0.34,0.63,37.62,hold,0.08
FSFG,30.12,30.24,$67.50 M,7/8,3.35,2.56,1.15,31.03,strongBuy,0.03
INBK,30.15,41.61,$108.98 M,4/8,2.09,0.49,0.63,40.96,hold,-0.02
FTDR,30.2,58.80,$1.83 B,6/8,2.58,0.53,0.92,63.62,buy,0.08
PNBK,30.3,2.15,$24.22 M,4/8,4.27,1.1,0.68,1.77,,-0.21
UBFO,30.34,10.01,$51.96 M,6/8,2.85,3.06,1.01,10.11,,0.01
OCFC,30.35,20.27,$380.97 M,4/8,1.83,0.34,0.62,20.05,hold,-0.01
XOMA,30.35,30.15,$21.61 M,3/8,0.55,-0.08,0.46,22.68,strongBuy,-0.33
NCSM,30.39,23.94,$152.80 M,4/8,2.69,1.02,0.66,28.41,strongBuy,0.16
TEM,30.4,50.44,$640.44 M,2/8,0.85,-5.91,0.11,36.35,strongBuy,-0.39
SUNS,30.42,14.02,$734226.00,4/8,0.69,1.18,0.64,13.38,strongBuy,-0.05
EMBC,30.44,19.24,$1.12 B,4/8,5.01,4.26,0.79,20.71,hold,0.07
XLO,30.54,1.09,$4.62 M,4/8,2.92,2.11,0.7,1.07,strongBuy,-0.02
IDN,30.57,2.99,$19.29 M,4/8,4.15,0.56,0.66,2.56,hold,-0.17
GT,30.59,10.16,$19.05 B,4/8,2.3,2.32,0.7,8.26,hold,-0.23
AVBP,30.63,29.26,Revenue data not available for AVBP.,4/8,1.69,3.3,0.73,28.51,buy,-0.03
GOCO,30.63,10.79,$686.46 M,4/8,2.65,0.64,0.64,20.82,buy,0.48
SLM,30.63,26.57,$1.59 B,4/8,2.9,1.92,0.69,30.16,buy,0.12
SABS,30.64,3.07,$1.51 M,2/8,1.66,-1.69,0.27,4.32,buy,0.29
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,0.83,130.32,buy,-0.09
CAC,30.69,46.55,$168.76 M,5/8,2.16,0.09,0.75,46.35,hold,0.0
NUVL,30.71,94.31,Revenue data not available for NUVL.,4/8,1.67,0.99,0.64,101.63,buy,0.07
SEIC,30.78,84.09,$2.05 B,6/8,2.87,2.87,1.01,97.6,hold,0.14
CHEF,30.79,47.74,$3.71 B,5/8,2.18,2.57,0.84,49.83,buy,0.04
HEAR,30.8,18.56,$326.23 M,4/8,3.1,2.1,0.7,18.17,buy,-0.02
NTRS,30.8,107.92,$7.86 B,5/8,2.52,1.48,0.81,114.42,hold,0.06
GLBZ,30.85,5.98,$11.32 M,4/8,2.15,2.24,0.69,5.98,,0.0
QCRH,30.87,90.39,$341.80 M,4/8,2.2,1.33,0.66,88.55,strongBuy,-0.02
OSIS,30.92,181.34,$1.60 B,5/8,2.94,3.05,0.87,211.28,buy,0.14
PMTS,30.97,33.11,$458.38 M,4/8,2.53,2.12,0.69,34.62,buy,0.04
MNKD,31.02,6.80,$267.20 M,4/8,3.16,1.74,0.69,6.66,buy,-0.02
BJRI,31.05,36.68,$1.34 B,4/8,1.9,0.79,0.64,35.77,hold,-0.03
ENGN,31.06,8.65,Revenue data not available for ENGN.,4/8,4.42,0.15,0.64,8.86,buy,0.02
FIVN,31.27,42.48,$1.00 B,5/8,3.64,4.14,0.91,33.75,buy,-0.26
NVTS,31.36,3.77,$91.38 M,4/8,4.66,2.9,0.74,3.62,buy,-0.04
RSVR,31.42,9.37,$149.61 M,4/8,2.45,2.21,0.7,7.86,buy,-0.19
TELO,31.45,6.52,Revenue data not available for TELO.,4/8,5.21,0.24,0.66,6.13,strongBuy,-0.06
RUSHB,31.46,57.46,$7.82 B,4/8,2.75,1.52,0.68,318.26,,0.82
CPSS,31.47,10.57,$184.25 M,5/8,3.19,0.57,0.78,9.72,strongBuy,-0.09
FUSB,31.47,13.41,$40.31 M,6/8,3.09,3.7,1.04,13.41,,0.0
ITIC,31.47,266.30,$241.02 M,5/8,2.35,1.09,0.79,266.3,,0.0
MBCN,31.47,31.00,$64.66 M,2/8,1.82,-2.32,0.25,30.92,hold,0.0
EXTR,31.5,17.49,$1.03 B,4/8,2.32,1.27,0.66,14.1,buy,-0.24
COLB,31.55,30.19,$1.83 B,5/8,2.49,2.53,0.84,30.02,hold,-0.01
HBAN,31.61,17.61,$6.69 B,5/8,2.45,1.68,0.81,17.32,hold,-0.02
EXE,31.62,96.57,$3.29 B,4/8,3.58,3.75,0.76,92.89,buy,-0.04
TNYA,31.62,3.58,Revenue data not available for TNYA.,3/8,5.73,-6.88,0.28,3.93,buy,0.09
SYM,31.65,27.95,$1.68 B,4/8,4.58,7.12,0.89,132.34,buy,0.79
SMTI,31.66,36.64,$78.06 M,4/8,1.2,0.9,0.64,29.95,buy,-0.22
LFCR,31.68,7.15,$128.44 M,3/8,2.54,-1.03,0.45,7.93,hold,0.1
LINK,31.71,5.40,$12.23 M,3/8,5.24,-0.7,0.49,5.51,strongBuy,0.02
IRTC,31.78,85.18,$560.03 M,5/8,3.74,2.06,0.84,65.92,buy,-0.29
BWMN,31.81,28.34,$406.31 M,4/8,2.07,0.31,0.63,22.31,buy,-0.27
THCP,31.81,13.88,Revenue data not available for THCP.,5/8,3.79,0.29,0.78,14.07,,0.01
IPDN,31.91,0.62,$7.32 M,3/8,8.67,0.0,0.55,0.51,,-0.22
STKL,32.03,7.79,$711.68 M,4/8,3.35,0.64,0.65,6.35,buy,-0.23
AUBN,32.05,23.40,$23.00 M,6/8,3.53,2.45,1.0,22.61,,-0.03
NMRK,32.08,15.77,$2.61 B,5/8,1.83,3.06,0.86,24.09,strongBuy,0.35
AVXL,32.14,8.14,Revenue data not available for AVXL.,3/8,6.02,-0.7,0.5,8.77,buy,0.07
BFST,32.14,28.35,$249.88 M,4/8,2.08,1.05,0.65,29.85,buy,0.05
RBBN,32.2,3.90,$808.92 M,4/8,2.27,0.63,0.64,3.28,buy,-0.19
BANF,32.27,128.91,$608.33 M,4/8,2.51,1.04,0.66,128.25,hold,-0.01
SMBC,32.33,65.73,$162.06 M,4/8,1.8,0.75,0.64,64.72,strongBuy,-0.02
SBET,32.39,0.94,$4.33 M,3/8,4.08,0.0,0.5,0.93,,-0.01
RYTM,32.4,58.89,$112.53 M,3/8,2.95,-0.88,0.46,43.25,strongBuy,-0.36
RDNT,32.46,81.61,$1.77 B,4/8,3.22,1.06,0.66,63.3,strongBuy,-0.29
FMAO,32.47,32.60,$98.00 M,4/8,2.81,0.59,0.64,32.35,hold,-0.01
EHTH,32.48,5.71,$464.89 M,5/8,4.27,5.91,0.98,4.54,hold,-0.26
MDGL,32.53,320.84,$76.81 M,2/8,4.9,-1.77,0.3,286.29,buy,-0.12
PDLB,32.72,12.98,$79.49 M,4/8,2.12,0.27,0.63,11.78,buy,-0.1
DBX,32.75,29.06,$2.54 B,6/8,2.32,3.67,1.03,39.18,hold,0.26
RXRX,32.84,8.01,$65.18 M,4/8,1.76,2.43,0.7,7.94,hold,-0.01
MYFW,32.86,21.39,$79.65 M,6/8,2.47,2.98,1.01,19.92,strongBuy,-0.07
INVE,32.88,3.92,$104.22 M,4/8,1.46,0.13,0.61,4.39,buy,0.11
MASI,32.89,169.79,$2.04 B,4/8,4.86,3.07,0.75,161.14,hold,-0.05
FFIC,32.95,17.19,$193.89 M,5/8,2.43,1.86,0.82,17.05,hold,-0.01
CNDT,33.0,4.03,$3.51 B,4/8,1.07,0.8,0.63,4.65,buy,0.13
EXEL,33.01,35.82,$2.08 B,4/8,4.66,0.29,0.65,38.99,buy,0.08
SABR,33.1,3.74,$3.00 B,4/8,3.1,0.13,0.63,3.17,hold,-0.18
LMNR,33.35,26.91,$189.08 M,4/8,1.49,0.37,0.62,25.74,strongBuy,-0.05
HLNE,33.43,181.48,$648.66 M,5/8,2.35,2.83,0.86,233.71,hold,0.22
LFST,33.45,7.34,$1.21 B,4/8,1.65,0.27,0.62,5.94,hold,-0.24
BECN,33.47,111.57,$9.66 B,5/8,2.85,4.38,0.91,121.57,strongBuy,0.08
UMBF,33.47,124.95,$1.52 B,4/8,2.63,0.92,0.65,123.87,strongBuy,-0.01
CSCO,33.5,59.89,$52.98 B,6/8,2.13,1.99,0.97,68.25,hold,0.12
JAKK,33.51,27.97,$687.70 M,4/8,2.01,0.32,0.63,27.82,buy,-0.01
DORM,33.52,138.47,$1.97 B,4/8,2.83,0.61,0.65,151.47,strongBuy,0.09
ULTA,33.57,428.17,$11.32 B,4/8,2.26,1.6,0.67,485.04,hold,0.12
EBTC,33.66,36.45,$164.12 M,3/8,2.33,-0.08,0.48,43.12,,0.15
MYPS,33.77,2.02,$298.76 M,4/8,2.95,0.85,0.66,1.98,buy,-0.02
AMTX,33.86,3.36,$291.40 M,5/8,4.11,5.62,0.97,2.51,buy,-0.34
FUNC,33.9,36.06,$71.03 M,7/8,2.95,3.06,1.17,37.7,hold,0.04
KRNY,33.95,8.01,$128.41 M,4/8,2.23,0.99,0.65,5.96,hold,-0.34
JSPR,34.05,22.48,Revenue data not available for JSPR.,4/8,2.78,0.75,0.65,22.59,buy,0.0
CG,34.07,52.85,$4.64 B,5/8,3.76,3.36,0.89,50.39,hold,-0.05
HOTH,34.13,0.84,Revenue data not available for HOTH.,3/8,2.81,-0.18,0.48,0.85,buy,0.01
CLSK,34.14,14.97,$342.21 M,3/8,3.82,-0.05,0.5,11.43,buy,-0.31
PAHC,34.24,23.21,$1.05 B,4/8,1.21,0.9,0.64,44.14,strongSell,0.47
ACIC,34.35,14.12,$290.78 M,4/8,3.14,1.22,0.67,15.38,strongBuy,0.08
ZVRA,34.36,9.15,$24.49 M,5/8,3.44,3.31,0.88,7.96,strongBuy,-0.15
BRKL,34.54,12.62,$333.82 M,5/8,2.87,0.94,0.8,12.66,strongBuy,0.0
ELBM,34.62,0.46,Revenue data not available for ELBM.,3/8,-2.33,-0.51,0.42,0.46,strongBuy,0.0
RBCAA,34.65,75.94,$324.44 M,4/8,2.25,0.91,0.65,84.57,buy,0.1
WTBA,34.76,23.69,$77.39 M,3/8,2.48,-0.48,0.47,23.45,hold,-0.01
PRAX,34.79,69.85,$1.60 M,4/8,4.04,3.19,0.75,60.16,buy,-0.16
CBRL,34.83,50.21,$3.47 B,4/8,2.83,1.86,0.69,51.77,hold,0.03
HSCS,34.92,4.25,$18600.00,2/8,7.7,-5.15,0.21,3.88,strongBuy,-0.1
FGBI,34.96,14.13,$95.48 M,5/8,4.43,2.12,0.85,14.16,hold,0.0
DRS,35.12,37.05,$3.18 B,4/8,3.95,1.1,0.68,34.25,buy,-0.08
SASR,35.16,37.67,$390.69 M,4/8,2.58,0.4,0.64,37.85,hold,0.0
VERA,35.21,48.46,Revenue data not available for VERA.,5/8,3.26,0.38,0.78,47.43,buy,-0.02
TWFG,35.23,33.05,$187.28 M,5/8,3.18,4.74,0.93,31.62,strongBuy,-0.05
CEG,35.39,253.63,$23.98 B,4/8,4.42,0.4,0.66,264.41,buy,0.04
PLBC,35.39,49.50,$79.87 M,5/8,2.46,3.61,0.89,53.65,strongBuy,0.08
HTLF,35.4,67.82,$571.47 M,5/8,2.82,1.07,0.8,68.9,strongBuy,0.02
SSYS,35.4,9.60,$600.56 M,4/8,3.34,0.85,0.66,8.54,buy,-0.12
XGN,35.42,4.55,$56.66 M,4/8,5.98,0.51,0.68,3.73,buy,-0.22
VLY,35.44,10.51,$1.58 B,5/8,2.43,3.47,0.88,10.41,hold,-0.01
HEES,35.45,59.99,$1.52 B,5/8,2.86,4.58,0.92,65.55,buy,0.08
SHBI,35.49,17.14,$193.05 M,4/8,2.48,1.4,0.67,17.98,hold,0.05
KIRK,35.62,1.98,$460.35 M,2/8,3.57,-2.37,0.27,1.62,buy,-0.22
SNEX,35.63,103.15,$84.27 B,6/8,3.16,2.64,1.01,119.4,buy,0.14
OB,35.75,6.19,$903.52 M,3/8,2.9,-0.21,0.48,6.67,strongBuy,0.07
EBMT,35.87,17.31,$80.04 M,7/8,1.95,1.4,1.1,16.9,hold,-0.02
ORGN,35.87,1.25,$34.06 M,2/8,-1.59,-2.43,0.21,0.97,buy,-0.29
NATR,35.88,16.02,$445.10 M,5/8,2.25,0.44,0.77,16.8,buy,0.05
FFIV,35.92,257.14,$2.82 B,6/8,3.32,1.71,0.98,284.56,hold,0.1
BELFB,35.96,83.97,$524.94 M,4/8,3.3,2.06,0.7,114.63,buy,0.27
UPXI,35.96,5.52,$83.98 M,3/8,22.19,-0.25,0.69,4.26,,-0.3
FBLG,36.07,2.49,Revenue data not available for FBLG.,3/8,13.73,-2.12,0.53,2.37,strongBuy,-0.05
EXLS,36.09,46.61,$1.77 B,5/8,3.3,0.96,0.8,51.0,buy,0.09
OVID,36.09,1.15,$631695.00,4/8,-0.96,0.45,0.6,1.1,buy,-0.05
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,0.82,250.7,buy,0.09
CFBK,36.11,29.25,$44.40 M,5/8,4.67,4.7,0.95,37.97,,0.23
NTNX,36.14,67.77,$2.15 B,5/8,3.39,2.87,0.87,54.9,strongBuy,-0.23
GNLX,36.18,2.71,$8000.00,4/8,4.05,3.14,0.75,2.56,buy,-0.06
APOG,36.22,82.97,$1.38 B,3/8,2.86,-0.15,0.49,89.19,hold,0.07
SLNG,36.25,5.60,$74.04 M,4/8,4.32,0.98,0.68,5.84,buy,0.04
MAR,36.29,292.59,$6.57 B,7/8,3.41,2.08,1.14,258.58,hold,-0.13
BYFC,36.31,7.02,$35.11 M,4/8,-0.06,0.69,0.62,10.05,,0.3
OM,36.36,1.20,$114.73 M,5/8,9.78,5.82,1.04,1.11,buy,-0.08
XBIO,36.39,4.46,$2.52 M,3/8,1.18,-0.46,0.46,3.66,hold,-0.22
EWBC,36.42,105.33,$2.41 B,5/8,3.23,3.62,0.89,113.1,buy,0.07
RCEL,36.53,13.08,$60.04 M,5/8,4.49,1.27,0.83,10.89,buy,-0.2
MKZR,36.55,3.25,$17.56 M,4/8,0.03,0.14,0.6,2.64,,-0.23
CART,36.58,44.19,$3.30 B,5/8,2.7,3.23,0.88,42.64,hold,-0.04
TTMI,36.68,24.63,$2.36 B,5/8,3.06,1.29,0.81,24.83,buy,0.01
CXAI,36.73,2.01,$7.20 M,2/8,-0.45,-5.72,0.11,2.34,strongBuy,0.14
PCTY,36.83,205.80,$1.45 B,5/8,3.35,0.49,0.79,212.5,buy,0.03
CTLP,36.91,9.05,$276.75 M,4/8,3.73,0.17,0.64,8.79,buy,-0.03
MTSI,36.92,139.07,$729.58 M,5/8,3.86,5.09,0.95,124.0,buy,-0.12
FWRD,36.95,33.91,$2.18 B,4/8,0.42,0.56,0.62,26.66,hold,-0.27
REPL,36.96,13.08,Revenue data not available for REPL.,6/8,3.4,2.99,1.02,13.28,strongBuy,0.02
BCML,37.06,28.96,$96.06 M,5/8,2.77,2.99,0.87,30.62,buy,0.05
AXGN,37.17,14.91,$180.86 M,4/8,2.22,2.01,0.69,11.78,buy,-0.27
JBLU,37.29,6.59,$9.33 B,5/8,4.31,4.61,0.94,5.54,hold,-0.19
IMMX,37.3,2.54,Revenue data not available for IMMX.,3/8,3.61,-1.88,0.43,2.69,strongBuy,0.06
NECB,37.35,28.83,$106.66 M,5/8,3.06,2.61,0.86,30.26,hold,0.05
RMBS,37.36,58.83,$517.75 M,5/8,3.99,1.41,0.83,57.68,buy,-0.02
TRUP,37.36,53.46,$1.24 B,3/8,1.52,-0.13,0.47,44.82,buy,-0.19
LPTX,37.39,3.27,Revenue data not available for LPTX.,3/8,4.25,-3.76,0.37,3.31,strongBuy,0.01
RDUS,37.45,18.79,$2.74 B,3/8,3.25,-0.22,0.49,15.3,hold,-0.23
SSRM,37.45,6.35,$1.10 B,4/8,1.99,1.84,0.68,5.71,hold,-0.11
OPEN,37.5,2.20,$4.94 B,4/8,-1.04,1.02,0.62,1.84,hold,-0.2
PRTG,37.53,4.13,Revenue data not available for PRTG.,2/8,2.94,-4.46,0.19,4.11,,0.0
ZYME,37.55,14.25,$62.20 M,5/8,3.23,1.67,0.83,9.6,buy,-0.48
CBFV,37.66,33.70,$67.21 M,6/8,3.4,2.16,0.99,38.66,hold,0.13
CSWI,37.69,415.77,$839.93 M,4/8,3.3,0.74,0.66,378.81,strongBuy,-0.1
PBPB,37.69,10.01,$471.72 M,4/8,3.28,0.45,0.65,10.89,buy,0.08
IROQ,37.73,23.40,$22.44 M,6/8,3.42,3.67,1.05,24.57,,0.05
AGIO,37.77,61.64,$32.87 M,4/8,4.35,3.91,0.78,47.2,strongBuy,-0.31
CLPT,37.83,13.48,$30.43 M,5/8,2.11,1.35,0.8,10.31,buy,-0.31
LBRDK,37.85,86.50,$1.00 B,4/8,4.68,1.55,0.7,83.22,buy,-0.04
VTVT,37.85,17.92,$1.00 M,4/8,1.14,1.35,0.66,18.4,buy,0.03
LINC,37.88,16.27,$423.21 M,4/8,3.89,0.37,0.65,16.07,buy,-0.01
ALHC,37.89,11.39,$2.47 B,3/8,3.15,-1.19,0.45,9.12,buy,-0.25
CZWI,38.0,16.85,$60.28 M,5/8,3.05,1.31,0.81,17.75,buy,0.05
CVCO,38.21,500.64,$1.85 B,3/8,2.86,-0.12,0.49,503.55,buy,0.01
DJCO,38.21,584.63,$71.61 M,5/8,2.1,1.26,0.8,638.0,,0.08
CAKE,38.32,49.92,$3.54 B,5/8,2.9,3.62,0.89,56.44,buy,0.12
