HBM,1.11,8.67,128.64,-9.56,-3,0.02,0.75,-3/14,buy,4.94-10.49,-1.96,17.0,11.0,11.0,Sell,3.40 million,Basic Materials,Copper,1.832
CB,1.11,273.41,61.25,-20.4,0,0.96,0.19,0/14,hold,232.36-302.05,-3.28,9.0,330.0,315.57,Buy,1.85 million,Financial Services,Insurance - Property & Casualty,0.681
ACOG,1.11,6.09,-36.55,36.84,0,0,0,0/9,,4.66-7.0,5.75,13.0,0.1,0.1,Buy time,171.04 thousand,N/A,N/A,1
CHTR,1.12,349.88,90.22,19.75,-1,0.92,0.11,-1/14,hold,236.08-415.27,-15.2,16.0,525.0,464.83,- Buy time -,1.35 million,Communication Services,Telecom Services,1.036
ECCX,1.12,24.9,-6.32,4.82,2,1,1,2/14,,24.001-25.38,1.66,2.0,0.1,0.1,Buy,2.12 thousand,N/A,N/A,1
MCW,1.12,7.05,105.38,25.53,-3,0.04,0.45,-3/14,buy,5.84-9.45,-10.56,25.0,11.0,10.2,Buy,1.45 million,Consumer Cyclical,Auto & Truck Dealerships,1.607
SG,1.12,33.28,210.81,-10.56,0,0.05,0.72,0/14,buy,10.07-45.12,-26.32,26.0,49.0,45.35,- +Buy time -,2.61 million,Consumer Cyclical,Restaurants,2.334
SHOC,1.12,48.69,-10.71,11.65,1,1,1,1/14,,38.88-54.67,4.8,11.0,0.1,0.1,Buy time,29.78 thousand,N/A,N/A,1
BTCM,1.12,3.05,230.67,57.58,-1,0,0,-1/14,hold,1.79-4.88,-27.74,37.0,0.1,0.1,Buy time,206.02 thousand,Technology,Information Technology Services,2.51
UPBD,1.13,29.6,134.17,-0.24,-2,0.03,0.03,-2/14,buy,26.5-38.72,-13.03,24.0,50.0,45.56,Buy,442.04 thousand,Technology,Software - Application,2.02
PNFP,1.13,119.74,45.71,32.41,-2,0.11,0.06,-2/14,hold,73.62-131.91,-5.66,9.0,142.0,136.5,- Buy time -,535.15 thousand,Financial Services,Banks - Regional,1.037
WSC,1.13,36.7,47.6,4.4,-1,-0.1,-0.23,-1/14,hold,32.57-52.16,-6.7,30.0,57.0,50.33,- +Buy time -,3.31 million,Industrials,Rental & Leasing Services,1.371
SITC,1.14,15.35,133.39,-20.32,-3,0.45,2.83,-3/14,hold,14.55-64.44,0.03,76.0,20.0,18.55,Buy,1.12 million,Real Estate,REIT - Retail,1.756
LNW,1.14,90.06,121.38,-8.68,-2,-0.5,-0.46,-2/14,buy,79.22-115.0,-8.41,22.0,144.0,126.44,- Buy time -,532.73 thousand,Consumer Cyclical,Gambling,1.75
SEDG,1.14,14.09,5.64,-27.59,-4,-13.92,-8.52,-4/14,hold,10.24-87.98,9.3,84.0,40.0,27.46,Sell,4.75 million,Technology,Solar,1.585
YUMC,1.14,44.38,46.71,9.89,-1,0.2,0.34,-1/14,buy,28.5-52.0,-9.35,15.0,76.0,66.91,Buy,2.46 million,Consumer Cyclical,Restaurants,0.353
JBK,1.15,26.23,0.0,-5.65,3,1,1,3/14,,24.98-28.2,-0.47,7.000000000000001,0.1,0.1,- Buy time -,2.00 thousand,N/A,N/A,1
INV,1.15,12.3,-26.86,15.35,-1,0,0,-1/14,,8.55-18.75,14.55,34.0,0.1,0.1,Buy time,47.98 thousand,Financial Services,Asset Management,0.002
MO,1.15,51.71,56.38,14.74,-1,0.0,-0.0,-1/14,hold,39.25-58.04,-8.73,11.0,73.0,64.79,Buy,7.47 million,Consumer Defensive,Tobacco,0.67
ETN,1.15,348.17,41.64,1.89,0,0.15,0.06,0/14,buy,239.17-379.99,-6.62,8.0,440.0,410.86,Buy time,2.07 million,Industrials,Specialty Industrial Machinery,1.01
DINO,1.15,36.42,99.15,-38.03,0,0.25,0.64,0/14,hold,33.47-64.16,-6.85,43.0,58.0,52.72,- +Buy time -,2.05 million,Energy,Oil & Gas Refining & Marketing,1.162
ASTE,1.15,33.71,87.08,14.69,-1,-0.08,-0.12,-1/14,buy,28.46-44.74,-11.75,25.0,45.0,43.75,Buy,154.50 thousand,Industrials,Farm & Heavy Construction Machinery,1.258
NWPX,1.16,49.33,66.57,19.51,0,0.36,0.48,0/14,buy,28.04-57.76,-12.85,15.0,57.0,56.67,- Buy time -,49.47 thousand,Industrials,Metal Fabrication,0.979
CCLD,1.16,2.75,136.88,30.95,2,0.06,0.69,2/14,buy,1.01-4.84,-42.55,43.0,6.0,5.4,mere Sell (some bought),119.44 thousand,Healthcare,Health Information Services,1.367
LEVI,1.16,17.6,69.83,-8.21,-2,0.07,0.55,-2/14,hold,15.159-24.34,-0.94,28.000000000000004,26.0,24.25,== less Sell ALL==,1.66 million,Consumer Cyclical,Apparel Manufacturing,1.173
UBER,1.17,68.17,65.81,-32.73,-2,0.95,2.45,-2/14,buy,54.84-87.0,3.04,22.0,120.0,104.59,Buy time,28.45 million,Technology,Software - Application,1.337
EDU,1.17,61.06,14.77,-23.3,0,-0.17,-0.47,0/14,buy,54.0-98.2,-1.92,38.0,109.5,97.5,Sell ALL,1.56 million,Consumer Defensive,Education & Training Services,0.487
COLL,1.18,33.2,-6.37,-31.52,-1,0.15,0.1,-1/14,buy,28.39-42.287,9.73,21.0,50.0,46.5,Buy,416.02 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.949
FAF,1.18,62.3,90.11,-13.14,0,0.29,0.25,0/14,buy,51.6-70.92,-9.58,12.0,86.0,80.5,Buy,621.73 thousand,Financial Services,Insurance - Specialty,1.31
TBB,1.18,23.97,-12.25,-4.79,3,1,1,3/14,,22.15-24.9,1.11,4.0,0.1,0.1,Sell ALL,129.25 thousand,N/A,N/A,1
FMY,1.18,11.99,25.07,1.83,2,0,0,2/14,,11.48-12.72,-0.87,6.0,0.1,0.1,Buy,4.65 thousand,Financial Services,Asset Management,0.314
WM,1.18,212.54,34.21,0.93,0,0.07,0.03,0/14,hold,182.93-230.39,-4.54,8.0,255.0,243.2,- +Buy time -,1.57 million,Industrials,Waste Management,0.747
SU,1.18,38.94,92.93,2.45,-3,0.53,0.47,-3/14,hold,31.14-41.95,1.44,7.000000000000001,43.7058,43.32,Sell,4.20 million,Energy,Oil & Gas Integrated,1.464
GEG,1.18,1.83,0.0,-2.09,2,0,0,2/14,,1.7-2.12,2.73,14.000000000000002,0.1,0.1,- Buy time -,18.45 thousand,Financial Services,Asset Management,1
CPK,1.19,123.21,28.12,5.14,0,0.18,0.26,0/14,buy,98.25-134.2,-4.78,8.0,148.0,141.56,Buy,86.19 thousand,Utilities,Utilities - Regulated Gas,0.621
KIM,1.19,22.47,121.3,-16.08,0,0.01,0.08,0/14,hold,17.57-25.83,-12.11,13.0,30.0,27.95,Buy,4.15 million,Real Estate,REIT - Retail,1.485
CUBI,1.19,49.78,97.92,15.98,-2,-0.01,-0.01,-2/14,hold,42.31-68.49,-11.35,27.0,80.0,72.28,Buy,421.12 thousand,Financial Services,Banks - Regional,1.615
PNC,1.19,200.4,53.37,17.81,-2,0.48,0.15,-2/14,buy,139.69-216.26,-3.26,7.000000000000001,257.0,237.65,- Buy time -,2.37 million,Financial Services,Banks - Regional,1.121
PVBC,1.19,10.8,30.31,-0.81,1,-0.28,-5.43,1/14,hold,7.36-12.32,-6.94,12.0,12.0,12.0,Buy,36.23 thousand,Financial Services,Banks - Regional,0.457
DRS,1.19,35.4,-34.2,52.56,-1,0.09,0.56,-1/14,buy,18.73-37.99,-4.65,7.000000000000001,42.0,39.56,Buy time,643.20 thousand,Industrials,Aerospace & Defense,1
LSPD,1.19,14.86,172.56,-9.56,-1,0.05,0.62,-1/14,hold,11.01-20.09,-16.49,26.0,21.0,19.85,Buy,633.58 thousand,Technology,Software - Application,2.712
CROX,1.2,102.17,137.75,-59.16,0,0.93,0.28,0/14,buy,94.5-165.32,-7.42,38.0,180.0,157.15,Sell ALL,1.34 million,Consumer Cyclical,Footwear & Accessories,2.017
ADNT,1.2,17.17,166.5,-51.39,-2,-0.15,-0.2,-2/14,hold,16.28-36.04,-12.26,52.0,64.0,45.8,- Buy time -,1.37 million,Consumer Cyclical,Auto Parts,2.182
PJT,1.2,160.0,25.48,19.29,-1,0.51,0.73,-1/14,hold,88.51-168.92,-2.63,5.0,175.0,164.38,- Buy time -,245.59 thousand,Financial Services,Capital Markets,0.602
GEL,1.2,10.65,171.7,-42.79,-2,-0.44,-9.53,-2/14,hold,9.86-15.17,-3.66,30.0,15.0,14.33,Buy time,508.79 thousand,Energy,Oil & Gas Midstream,2.093
HBAN,1.21,16.98,66.11,26.9,-3,0.05,0.16,-3/14,hold,12.05-18.45,-2.76,8.0,22.0,20.33,- Buy time -,18.12 million,Financial Services,Banks - Regional,1.057
OC,1.21,182.04,79.77,-2.21,0,0.62,0.15,0/14,hold,138.7-214.53,-10.47,15.0,245.0,227.68,- Buy time -,832.48 thousand,Industrials,Building Products & Equipment,1.406
GNRC,1.21,161.55,95.75,-6.23,0,0.45,0.28,0/14,buy,108.89-195.94,-10.94,18.0,210.0,193.28,- +Buy time -,789.20 thousand,Industrials,Specialty Industrial Machinery,1.367
DFP,1.23,20.39,1.45,-2.38,3,0,0,3/14,,17.78-21.73,-0.69,6.0,0.1,0.1,- +Buy time -,59.74 thousand,Financial Services,Asset Management,1
SUP,1.23,2.04,240.38,-79.36,-3,-0.34,-2.04,-3/14,strongBuy,1.86-4.57,-9.8,55.00000000000001,7.0,6.5,- Buy time -,99.06 thousand,Consumer Cyclical,Auto Parts,3.501
AEG,1.23,6.34,55.12,1.39,-1,0,0,-1/14,buy,5.53-6.96,-2.2,9.0,7.40005,7.25,Buy time,5.02 million,Financial Services,Insurance - Diversified,1.064
NEO,1.24,14.22,65.56,17.89,1,0.07,18.99,1/14,buy,12.13-19.11,-24.94,26.0,30.0,25.55,mere Sell (some bought),946.28 thousand,Healthcare,Diagnostics & Research,1.183
ESNT,1.24,57.99,89.58,-22.4,-2,0.14,0.09,-2/14,strongBuy,50.66-65.33,3.19,11.0,72.0,67.94,Buy,888.15 thousand,Financial Services,Insurance - Specialty,1.12
AVB,1.24,217.77,72.1,-5.16,-1,1.6,1.18,-1/14,hold,169.37-239.29,-3.23,9.0,270.0,254.95,Buy,653.12 thousand,Real Estate,REIT - Residential,0.985
GHC,1.24,908.4,41.46,26.79,-1,5.9,0.58,-1/14,sell,683.0-974.0,-3.62,7.000000000000001,765.0,765.0,- Buy time -,15.52 thousand,Consumer Defensive,Education & Training Services,1.114
HSTM,1.24,31.84,6.02,23.53,-1,0.11,0.86,-1/14,hold,23.92-33.52,-1.29,5.0,36.0,34.25,- Buy time -,135.42 thousand,Healthcare,Health Information Services,0.353
SRL,1.25,8.05,69.94,13.72,-2,0,0,-2/14,,5.74-9.99,8.37,19.0,0.1,0.1,Buy time,24.73 thousand,Financial Services,Capital Markets,1.317
GEN,1.25,27.55,68.78,-1.66,1,0.0,0.0,1/14,buy,19.08-31.72,-13.09,13.0,37.0,34.12,- Buy time -,3.38 million,Technology,Software - Infrastructure,1.054
ALG,1.25,181.67,87.52,5.54,-1,-0.47,-0.18,-1/14,buy,163.74-231.4,-7.76,21.0,228.0,224.12,Buy,102.05 thousand,Industrials,Farm & Heavy Construction Machinery,1.076
CCBG,1.25,35.6,45.25,-0.01,1,0.11,0.16,1/14,strongBuy,25.45-40.86,-9.61,13.0,44.0,43.17,Buy,31.44 thousand,Financial Services,Banks - Regional,0.543
MFA,1.26,10.1,161.83,-41.6,-4,0.02,0.06,-4/14,hold,9.36-13.45,-5.04,25.0,31.0,23.2,Buy,1.11 million,Real Estate,REIT - Mortgage,2.204
SDIG,1.26,4.16,273.46,35.17,-3,-0.88,-1.45,-3/14,hold,1.65-6.7,-36.7,38.0,8.5,7.88,Buy time,674.65 thousand,Financial Services,Capital Markets,2.923
DPG,1.26,11.88,-10.15,7.45,3,0,0,3/14,,8.7-12.5,-1.45,5.0,0.1,0.1,Buy,103.91 thousand,Financial Services,Asset Management,1
ZEPP,1.27,2.98,-17.15,-24.97,-3,-0.13,-0.8,-3/14,buy,2.06-6.44,8.39,54.0,14.65,14.65,Sell,10.21 thousand,Technology,Consumer Electronics,0.677
MMC,1.27,216.14,60.87,-10.39,0,0.03,0.01,0/14,hold,188.31-235.5,-4.17,8.0,259.0,243.94,- Buy time -,1.94 million,Financial Services,Insurance Brokers,0.937
GEF,1.28,61.71,44.07,-8.4,1,-0.36,-0.32,1/14,buy,55.95-73.16,-9.7,16.0,93.0,85.92,Buy,191.15 thousand,Consumer Cyclical,Packaging & Containers,0.925
ISD,1.28,13.73,4.26,3.88,3,0,0,3/14,,12.21-14.43,-2.07,5.0,0.1,0.1,Sell ALL,136.04 thousand,Financial Services,Asset Management,1
KGC,1.28,10.4,68.9,10.73,-4,0.05,0.32,-4/14,buy,4.75-10.82,6.3,4.0,13.0,12.08,== less Sell ALL==,17.90 million,Basic Materials,Gold,1.249
PBBK,1.28,15.1,10.86,-6.69,3,0,0,3/14,,11.9-17.5,-0.33,14.000000000000002,0.1,0.1,Buy,1.76 thousand,Financial Services,Banks - Regional,0.191
SXC,1.28,10.34,80.7,50.7,-1,0.18,0.81,-1/14,buy,7.47-12.82,-17.95,19.0,13.0,12.5,Buy,920.34 thousand,Basic Materials,Coking Coal,1.002
UVV,1.28,50.82,63.96,2.97,3,0,0,3/14,,45.19-60.1,-9.12,15.0,0.1,0.1,Buy,148.01 thousand,Consumer Defensive,Tobacco,0.761
TFC,1.28,47.06,61.94,26.19,-3,0.1,0.11,-3/14,hold,34.23-49.06,-0.42,4.0,56.0,53.02,- Buy time -,10.81 million,Financial Services,Banks - Regional,1.035
FND,1.28,99.79,111.84,-16.43,0,0.05,0.11,0/14,hold,89.06-135.67,-10.15,26.0,135.0,119.48,Buy,1.96 million,Consumer Cyclical,Home Improvement Retail,1.83
BHE,1.29,47.72,79.37,18.08,-3,0.1,0.19,-3/14,strongBuy,25.57-52.57,0.58,9.0,52.0,48.17,Buy,245.90 thousand,Technology,Electronic Components,0.982
RPAY,1.29,7.45,94.37,-5.88,-2,0.0,-0.0,-2/14,buy,7.04-11.265,-7.11,34.0,14.0,12.57,Buy,672.01 thousand,Technology,Software - Infrastructure,1.436
ITOS,1.29,7.82,108.62,-43.3,-2,0.88,0.91,-2/14,strongBuy,7.09-18.75,-6.39,57.99999999999999,47.0,36.0,Buy time,576.53 thousand,Healthcare,Biotechnology,1.39
TGNA,1.3,17.88,37.99,19.09,-1,0.08,0.1,-1/14,buy,12.35-19.62,-4.98,9.0,23.0,22.25,Buy,1.80 million,Communication Services,Broadcasting,0.5
IVT,1.31,29.2,22.37,-1.0,1,0.01,1.05,1/14,buy,23.53-31.65,-6.02,8.0,36.0,34.75,Buy,376.09 thousand,Real Estate,REIT - Retail,1
CLRO,1.31,0.63,23.04,46.32,-2,-0.49,-15.57,-2/14,,0.46-2.48,5.14,74.0,0.1,0.1,mere Buy (some sold),710.22 thousand,Technology,Communication Equipment,0.908
AXL,1.31,5.95,82.28,-8.35,0,0.31,8.25,0/14,hold,5.41-8.98,-11.43,34.0,10.0,8.75,Buy,1.56 million,Consumer Cyclical,Auto Parts,1.949
RHP,1.31,104.18,124.58,-11.33,0,0.6,0.63,0/14,buy,93.76-122.91,-12.27,15.0,136.0,131.62,Buy,492.82 thousand,Real Estate,REIT - Hotel & Motel,1.665
X,1.31,36.37,132.73,-3.84,-2,0.12,0.21,-2/14,strongBuy,26.92-48.85,-5.73,26.0,44.0,41.78,- +Buy time -,6.23 million,Basic Materials,Steel,1.861
MUI,1.31,12.18,36.41,-4.03,3,0,0,3/14,,11.35-12.83,-3.79,5.0,0.1,0.1,- Buy time -,446.92 thousand,Financial Services,Asset Management,0.552
CSGP,1.32,74.45,12.67,-10.06,1,0.12,0.99,1/14,strongBuy,68.26-100.38,-3.86,26.0,103.0,96.29,- Buy time -,2.54 million,Real Estate,Real Estate Services,0.823
RZB,1.32,24.67,73.69,-0.69,1,0,0,1/14,,24.3-25.745,-0.49,4.0,0.1,0.1,Buy,39.69 thousand,N/A,N/A,0.913
RBA,1.32,89.54,50.7,25.94,-1,0.14,0.18,-1/14,strongBuy,60.84-99.79,-8.15,10.0,116.0,108.42,- Buy time -,790.53 thousand,Industrials,Specialty Business Services,0.917
PD,1.33,18.28,81.85,-3.22,1,0.13,0.81,1/14,hold,16.46-26.6,-16.39,31.0,30.0,26.14,Buy,973.19 thousand,Technology,Software - Application,1.071
ING,1.33,16.3,107.53,-12.36,-3,0,0,-3/14,strongBuy,12.78-18.72,2.85,13.0,21.5,20.45,- Buy time -,2.18 million,Financial Services,Banks - Diversified,1.566
RPT,1.33,2.86,143.77,-22.56,-2,0,0,-2/14,buy,2.65-6.01,-7.34,52.0,5.0,4.75,Buy,165.54 thousand,Real Estate,REIT - Mortgage,1.846
HFWA,1.34,24.33,51.6,20.97,-1,-0.07,-0.17,-1/14,hold,16.55-27.58,-7.4,12.0,33.0,31.1,Buy,207.94 thousand,Financial Services,Banks - Regional,0.516
PPL,1.34,33.27,68.64,9.22,-2,0.05,0.15,-2/14,buy,25.35-35.15,-0.21,5.0,38.0,36.54,- Buy time -,4.45 million,Utilities,Utilities - Regulated Electric,0.834
GPRE,1.34,10.25,99.7,-32.56,-3,0.02,0.99,-3/14,buy,8.81-25.24,-3.22,59.0,28.0,24.03,Buy time,1.44 million,Basic Materials,Chemicals,1.528
YETI,1.35,37.41,115.64,-6.98,0,0.12,0.17,0/14,hold,33.41-49.01,-13.45,24.0,55.0,50.38,mere Sell (some bought),1.82 million,Consumer Cyclical,Leisure,2.123
FCPT,1.35,27.72,67.16,-9.62,0,0.0,-0.0,0/14,hold,22.38-30.93,-3.86,10.0,32.0,31.06,Buy,662.33 thousand,Real Estate,REIT - Retail,1.124
MDB,1.35,254.46,180.15,-8.31,2,0.69,1.13,2/14,buy,212.74-509.62,-34.95,50.0,520.0,446.68,Buy time,2.12 million,Technology,Software - Infrastructure,1.153
HLI,1.35,180.51,35.5,11.41,-1,0.17,0.13,-1/14,hold,117.5-192.1,-2.1,6.0,229.0,204.5,- Buy time -,390.81 thousand,Financial Services,Capital Markets,0.663
BOC,1.35,14.62,42.11,-3.34,-2,-0.06,-2.25,-2/14,buy,12.41-16.99,-1.13,14.000000000000002,28.0,24.75,Buy,114.57 thousand,Industrials,Conglomerates,0.795
ARDX,1.35,5.08,115.64,-19.38,-2,0.09,1.37,-2/14,buy,4.32-10.13,-12.67,50.0,15.0,12.72,- Buy time -,4.79 million,Healthcare,Biotechnology,0.914
CHD,1.36,106.97,1.73,6.23,0,0.2,0.26,0/14,hold,96.09-113.5,-0.22,6.0,128.0,117.44,- Buy time -,1.60 million,Consumer Defensive,Household & Personal Products,0.55
CLNN,1.36,4.89,-33.21,-3.09,-4,0.29,0.22,-4/14,strongBuy,3.82-11.0,10.02,56.00000000000001,84.0,64.58,== less Sell ALL==,64.52 thousand,Consumer Defensive,Packaged Foods,0.415
USB,1.36,47.99,73.79,-5.51,0,0.0,0.0,0/14,hold,37.81-53.98,-7.59,11.0,65.0,60.94,- Buy time -,9.03 million,Financial Services,Banks - Regional,1.04
ZTR,1.36,5.97,86.1,1.01,1,0,0,1/14,hold,5.14-6.26,-2.12,5.0,0.1,0.1,- Buy time -,289.81 thousand,N/A,N/A,1.21
SNOA,1.36,2.65,51.68,-20.43,-2,0.21,0.26,-2/14,buy,2.44-9.4,-4.53,72.0,22.0,20.75,Buy,447.73 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.378
TSQ,1.37,9.3,59.43,-22.46,0,-0.25,-0.57,0/14,strongBuy,8.7-13.57,-10.11,31.0,21.0,20.0,Buy,59.66 thousand,Communication Services,Advertising Agencies,1.346
RIGL,1.38,19.33,19.51,105.3,-2,0.76,10.57,-2/14,hold,7.48-29.82,-31.63,35.0,57.0,43.75,- Buy time -,304.35 thousand,Healthcare,Biotechnology,0.953
NWE,1.38,54.37,-5.84,-4.04,0,0.02,0.07,0/14,hold,46.15-57.49,2.96,5.0,68.0,63.22,Buy,411.63 thousand,Utilities,Utilities - Regulated Electric,0.489
CSTM,1.38,10.81,172.05,-63.08,-1,-0.03,-0.26,-1/14,strongBuy,9.95-23.2,-8.51,53.0,23.483896,20.74,Buy time,1.35 million,Basic Materials,Aluminum,1.974
PDO,1.38,13.56,0.0,1.96,3,0,0,3/14,,12.3-14.435,-0.21,6.0,0.1,0.1,Buy time,754.48 thousand,Basic Materials,Independent Oil & Gas,1
TRUP,1.39,48.41,110.0,-26.93,1,-0.46,-0.68,1/14,buy,19.69-57.9,-10.43,16.0,65.0,60.07,Buy,584.92 thousand,Financial Services,Insurance - Specialty,1.695
AGM,1.39,194.33,68.43,11.31,0,-0.46,-0.11,0/14,buy,169.17-217.6,-9.29,11.0,233.0,225.5,Buy,52.97 thousand,Financial Services,Credit Services,1.059
MTG,1.39,24.61,69.83,-12.52,0,0.24,0.37,0/14,hold,18.68-26.56,-3.7,7.000000000000001,30.0,28.14,Buy,1.69 million,Financial Services,Insurance - Specialty,1.273
HIHO,1.39,1.92,7.75,22.0,1,0,0,1/14,,1.7-2.88,2.11,33.0,0.1,0.1,Sell ALL,449.56 thousand,Industrials,Metal Fabrication,0.093
EDN,1.39,32.62,56.13,101.56,2,3.06,369.95,2/14,strongBuy,13.78-51.69,-42.56,37.0,52.0,50.25,mere Sell (some bought),258.34 thousand,Utilities,Utilities - Regulated Electric,1
SNBR,1.4,16.48,120.52,35.14,-1,0.25,0.8,-1/14,hold,8.13-20.75,-13.32,21.0,13.0,12.75,Buy,365.19 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.084
PFO,1.4,9.11,80.04,-2.08,1,0,0,1/14,,7.89-9.54,-0.22,4.0,0.1,0.1,Buy,41.55 thousand,Financial Services,Asset Management,0.882
LFMD,1.4,4.9,34.79,44.17,-3,0.04,0.79,-3/14,buy,3.99-12.88,-13.88,62.0,16.0,13.86,Buy,694.93 thousand,Healthcare,Health Information Services,1.232
ATRO,1.4,16.79,119.46,-42.67,-2,0.12,0.52,-2/14,hold,14.13-23.74,2.08,28.999999999999996,28.0,24.33,Buy time,508.02 thousand,Industrials,Aerospace & Defense,1.835
CNMD,1.41,67.78,90.81,14.18,-2,0.12,0.13,-2/14,strongBuy,61.05-104.07,-6.28,35.0,97.0,89.07,== less Sell ALL==,399.35 thousand,Healthcare,Medical Devices,1.461
SGU,1.41,11.8,32.46,3.21,2,0,0,2/14,,9.64-12.93,0.07,9.0,0.1,0.1,Buy time,20.21 thousand,Energy,Oil & Gas Refining & Marketing,0.42
ALKT,1.41,35.59,50.19,8.5,1,0.06,1.32,1/14,buy,22.65-42.29,-13.52,16.0,54.0,49.55,Buy,953.51 thousand,Technology,Software - Application,0.43
IRDM,1.41,28.02,58.76,-36.63,2,-0.06,-0.28,2/14,buy,24.14-38.4,-10.12,27.0,50.0,45.25,Sell ALL,1.13 million,Communication Services,Telecom Services,0.645
BGFV,1.42,1.68,193.0,-48.25,0,-0.12,-0.6,0/14,,1.45-5.63,1.48,70.0,0.1,0.1,Sell ALL,273.81 thousand,Consumer Cyclical,Specialty Retail,2.316
INSE,1.42,9.47,89.28,1.58,-3,0.14,1.39,-3/14,buy,7.51-10.996,-1.0,14.000000000000002,16.0,14.75,Buy,121.74 thousand,Consumer Cyclical,Gambling,1.397
SLNZ,1.43,47.54,3.14,0.73,3,1,1,3/9,,46.57-48.09,0.32,1.0,0.1,0.1,Buy time,2.71 thousand,N/A,N/A,1
RUSHB,1.44,56.54,62.35,48.3,-1,0,0,-1/14,,37.85-58.61,-1.63,4.0,0.1,0.1,Buy,18.06 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.991
COHU,1.44,24.52,94.32,-3.36,-1,0.0,0.45,-1/14,buy,22.8-36.6,-8.24,33.0,40.0,35.7,Sell ALL,318.32 thousand,Technology,Semiconductor Equipment & Materials,1.521
AGCO,1.44,101.65,37.46,5.39,-2,-0.83,-0.51,-2/14,hold,84.35-130.26,5.12,22.0,120.0,112.65,Buy,896.53 thousand,Industrials,Farm & Heavy Construction Machinery,1.249
XEL,1.44,66.64,53.56,15.33,-1,-0.04,-0.06,-1/14,buy,46.79-73.38,-3.79,9.0,80.0,76.16,Buy,3.77 million,Utilities,Utilities - Regulated Electric,0.398
GJT,1.45,22.76,2.62,3.0,3,1,1,3/14,,21.85-23.16,-0.02,2.0,0.1,0.1,Buy,200,N/A,N/A,1
BBDC,1.45,9.72,52.78,5.04,-1,0.09,0.31,-1/14,buy,8.67-10.38,-0.41,6.0,11.0,10.72,Buy,464.93 thousand,Financial Services,Asset Management,0.707
UBS,1.45,34.03,49.36,12.28,-2,0,0,-2/14,hold,26.005-34.08,3.64,0.0,34.34,33.63,Buy time,1.46 million,Financial Services,Banks - Diversified,0.995
SKWD,1.45,45.47,41.99,4.68,3,0.21,0.32,3/14,buy,29.4-55.615,-18.01,18.0,61.0,56.95,Buy,312.87 thousand,Financial Services,Insurance - Property & Casualty,1
CBFV,1.45,28.25,75.95,2.5,3,0.05,0.08,3/14,hold,20.75-33.72,-19.29,16.0,31.0,30.67,Buy,7.64 thousand,Financial Services,Banks - Regional,0.57
AKR,1.45,22.87,122.34,-11.75,0,0.02,0.59,0/14,hold,16.1-26.29,-10.66,13.0,30.0,28.75,Buy,1.35 million,Real Estate,REIT - Retail,1.483
JGH,1.46,12.98,7.03,5.44,3,0,0,3/14,,11.88-13.41,-1.15,3.0,0.1,0.1,Buy time,50.21 thousand,Financial Services,Asset Management,1
HWC,1.46,58.69,73.65,27.57,-3,0.14,0.12,-3/14,buy,41.19-62.4,-0.49,6.0,70.0,68.11,- Buy time -,556.65 thousand,Financial Services,Banks - Regional,1.268
MANH,1.47,275.74,107.38,-19.33,1,0.51,0.49,1/14,buy,205.12-312.6,-9.74,12.0,326.0,314.18,Buy,383.26 thousand,Technology,Software - Application,1.517
WFG,1.47,90.18,145.05,-16.63,-2,-0.14,-0.43,-2/14,strongBuy,73.91-102.4,-4.18,12.0,125.0,119.75,- Buy time -,170.54 thousand,Basic Materials,Lumber & Wood Production,2.054
JMM,1.47,6.04,52.22,-2.49,2,0,0,2/14,,5.78-6.47,-0.37,7.000000000000001,0.1,0.1,Buy,4.53 thousand,Financial Services,Asset Management,0.507
ABM,1.47,52.99,83.82,-2.18,0,0.12,0.14,0/14,hold,39.64-59.78,-7.84,11.0,68.0,63.42,Buy,329.63 thousand,Industrials,Specialty Business Services,1.132
HUBG,1.47,45.15,84.52,9.72,0,0.04,0.09,0/14,hold,38.07-53.21,-10.28,15.0,55.0,51.8,- Buy time -,495.51 thousand,Industrials,Integrated Freight & Logistics,0.889
ASBA,1.47,24.94,1.2,5.85,3,1,1,3/14,,21.5-25.19,-0.36,1.0,0.1,0.1,Buy,30.74 thousand,N/A,N/A,1
REX,1.48,41.87,36.83,-21.96,0,0.66,0.92,0/14,buy,39.02-60.79,2.58,31.0,55.0,55.0,Sell,124.39 thousand,Basic Materials,Chemicals,0.938
MFAN,1.48,25.35,0.6,2.68,3,1,1,3/14,,24.5-25.82,0.59,2.0,0.1,0.1,Buy,18.05 thousand,N/A,N/A,1
RLI,1.48,78.24,20.09,2.45,2,0.36,0.64,2/14,hold,67.035-91.145,-9.66,14.000000000000002,100.0,96.6,Buy,365.98 thousand,Financial Services,Insurance - Property & Casualty,0.383
PAY,1.49,30.32,-4.47,48.62,1,0.09,1.04,1/14,hold,14.77-38.94,-14.15,22.0,40.0,37.38,Buy,415.96 thousand,Technology,Software - Infrastructure,1
AMKR,1.49,25.89,141.49,-33.99,-2,0.03,0.17,-2/14,buy,24.1-44.86,-1.51,42.0,42.0,37.96,Buy,1.17 million,Technology,Semiconductor Equipment & Materials,1.852
