NSPR,7.75,3.06,$6.82 M,2/8,1.25,-1.41,0.25,3.29,strongBuy,0.07
SUN,7.78,54.14,$23.06 B,4/8,0.04,0.35,0.59,62.55,strongBuy,0.13
TRTX,7.8,8.98,$133.09 M,3/8,0.12,-0.84,0.41,8.15,strongBuy,-0.1
LDP,7.82,21.24,Revenue data not available for LDP.,5/8,0.65,0.36,0.73,1,n/a,-20.24
KEP,7.85,7.69,$92403.46 B,2/8,-0.76,-2.53,0.19,7.72,,0.0
GYRE,7.87,11.51,$111.59 M,3/8,-1.74,-1.35,0.37,8.12,,-0.42
BEPC,7.87,29.74,$4.75 B,2/8,0.72,-1.98,0.23,24.01,hold,-0.24
UDR,7.89,44.84,$1.68 B,5/8,0.5,0.63,0.74,43.7,hold,-0.03
MMM,7.9,133.11,$32.64 B,3/8,0.22,-0.67,0.42,144.64,buy,0.08
PFD,7.91,11.60,$16.17 M,4/8,0.26,0.13,0.58,13.47,,0.14
WMK,7.91,70.40,$4.76 B,3/8,0.94,-0.19,0.44,74.12,,0.05
SSNC,7.93,76.12,$5.76 B,4/8,0.37,0.14,0.58,75.46,strongBuy,-0.01
EVT,7.93,25.31,$79.32 M,5/8,0.56,0.32,0.73,23.83,,-0.06
JOF,7.94,8.02,$6.30 M,3/8,0.18,0.0,0.44,7.91,,-0.01
SPXC,7.94,159.43,$1.92 B,4/8,0.37,1.31,0.62,166.74,buy,0.04
COCP,7.95,1.90,Revenue data not available for COCP.,3/8,0.67,-0.29,0.43,1.96,strongBuy,0.03
INSG,7.96,10.99,$195.50 M,4/8,-1.27,1.67,0.62,8.36,hold,-0.31
ESTC,7.99,110.98,$1.32 B,5/8,1.72,3.73,0.86,107.59,buy,-0.03
KPRX,8.02,3.50,$16.02 M,2/8,-0.42,-2.29,0.21,3.52,strongBuy,0.01
SSD,8.03,185.04,$2.22 B,3/8,0.04,-0.01,0.44,205.3,strongBuy,0.1
UHAL,8.04,72.85,$5.64 B,3/8,0.59,-0.55,0.43,656.22,hold,0.89
INTC,8.06,20.92,$54.25 B,2/8,1.13,-1.84,0.24,17.48,hold,-0.2
CII,8.06,20.38,$10.44 M,4/8,0.61,0.56,0.6,23.45,,0.13
SUZ,8.06,10.72,$43.60 B,4/8,0.8,1.1,0.62,11.54,buy,0.07
THLV,8.06,29.36,Revenue data not available for THLV.,4/8,0.51,0.08,0.58,1,n/a,-28.36
RGLD,8.08,144.26,$645.17 M,2/8,0.33,-0.45,0.28,140.25,hold,-0.03
UNF,8.08,196.49,$2.43 B,3/8,0.62,-0.12,0.44,240.8,hold,0.18
PFO,8.09,9.22,$13.98 M,4/8,0.38,0.11,0.58,10.19,,0.1
OGE,8.1,42.30,$2.79 B,5/8,0.85,1.32,0.77,41.8,hold,-0.01
OFG,8.11,44.79,$639.46 M,3/8,0.1,-0.8,0.41,49.0,strongBuy,0.09
FTRE,8.13,21.67,$2.98 B,2/8,0.56,-3.24,0.18,18.02,hold,-0.2
STRS,8.14,25.36,$42.94 M,3/8,0.45,-0.82,0.41,17.87,,-0.42
OTIS,8.14,99.80,$14.21 B,3/8,0.85,-0.61,0.43,100.87,hold,0.01
BMEA,8.16,6.10,Revenue data not available for BMEA.,3/8,-1.37,-1.53,0.37,5.79,buy,-0.05
ZEPP,8.16,2.73,$237.24 M,5/8,0.04,0.9,0.74,4.95,buy,0.45
ASX,8.17,10.19,$593.73 B,4/8,0.83,0.25,0.59,10.64,buy,0.04
THO,8.18,106.42,$10.04 B,3/8,-0.07,-0.4,0.42,111.04,hold,0.04
ARL,8.21,17.52,$51.03 M,4/8,-0.6,1.97,0.64,12.77,,-0.37
AVB,8.21,226.55,$2.93 B,4/8,0.42,0.06,0.58,204.29,hold,-0.11
OPHC,8.23,5.00,$34.51 M,4/8,0.89,0.67,0.61,5.21,,0.04
SJT,8.24,4.07,$12.55 M,3/8,2.53,-0.37,0.45,4.18,,0.03
NWSA,8.26,29.35,$10.16 B,2/8,0.71,-0.29,0.29,47.85,buy,0.39
CCAP,8.29,19.47,$200.90 M,4/8,0.77,0.16,0.59,19.67,buy,0.01
KVUE,8.3,22.84,$15.46 B,4/8,0.6,0.84,0.61,22.81,hold,0.0
WAFD,8.32,35.93,$704.02 M,3/8,-0.11,-1.0,0.4,35.89,hold,0.0
FRST,8.33,12.35,$104.65 M,3/8,0.1,-0.61,0.42,10.39,buy,-0.19
LTH,8.33,24.32,$2.52 B,2/8,-0.12,-0.79,0.26,23.51,buy,-0.03
BGH,8.34,16.24,Revenue data not available for BGH.,4/8,0.97,0.4,0.6,16.07,,-0.01
PCH,8.35,44.27,$1.06 B,4/8,0.24,0.14,0.58,42.14,buy,-0.05
INN,8.35,6.75,$736.29 M,3/8,0.03,-1.37,0.39,6.48,hold,-0.04
UPB,8.36,23.84,$2.21 M,2/4,1.25,2.23,0.67,19.98,strongBuy,-0.19
BWA,8.37,33.80,$14.17 B,4/8,0.09,0.29,0.59,37.73,buy,0.1
REVG,8.38,30.65,$2.48 B,4/8,0.3,0.17,0.58,32.85,buy,0.07
POOL,8.39,372.93,$5.33 B,4/8,0.59,0.48,0.6,439.27,hold,0.15
BCSF,8.39,16.92,$294.26 M,5/8,0.2,0.54,0.73,18.06,hold,0.06
WERN,8.46,39.37,$3.10 B,3/8,0.75,-0.7,0.42,37.37,hold,-0.05
SAN,8.46,4.87,$47.79 B,2/8,0.21,-0.9,0.26,5.15,strongBuy,0.05
COO,8.5,98.70,$3.80 B,3/8,0.69,-0.97,0.41,99.22,buy,0.01
BNH,8.51,17.97,Revenue data not available for BNH.,3/8,0.22,-0.25,0.43,1,n/a,-16.97
MDV,8.51,15.94,$47.42 M,2/8,-0.51,-2.06,0.21,16.77,buy,0.05
NMM,8.51,48.82,$1.33 B,1/8,-0.6,-3.14,0.03,47.53,buy,-0.03
UPBD,8.52,33.88,$4.26 B,4/8,0.62,0.12,0.59,34.28,buy,0.01
LCII,8.52,118.00,$3.78 B,3/8,-0.3,-0.87,0.4,118.77,hold,0.01
RGA,8.52,220.30,$21.87 B,3/8,0.64,-0.18,0.44,225.84,buy,0.02
SMC,8.52,37.81,$469.64 M,5/8,0.39,1.52,0.77,37.39,,-0.01
FFC,8.53,16.04,$87.19 M,4/8,0.39,0.31,0.59,18.36,buy,0.13
SAR,8.54,24.02,$155.26 M,4/8,0.45,1.14,0.62,25.27,hold,0.05
RACE,8.55,458.44,$6.46 B,3/8,-0.48,-1.33,0.39,421.8,buy,-0.09
OGS,8.57,72.62,$2.06 B,5/8,0.75,0.97,0.75,75.97,hold,0.04
BBY,8.58,88.17,$42.54 B,3/8,-0.03,-0.16,0.43,100.85,hold,0.13
SQM,8.59,38.06,$5.53 B,3/8,0.28,-0.26,0.43,82.6,buy,0.54
EXAS,8.61,62.46,$2.69 B,4/8,1.37,1.16,0.63,49.44,buy,-0.26
RSG,8.61,216.68,$15.82 B,2/8,0.61,-0.15,0.29,245.25,hold,0.12
IMNM,8.62,13.73,$10.13 M,3/8,-0.19,-1.26,0.39,13.73,buy,0.0
NSTS,8.62,11.21,$5.57 M,4/8,1.69,0.14,0.6,9.14,,-0.23
VXRT,8.62,0.63,$13.93 M,3/8,-3.73,0.0,0.4,0.68,buy,0.07
RYN,8.63,31.46,$1.00 B,5/8,0.41,0.3,0.73,31.88,hold,0.01
SABA,8.64,9.05,$24.32 M,4/8,0.71,0.06,0.58,6.88,,-0.32
APRE,8.7,3.50,$1.28 M,2/8,2.34,-9.55,-0.02,3.57,strongBuy,0.02
IRT,8.7,21.23,$641.63 M,5/8,0.72,1.31,0.77,1,n/a,-20.23
CWST,8.73,111.21,$1.49 B,3/8,0.48,-0.49,0.43,105.84,buy,-0.05
HAE,8.75,81.19,$1.36 B,3/8,0.92,-0.42,0.43,82.94,strongBuy,0.02
FCPT,8.76,29.17,$264.88 M,2/8,0.69,-0.17,0.29,26.35,hold,-0.11
IT,8.78,517.37,$6.14 B,4/8,0.93,0.75,0.61,594.18,hold,0.13
ALGN,8.79,232.35,$3.96 B,4/8,0.11,0.28,0.59,237.57,buy,0.02
CFB,8.79,17.46,$242.67 M,2/8,-0.48,-2.09,0.21,17.32,strongBuy,-0.01
SCS,8.79,13.37,$3.14 B,3/8,-0.45,-0.36,0.42,16.33,buy,0.18
CACC,8.8,483.10,$846.10 M,5/8,0.31,2.71,0.81,467.42,hold,-0.03
NKSH,8.8,30.42,$43.45 M,3/8,0.1,-0.15,0.43,31.8,buy,0.04
WEC,8.8,97.09,$8.53 B,4/8,0.56,0.21,0.59,97.11,hold,0.0
PDM,8.81,9.26,$572.42 M,3/8,-0.17,-0.19,0.43,7.94,buy,-0.17
NTB,8.82,37.65,$573.10 M,4/8,-0.09,0.19,0.58,42.77,strongBuy,0.12
CCOI,8.83,78.15,$976.01 M,4/8,0.97,0.8,0.61,76.38,buy,-0.02
BRT,8.83,18.73,$96.74 M,2/8,0.25,-1.14,0.25,15.51,strongBuy,-0.21
LXU,8.84,8.62,$520.11 M,4/8,1.33,0.35,0.6,7.11,buy,-0.21
NLOP,8.84,32.38,$160.91 M,3/8,0.69,-1.02,0.41,26.06,strongBuy,-0.24
EYE,8.87,11.23,$2.18 B,3/8,1.19,-0.9,0.42,9.64,hold,-0.16
SQFT,8.87,0.68,$18.35 M,3/8,0.23,-0.58,0.42,0.5,,-0.36
TRS,8.88,25.87,$906.52 M,4/8,0.55,0.17,0.59,25.73,strongBuy,-0.01
CSPI,8.89,17.40,$57.51 M,5/8,3.68,0.83,0.78,16.83,,-0.03
WSR,8.9,14.32,$149.45 M,5/8,0.7,1.42,0.77,14.55,strongBuy,0.02
AEM,8.94,83.59,$7.82 B,3/8,0.31,-0.42,0.43,85.29,buy,0.02
ARTW,8.97,1.58,$25.18 M,1/8,-2.74,-3.79,-0.02,1.27,,-0.24
GDIV,8.98,15.66,Revenue data not available for GDIV.,5/8,0.52,0.37,0.73,1,n/a,-14.66
PPL,8.98,33.60,$8.28 B,5/8,0.68,1.29,0.76,33.15,buy,-0.01
SPOK,9.03,16.30,$137.71 M,3/8,1.09,0.0,0.45,16.63,hold,0.02
MSFT,9.04,443.57,$254.19 B,4/8,0.93,0.09,0.59,463.64,buy,0.04
VNOM,9.04,51.01,$794.41 M,5/8,0.82,3.79,0.85,102.32,buy,0.5
SRV,9.04,45.70,Revenue data not available for SRV.,5/8,0.85,0.7,0.75,46.8,,0.02
DXCM,9.05,77.72,$3.95 B,4/8,0.79,2.05,0.66,86.25,buy,0.1
FT,9.07,7.70,$14.52 M,6/8,0.85,0.66,0.89,7.61,buy,-0.01
SAFT,9.09,86.27,$1.09 B,2/8,0.11,-1.18,0.25,89.45,,0.04
TCBS,9.09,15.00,$9.79 M,5/8,0.88,0.67,0.74,11.99,,-0.25
IH,9.09,1.68,$962.05 M,3/8,0.92,-0.28,0.44,3.82,,0.56
CLBK,9.1,17.62,$201.02 M,4/8,0.12,0.36,0.59,14.77,buy,-0.19
LNT,9.11,61.06,$3.97 B,4/8,0.68,0.51,0.6,60.91,hold,0.0
ALLE,9.11,140.49,$3.72 B,3/8,0.27,-0.31,0.43,163.35,hold,0.14
BKH,9.11,61.92,$2.12 B,5/8,0.72,1.24,0.76,61.38,hold,-0.01
K,9.12,80.74,$12.80 B,4/8,0.01,0.07,0.58,88.64,hold,0.09
EW,9.14,71.53,$6.31 B,4/8,0.56,0.74,0.61,77.99,hold,0.08
BCPC,9.15,177.53,$942.38 M,4/8,0.35,0.38,0.59,175.96,strongBuy,-0.01
NDSN,9.17,254.40,$2.66 B,2/8,-0.1,-0.42,0.28,295.02,hold,0.14
RS,9.17,304.39,$14.05 B,2/8,0.9,-0.39,0.29,308.26,strongBuy,0.01
BRW,9.19,7.96,$37.72 M,5/8,0.93,0.41,0.74,7.6,,-0.05
ODC,9.19,68.06,$437.59 M,3/8,0.06,-0.77,0.41,107.37,,0.37
EU,9.2,3.56,$35.71 M,3/8,0.26,-2.51,0.35,2.48,buy,-0.44
ALIT,9.2,7.48,$3.36 B,3/8,0.35,-0.21,0.44,6.55,buy,-0.14
BXMX,9.21,14.23,$24.04 M,6/8,0.73,0.62,0.89,12.74,buy,-0.12
NX,9.24,29.19,$1.08 B,5/8,0.34,2.02,0.79,29.41,buy,0.01
KGC,9.3,9.75,$4.85 B,3/8,1.0,-0.22,0.44,10.03,buy,0.03
DIN,9.31,32.42,$813.84 M,2/8,0.41,-0.64,0.27,31.44,hold,-0.03
WD,9.31,108.79,$986.07 M,3/8,0.24,-0.13,0.44,107.12,hold,-0.02
VRSN,9.32,191.14,$1.54 B,4/8,0.68,0.36,0.6,189.43,hold,-0.01
MHLA,9.35,16.25,Revenue data not available for MHLA.,3/8,-0.16,-0.27,0.43,1,n/a,-15.25
SVV,9.35,9.59,$1.52 B,3/8,-0.02,-1.95,0.37,11.0,buy,0.13
ZTR,9.35,6.20,$27.23 M,5/8,0.7,1.26,0.76,5.83,hold,-0.06
ETB,9.36,15.07,$6.88 M,5/8,0.82,1.19,0.76,14.23,,-0.06
VIRC,9.39,16.31,$282.01 M,5/8,-0.29,1.18,0.75,14.76,buy,-0.11
CF,9.39,88.44,$5.98 B,4/8,1.14,0.31,0.6,101.89,hold,0.13
CNMD,9.39,72.24,$1.29 B,4/8,0.35,0.28,0.59,82.16,strongBuy,0.12
WM,9.39,222.19,$21.39 B,3/8,0.82,-0.13,0.44,251.18,hold,0.12
PEBK,9.41,31.17,$80.00 M,3/8,1.08,-0.4,0.44,32.78,,0.05
VRSK,9.41,287.06,$2.82 B,4/8,0.91,0.59,0.61,282.06,hold,-0.02
AXL,9.41,6.63,$6.21 B,3/8,0.49,-0.08,0.44,6.84,hold,0.03
DEC,9.41,15.35,$699.47 M,3/8,2.8,-0.54,0.45,18.65,buy,0.18
COHU,9.44,26.54,$444.88 M,4/8,0.3,1.0,0.61,21.97,buy,-0.21
CASS,9.46,43.99,$220.03 M,3/8,0.3,-0.11,0.44,44.13,strongBuy,0.0
ABM,9.47,57.44,$8.27 B,5/8,0.5,1.29,0.76,56.83,hold,-0.01
SMG,9.47,75.47,$3.55 B,4/8,1.05,1.03,0.62,59.55,hold,-0.27
PI,9.49,165.25,$345.17 M,4/8,0.8,0.71,0.61,150.67,buy,-0.1
EVTC,9.49,35.43,$823.71 M,3/8,0.72,-0.35,0.43,39.23,strongBuy,0.1
MCK,9.53,603.53,$330.19 B,4/8,1.54,0.11,0.6,591.9,buy,-0.02
HONE,9.56,13.07,$158.66 M,3/8,0.11,-0.24,0.43,13.67,hold,0.04
FRA,9.57,14.31,$57.03 M,6/8,1.28,0.68,0.9,13.46,,-0.06
CXDO,9.59,5.14,$58.76 M,3/8,0.66,-0.95,0.41,5.14,buy,0.0
STN,9.59,86.53,$5.63 B,4/8,0.41,0.33,0.59,86.16,strongBuy,0.0
VNCE,9.62,1.71,$292.73 M,4/8,0.17,0.29,0.59,1.9,buy,0.1
BXMT,9.65,18.74,$-102515000.00,5/8,0.43,0.65,0.74,18.87,hold,0.01
BRO,9.66,109.18,$4.56 B,5/8,0.87,0.26,0.73,116.25,hold,0.06
LZB,9.66,44.72,$2.06 B,4/8,1.23,1.18,0.63,45.34,hold,0.01
MTW,9.67,10.21,$2.18 B,3/8,0.21,-0.85,0.41,8.56,hold,-0.19
DHIL,9.68,163.35,$145.80 M,4/8,0.25,0.24,0.59,177.58,,0.08
USPH,9.68,96.08,$639.06 M,4/8,1.91,0.39,0.61,91.68,strongBuy,-0.05
STBA,9.69,42.89,$386.29 M,2/8,0.21,-0.74,0.27,42.75,hold,0.0
BIOA,9.72,20.09,Revenue data not available for BIOA.,2/5,0.12,0.0,0.46,4.65,buy,-3.32
VTS,9.73,26.84,$232.52 M,4/8,0.79,0.15,0.59,27.27,buy,0.02
PRVA,9.74,21.18,$1.72 B,3/8,0.32,-0.88,0.41,20.43,buy,-0.04
AM,9.75,15.31,$1.15 B,4/8,0.5,0.99,0.62,16.49,hold,0.07
FSCO,9.77,6.74,Revenue data not available for FSCO.,4/8,1.2,0.24,0.6,7.05,,0.04
STC,9.79,75.16,$2.41 B,5/8,0.3,1.6,0.77,77.18,buy,0.03
RM,9.8,33.27,$556.73 M,3/8,0.59,-1.21,0.4,33.92,hold,0.02
KYMR,9.81,46.67,$87.56 M,4/8,-0.32,1.88,0.64,33.0,buy,-0.41
FGB,9.82,4.25,Revenue data not available for FGB.,4/8,1.17,0.61,0.61,4.29,,0.01
CNXN,9.83,73.51,$2.79 B,3/8,0.44,-0.29,0.43,74.08,hold,0.01
KNX,9.84,55.50,$7.48 B,3/8,0.71,-1.66,0.39,53.19,hold,-0.04
UZE,9.84,22.65,Revenue data not available for UZE.,5/8,0.89,0.63,0.74,1,n/a,-21.65
FOF,9.88,13.24,Revenue data not available for FOF.,5/8,0.79,0.85,0.75,13.83,,0.04
ALDX,9.89,5.22,Revenue data not available for ALDX.,4/8,-0.27,0.05,0.57,5.23,buy,0.0
EPRT,9.89,32.67,$428.54 M,5/8,0.46,0.73,0.74,29.57,buy,-0.1
BPRN,9.9,38.40,$67.21 M,4/8,0.31,0.75,0.61,37.83,hold,-0.02
UVV,9.91,56.36,$2.83 B,3/8,0.54,-0.38,0.43,59.37,,0.05
KOSS,9.92,7.31,$12.09 M,4/8,-3.06,1.55,0.6,5.94,,-0.23
SXT,9.92,78.10,$1.53 B,3/8,0.5,-0.36,0.43,81.9,strongBuy,0.05
UAN,9.92,77.11,$527.39 M,5/8,1.19,2.18,0.8,89.25,,0.14
OMC,9.93,103.42,$15.43 B,5/8,0.58,0.85,0.75,102.1,buy,-0.01
VTRS,9.94,12.72,$15.05 B,5/8,1.13,0.71,0.75,10.24,hold,-0.24
CNM,9.94,53.86,$6.97 B,4/8,1.06,1.62,0.64,64.95,buy,0.17
FBIN,9.95,78.87,$4.67 B,3/8,-0.23,-0.62,0.42,86.71,hold,0.09
NSC,9.95,260.78,$12.17 B,4/8,1.01,0.54,0.61,282.52,hold,0.08
MLNK,9.96,23.07,$311.44 M,4/8,0.25,0.37,0.59,18.4,hold,-0.25
AKA,9.98,20.38,$564.59 M,4/8,-1.18,0.52,0.58,16.27,hold,-0.25
WEYS,10.0,33.66,$290.41 M,3/8,-0.14,-1.32,0.39,35.16,,0.04
YRD,10.0,4.84,$5.46 B,3/8,1.0,-0.1,0.45,5.62,,0.14
JHX,10.01,35.18,$3.94 B,2/8,-0.26,-2.26,0.21,39.22,hold,0.1
MVBF,10.04,21.82,$140.25 M,3/8,-0.07,-0.63,0.42,21.7,strongBuy,-0.01
CIO,10.06,5.69,$173.53 M,1/8,-0.66,-1.88,0.07,4.94,buy,-0.15
FELE,10.08,106.57,$2.01 B,4/8,0.56,0.36,0.59,118.17,hold,0.1
BUSE,10.1,26.93,$446.37 M,2/8,-0.12,-1.44,0.24,26.61,strongBuy,-0.01
DSMC,10.11,37.14,Revenue data not available for DSMC.,4/8,0.55,0.57,0.6,1,n/a,-36.14
SNX,10.13,123.23,$57.02 B,5/8,0.27,1.39,0.76,123.06,buy,0.0
WRB,10.13,62.95,$13.19 B,6/8,0.99,0.71,0.9,68.24,buy,0.08
VLGEA,10.15,30.93,$2.24 B,2/8,-0.15,-1.95,0.22,44.38,,0.3
ORA,10.15,78.99,$890.25 M,3/8,0.77,-1.05,0.41,82.48,hold,0.04
ZYXI,10.16,8.13,$193.66 M,1/8,0.0,-1.39,0.1,7.78,strongBuy,-0.04
ANSS,10.21,345.30,$2.47 B,4/8,1.02,1.14,0.63,307.49,hold,-0.12
CARS,10.21,18.78,$718.33 M,4/8,0.52,0.23,0.59,19.14,buy,0.02
ECDA,10.23,0.97,$25.73 M,2/8,-2.23,-3.24,0.15,0.79,buy,-0.23
USA,10.23,7.33,$27.51 M,5/8,0.79,0.34,0.73,8.02,,0.09
PGP,10.27,8.27,$9.86 M,4/8,0.46,0.5,0.6,7.8,,-0.06
AC,10.28,36.49,$13.66 M,5/8,1.2,0.23,0.73,318.52,,0.89
WFG,10.28,93.95,$6.28 B,3/8,0.62,-0.27,0.44,77.65,strongBuy,-0.21
CBT,10.29,105.03,$3.99 B,3/8,0.13,-0.68,0.42,123.05,hold,0.15
STXV,10.29,31.27,Revenue data not available for STXV.,5/8,0.54,0.36,0.73,1,n/a,-30.27
SPNT,10.3,15.85,$2.71 B,4/8,1.01,0.87,0.62,16.56,,0.04
LIEN,10.31,12.78,$12.68 M,3/8,1.51,-0.33,0.44,12.83,hold,0.0
NXST,10.32,170.17,$5.22 B,5/8,0.0,0.29,0.72,184.29,buy,0.08
ONTF,10.32,6.63,$150.74 M,4/8,0.48,1.56,0.64,5.71,hold,-0.16
CXT,10.33,60.67,$1.44 B,4/8,0.55,0.47,0.6,67.24,buy,0.1
TWN,10.33,45.09,$6.23 M,3/8,0.41,-0.12,0.44,47.23,,0.05
LGTY,10.34,10.99,$102.81 M,3/8,0.13,-0.14,0.44,12.54,buy,0.12
CLBR,10.34,11.31,Revenue data not available for CLBR.,5/8,1.29,0.24,0.73,1,n/a,-10.31
ATO,10.35,141.96,$4.09 B,6/8,1.13,1.5,0.93,148.1,hold,0.04
MSC,10.35,6.90,$627.53 M,5/8,1.91,2.56,0.82,4.97,,-0.39
DOMO,10.37,7.98,$318.37 M,4/8,0.21,2.44,0.66,7.25,hold,-0.1
VRE,10.37,17.56,$293.37 M,4/8,0.53,0.94,0.61,15.75,buy,-0.11
KFS,10.38,8.51,$108.63 M,3/8,0.67,-0.31,0.44,6.78,,-0.26
CAF,10.4,12.63,Revenue data not available for CAF.,4/8,1.07,0.19,0.59,13.52,,0.07
MNTS,10.44,0.53,$3.08 M,2/8,-6.44,-6.64,-0.01,0.56,,0.05
FND,10.44,109.92,$4.40 B,2/8,0.12,-1.68,0.23,107.33,hold,-0.02
MEOH,10.45,47.47,$3.69 B,5/8,0.76,3.58,0.85,48.05,strongBuy,0.01
KW,10.45,11.31,$483.20 M,4/8,0.43,1.27,0.63,8.16,hold,-0.39
NGL,10.46,4.54,$6.73 B,4/8,0.83,0.63,0.61,3.64,hold,-0.25
COLM,10.47,88.35,$3.33 B,3/8,0.84,-0.41,0.43,95.18,hold,0.07
ENB,10.47,43.14,$48.55 B,5/8,0.99,0.54,0.74,44.88,hold,0.04
FRPH,10.49,31.80,$31.41 M,4/8,1.06,0.49,0.6,28.71,,-0.11
ACR,10.5,17.37,$77.44 M,5/8,1.27,1.95,0.79,15.68,strongBuy,-0.11
FFA,10.51,21.14,$7.06 M,5/8,0.64,0.74,0.75,20.84,,-0.01
DNLI,10.52,24.89,Revenue data not available for DNLI.,5/8,0.35,1.2,0.76,24.96,buy,0.0
MTG,10.52,25.52,$1.19 B,5/8,0.32,0.16,0.72,27.09,hold,0.06
PRPO,10.53,5.78,$16.72 M,2/8,-1.89,-2.61,0.18,4.64,,-0.25
SKYT,10.56,9.32,$345.94 M,3/8,0.34,-0.86,0.41,7.75,strongBuy,-0.2
RGS,10.57,24.38,$195.67 M,4/8,2.77,0.86,0.64,26.6,,0.08
IRM,10.57,120.16,$5.99 B,4/8,0.79,0.34,0.6,119.49,strongBuy,-0.01
SCSC,10.58,52.24,$3.16 B,4/8,1.07,0.12,0.59,51.93,hold,-0.01
SBRA,10.67,18.04,$683.22 M,4/8,1.22,1.99,0.66,17.79,buy,-0.01
IIF,10.68,29.34,$2.14 M,4/8,0.87,1.11,0.62,30.61,,0.04
MLM,10.68,581.18,$6.51 B,3/8,0.97,-0.14,0.45,632.17,buy,0.08
LQDT,10.69,24.74,$336.35 M,3/8,1.31,-0.2,0.45,26.13,strongBuy,0.05
CINT,10.69,6.94,$2.14 B,3/8,-0.16,-0.22,0.43,43.13,hold,0.84
NC,10.69,30.66,$224.05 M,5/8,1.41,0.62,0.75,31.18,,0.02
NOK,10.7,4.24,$19.77 B,5/8,0.29,0.69,0.74,4.5,hold,0.06
UTHR,10.75,369.67,$2.76 B,2/8,1.05,-1.04,0.27,403.7,buy,0.08
DFH,10.75,30.50,$4.03 B,2/8,-0.91,-1.52,0.23,97.56,hold,0.69
NCV,10.75,3.71,$24.59 M,5/8,1.0,1.4,0.77,3.49,,-0.06
HROW,10.76,39.32,$169.14 M,4/8,-1.02,0.94,0.6,31.96,buy,-0.23
PINC,10.76,21.61,$1.33 B,2/8,1.13,-0.14,0.3,21.83,hold,0.01
ETV,10.76,14.52,$20.94 M,6/8,1.05,1.08,0.91,16.68,,0.13
OBT,10.77,59.24,$98.02 M,2/8,-0.31,-1.45,0.24,67.99,strongBuy,0.13
FERG,10.77,216.93,$29.64 B,4/8,0.22,0.36,0.59,239.58,buy,0.09
RYAN,10.8,72.53,$2.32 B,4/8,1.59,1.5,0.65,150.59,hold,0.52
MDST,10.82,27.65,Revenue data not available for MDST.,5/8,0.81,0.33,0.73,1,n/a,-26.65
BWNB,10.83,21.38,Revenue data not available for BWNB.,5/8,1.41,0.31,0.74,1,n/a,-20.38
IOSP,10.84,116.16,$1.87 B,3/8,0.37,-0.78,0.42,122.39,strongBuy,0.05
ESI,10.84,27.82,$2.41 B,4/8,0.92,0.82,0.62,27.77,strongBuy,0.0
CUBB,10.86,20.94,Revenue data not available for CUBB.,5/8,0.95,1.78,0.79,1,n/a,-19.94
FUN,10.86,47.26,$2.39 B,4/8,1.27,0.13,0.59,46.64,buy,-0.01
TBBB,10.86,30.00,$50.00 B,4/8,-0.61,0.67,0.59,68.1,hold,0.56
POLA,10.9,2.95,$11.95 M,3/8,0.97,0.0,0.45,2.38,,-0.24
EDR,10.9,30.43,$7.48 B,6/8,1.32,1.02,0.91,24.33,hold,-0.25
PENN,10.91,20.74,$6.30 B,5/8,0.94,0.61,0.74,15.94,hold,-0.3
SR,10.93,70.42,$2.61 B,3/8,1.01,-0.1,0.45,69.87,hold,-0.01
CTSH,10.95,81.15,$19.41 B,3/8,0.72,-0.17,0.44,88.7,hold,0.09
TRP,10.95,48.25,$16.65 B,5/8,0.82,1.5,0.77,52.59,hold,0.08
MCD,10.96,298.98,$25.94 B,5/8,0.47,1.04,0.75,271.23,buy,-0.1
WINA,10.97,400.97,$81.78 M,3/8,1.22,-0.29,0.44,371.06,strongBuy,-0.08
NWN,10.99,41.90,$1.14 B,4/8,0.55,0.67,0.61,41.76,hold,0.0
WST,10.99,322.49,$2.88 B,4/8,0.82,0.34,0.6,354.38,buy,0.09
HTD,11.05,23.32,$63.29 M,5/8,1.07,0.86,0.75,23.11,,-0.01
LWLG,11.07,2.81,$113190.00,3/8,0.29,0.0,0.44,2.65,,-0.06
RMT,11.07,10.23,$7.50 M,3/8,0.57,-0.15,0.44,9.7,,-0.05
CLPR,11.08,4.71,$145.60 M,4/8,0.26,2.1,0.65,10.74,strongSell,0.56
BWSN,11.1,23.93,Revenue data not available for BWSN.,5/8,1.33,0.89,0.76,1,n/a,-22.93
ALTO,11.11,1.50,$1.00 B,5/8,1.28,4.01,0.87,1.19,strongBuy,-0.26
GRNQ,11.11,1.00,$3.26 M,2/8,1.61,-2.61,0.22,0.87,,-0.15
HDB,11.11,67.31,$2761.06 B,5/8,1.3,0.67,0.75,71.41,buy,0.06
ALOT,11.18,15.91,$150.64 M,4/8,1.63,1.71,0.65,17.79,,0.11
TAL,11.18,10.14,$1.84 B,4/8,3.17,1.0,0.65,13.46,buy,0.25
DALN,11.19,4.67,$131.65 M,4/8,0.82,1.56,0.64,4.32,,-0.08
JBHT,11.19,180.99,$12.24 B,3/8,0.46,-0.39,0.43,182.38,buy,0.01
UZF,11.22,22.80,Revenue data not available for UZF.,6/8,0.92,0.61,0.89,1,n/a,-21.8
ROST,11.24,156.48,$21.09 B,4/8,0.26,0.76,0.61,180.46,buy,0.13
KR,11.25,59.23,$150.20 B,4/8,1.51,0.01,0.59,66.72,hold,0.11
