OPHC,2.38,4.73,15.18,13.55,2,1,1,2/13,,3.89-5.9,0.0,20.0,5.25,5.25,Sell ALL,99.12 thousand,Financial Services,Banks - Regional,1
TDY,2.39,473.89,82.84,13.68,0,0.21,0.04,0/13,buy,355.41-492.0,-2.49,4.0,585.0,562.79,- Buy time -,262.08 thousand,Technology,Scientific & Technical Instruments,1.007
EVER,2.39,18.47,45.8,-4.04,1,0.16,0.65,1/13,buy,11.06-28.09,-3.74,34.0,35.0,33.08,Sell ALL,481.03 thousand,Communication Services,Internet Content & Information,1.055
VRSK,2.39,278.55,56.59,11.24,2,0.17,0.1,2/13,hold,217.34-296.58,-5.6,6.0,325.0,307.37,- Buy time -,686.07 thousand,Industrials,Consulting Services,0.862
CSWC,2.39,22.49,119.57,-23.96,1,0.01,0.01,1/13,hold,20.68-27.23,-0.92,17.0,27.5,26.04,Buy time,473.41 thousand,Financial Services,Asset Management,1.297
STM,2.4,25.37,99.95,-22.34,0,0.07,0.19,0/13,buy,23.66-49.05,-0.16,48.0,44.0,38.01,== less Sell ALL==,5.50 million,Technology,Semiconductors,1.244
GROW,2.4,2.43,154.67,-0.32,1,-0.02,-20.0,1/13,,2.38-2.95,0.66,18.0,0.1,0.1,- Buy time -,27.37 thousand,Financial Services,Asset Management,1.856
UCB,2.4,32.61,62.94,30.57,0,0.06,0.12,0/13,hold,24.04-35.38,-4.03,8.0,39.0,36.96,- Buy time -,694.93 thousand,Financial Services,Banks - Regional,0.9
WRLD,2.4,127.34,103.93,18.77,-2,2.1,1.06,-2/13,hold,101.85-149.31,4.43,15.0,122.0,119.0,Buy time,20.63 thousand,Financial Services,Credit Services,1.411
QTWO,2.4,93.91,116.73,38.95,-1,0.14,0.42,-1/13,buy,40.6-112.82,-11.27,17.0,126.0,114.36,Sell ALL,733.05 thousand,Technology,Software - Application,1.584
ALDX,2.4,4.84,110.73,-35.77,-1,-0.13,-0.94,-1/13,buy,2.71-6.548,-2.07,26.0,12.0,11.0,Sell ALL,459.98 thousand,Healthcare,Biotechnology,1.432
EOI,2.4,20.79,92.9,12.89,3,1,1,3/13,,16.81-22.1,-2.27,6.0,0.1,0.1,- Buy time -,77.86 thousand,Financial Services,Asset Management,1.08
SNAP,2.41,10.86,78.74,19.27,0,0.03,0.53,0/13,hold,8.29-17.5,-6.91,38.0,17.0,15.09,Sell ALL,30.87 million,Communication Services,Internet Content & Information,0.995
WERN,2.41,36.5,82.63,-6.23,3,-0.09,-0.44,3/13,hold,33.12-42.48,-10.42,14.000000000000002,50.0,43.73,Buy time,825.38 thousand,Industrials,Trucking,0.797
PUK,2.41,15.84,105.81,-24.58,0,1,1,0/13,buy,14.39-22.07,-3.09,28.000000000000004,31.5,29.94,- Buy time -,1.27 million,Financial Services,Insurance - Life,1.22
HLIT,2.41,12.4,90.82,-31.25,2,0.08,1.26,2/13,strongBuy,9.1-15.46,-1.29,20.0,18.0,16.25,Sell ALL,1.09 million,Technology,Communication Equipment,0.893
BAER,2.41,2.98,33.17,11.39,-3,0,0,-3/13,buy,1.71-6.61,8.72,55.00000000000001,6.0,6.0,Buy time,479.16 thousand,Industrials,Security & Protection Services,1
EVR,2.41,282.6,107.76,2.76,1,0.22,0.13,1/13,hold,168.04-324.06,-8.74,13.0,400.0,358.86,Buy time,361.48 thousand,Financial Services,Capital Markets,1.358
LAB,2.42,1.77,74.08,8.83,-2,0.03,0.46,-2/13,buy,1.21-3.04,-2.82,42.0,4.0,3.54,Sell ALL,2.12 million,Healthcare,Medical Devices,1.569
ACIW,2.42,53.84,88.6,20.56,0,0.61,1.64,0/13,buy,28.79-59.71,-5.24,10.0,68.0,66.1,Buy time,806.98 thousand,Technology,Software - Infrastructure,1.194
ADUS,2.42,133.87,51.96,5.35,-1,0.15,0.12,-1/13,buy,85.94-136.12,9.4,2.0,153.0,145.77,- Buy time -,143.10 thousand,Healthcare,Medical Care Facilities,1.044
PBI,2.43,7.25,130.22,8.38,-1,0.17,1.93,-1/13,hold,3.68-8.8,-12.28,18.0,15.0,15.0,Sell ALL,1.95 million,Industrials,Integrated Freight & Logistics,1.963
DDD,2.43,3.08,-17.05,30.01,-1,-0.12,-2.76,-1/13,hold,1.72-5.75,4.22,46.0,5.75,4.84,Sell ALL,3.26 million,Technology,Computer Hardware,1.654
HP,2.43,36.38,-2.55,16.4,1,0.09,0.12,1/13,hold,29.46-44.11,4.18,18.0,47.0,43.82,Buy time,1.43 million,Energy,Oil & Gas Drilling,1
HBCP,2.44,46.51,85.3,11.59,2,0.23,0.23,2/13,hold,33.3-52.39,-9.18,11.0,54.5,53.0,Buy,23.67 thousand,Financial Services,Banks - Regional,0.684
CX,2.44,5.36,86.58,-22.29,1,0.01,0.14,1/13,strongBuy,5.0-9.27,-1.31,42.0,9.0,8.32,Sell ALL,10.39 million,Basic Materials,Building Materials,1.121
CVI,2.45,21.08,119.0,-17.58,-1,-0.11,-3.48,-1/13,hold,15.6-38.07,8.59,45.0,21.0,20.33,- Buy time -,1.23 million,Energy,Oil & Gas Refining & Marketing,1.525
HFWA,2.45,24.55,42.47,26.27,2,-0.07,-0.17,2/13,hold,16.55-27.58,-9.16,11.0,33.0,30.88,Buy,173.92 thousand,Financial Services,Banks - Regional,0.516
FCFS,2.45,112.14,34.33,1.1,1,0.1,0.07,1/13,buy,100.24-133.64,3.09,16.0,150.0,142.1,Buy time,261.52 thousand,Financial Services,Credit Services,0.637
IVZ,2.46,17.2,112.71,-16.09,2,0.04,0.1,2/13,hold,14.16-18.94,-4.88,9.0,20.0,19.31,Sell ALL,3.42 million,Financial Services,Asset Management,1.424
MET,2.46,86.78,63.3,7.24,1,-0.06,-0.03,1/13,buy,64.61-89.05,-1.69,3.0,110.0,102.38,- Buy time -,3.62 million,Financial Services,Insurance - Life,1.039
GANX,2.46,2.28,0.1,-17.84,-5,-0.16,-0.71,-5/13,buy,0.89-5.33,23.68,56.99999999999999,10.0,8.67,Sell ALL,251.16 thousand,Healthcare,Biotechnology,0.336
EDF,2.46,5.01,9.29,12.16,5,1,1,5/13,,4.34-5.75,1.87,13.0,0.1,0.1,Buy time,139.64 thousand,Financial Services,Asset Management,1
TELO,2.46,4.69,-10.51,12.25,-3,1,1,-3/13,strongBuy,3.11-20.72,8.74,77.0,12.15,12.15,Buy,138.83 thousand,Healthcare,Biotechnology,1
LGND,2.46,111.89,83.55,18.77,1,0.83,0.69,1/13,strongBuy,67.72-129.9,-9.53,14.000000000000002,160.0,152.0,Buy,118.07 thousand,Healthcare,Biotechnology,0.896
STEP,2.46,61.57,97.65,5.0,1,0.12,0.35,1/13,hold,32.33-70.38,-6.87,13.0,84.0,75.79,- +Buy time -,583.84 thousand,Financial Services,Asset Management,1.265
BRC,2.46,73.51,67.52,-6.49,2,0.1,0.09,2/13,buy,56.09-77.68,-1.72,5.0,88.0,87.5,- Buy time -,229.63 thousand,Industrials,Security & Protection Services,0.758
PH,2.46,669.46,98.37,13.63,0,0.61,0.1,0/13,buy,463.16-712.42,-4.54,6.0,865.0,803.13,- Buy time -,605.67 thousand,Industrials,Specialty Industrial Machinery,1.432
PINC,2.46,22.43,31.54,31.22,1,0.29,0.75,1/13,hold,17.955-23.56,-1.38,5.0,23.0,21.93,- Buy time -,961.89 thousand,Healthcare,Health Information Services,0.393
IMAX,2.47,23.19,84.78,28.6,1,0.23,2.47,1/13,buy,13.2-26.84,-12.25,14.000000000000002,33.0,30.23,Sell ALL,704.22 thousand,Communication Services,Entertainment,1.225
SLGN,2.47,52.61,60.79,2.79,3,-0.02,-0.01,3/13,buy,41.14-58.14,-8.84,10.0,70.0,65.0,- Buy time -,560.08 thousand,Consumer Cyclical,Packaging & Containers,0.668
ICMB,2.48,3.08,139.42,4.01,2,0.02,0.29,2/13,hold,2.91-3.77,-1.56,18.0,0.1,0.1,Buy,34.02 thousand,Financial Services,Asset Management,1.732
GRNQ,2.49,1.07,87.59,47.6,0,1,1,0/13,,0.801-2.24,0.93,52.0,0.1,0.1,Sell ALL,69.59 thousand,Industrials,Consulting Services,1.516
ETO,2.49,25.85,7.53,2.32,6,1,1,6/13,,23.5-27.0,1.33,4.0,0.1,0.1,Buy time,25.56 thousand,Financial Services,Asset Management,1
KPLT,2.49,9.24,-13.87,31.74,-5,0,0,-5/13,hold,5.08-23.54,27.6,61.0,11.0,10.0,Buy time,255.82 thousand,Technology,Software - Infrastructure,1.109
KFFB,2.49,3.04,15.19,-14.43,4,0.02,0.4,4/13,,2.5-4.15,12.69,27.0,0.1,0.1,Buy time,5.19 thousand,Financial Services,Banks - Regional,0.182
DVA,2.49,166.24,57.89,9.59,1,-0.17,-0.06,1/13,hold,103.4-169.52,0.37,2.0,186.0,171.46,Buy,696.74 thousand,Healthcare,Medical Care Facilities,0.887
WTS,2.49,207.45,70.92,3.62,2,0.17,0.08,2/13,hold,175.37-222.7,-3.48,7.000000000000001,225.0,215.0,- Buy time -,162.22 thousand,Industrials,Specialty Industrial Machinery,0.902
CUZ,2.49,30.63,111.87,-6.33,1,-0.04,-0.44,1/13,buy,21.58-32.55,-3.2,6.0,36.0,34.75,Buy time,1.30 million,Real Estate,REIT - Office,1.281
ENS,2.49,98.26,99.99,-8.1,0,0.08,0.04,0/13,hold,86.41-112.53,2.28,13.0,121.0,118.07,Buy time,289.57 thousand,Industrials,Electrical Equipment & Parts,1.246
BLDE,2.49,4.11,-43.69,41.51,0,0.02,0.69,0/13,buy,2.45-5.17,-6.81,21.0,13.5,10.44,Sell,1.22 million,Industrials,Airports & Air Services,1
DXC,2.5,20.48,145.14,-4.4,1,0.37,0.57,1/13,hold,14.79-24.83,-9.28,18.0,26.0,24.0,- Buy time -,1.11 million,Technology,Information Technology Services,1.686
PDT,2.5,12.82,89.75,-2.18,4,1,1,4/13,,10.46-13.55,-0.62,5.0,0.1,0.1,Buy time,127.35 thousand,Financial Services,Asset Management,0.953
ACCO,2.5,5.2,120.26,11.89,-2,0.06,0.21,-2/13,strongBuy,4.37-6.62,-11.73,21.0,13.0,11.92,Sell ALL,718.59 thousand,Industrials,Business Equipment & Supplies,1.615
CNTY,2.5,3.07,240.42,40.57,0,-1.19,-4.62,0/13,buy,1.94-5.09,-45.6,40.0,8.0,6.88,Sell ALL,112.96 thousand,Consumer Cyclical,Resorts & Casinos,2.557
THFF,2.5,46.44,42.11,19.18,2,-0.49,-0.4,2/13,hold,34.58-51.87,-4.57,10.0,54.0,52.5,- Buy time -,62.42 thousand,Financial Services,Banks - Regional,0.472
SEE,2.5,34.52,110.24,-16.29,1,0.31,0.49,1/13,buy,30.87-41.14,-4.41,16.0,54.0,47.57,- Buy time -,1.30 million,Consumer Cyclical,Packaging & Containers,1.347
VXRT,2.5,0.74,33.58,3.74,-6,-0.1,-2.89,-6/13,buy,0.52-1.54,17.57,52.0,8.0,6.42,mere Buy (some sold),2.01 million,Healthcare,Biotechnology,0.703
VTOL,2.51,36.52,100.6,23.81,-1,0.76,1.39,-1/13,buy,24.33-41.5,-3.89,12.0,50.0,49.25,Buy time,119.32 thousand,Energy,Oil & Gas Equipment & Services,1.285
WINV,2.51,12.0,2.83,5.57,6,1,1,6/13,,11.0-16.74,1.17,28.000000000000004,0.1,0.1,Sell,300,Financial Services,Shell Companies,0.034
ATXG,2.51,0.7,-10.13,14.09,0,1,1,0/13,,0.485-1.771,23.4,60.0,0.1,0.1,mere Buy (some sold),23.39 thousand,Industrials,Integrated Freight & Logistics,1
NVNO,2.51,3.29,83.09,2.61,-4,0.03,0.08,-4/13,buy,2.45-6.97,3.04,53.0,18.0,18.0,Sell,146.64 thousand,Healthcare,Medical Devices,1.218
JNPR,2.52,38.43,74.45,-2.53,0,-0.12,-0.24,0/13,hold,34.3-39.79,6.72,3.0,40.0,39.85,Buy time,3.21 million,Technology,Communication Equipment,0.921
MANH,2.52,273.43,123.13,-18.71,2,0.51,0.49,2/13,buy,205.12-312.6,-5.21,13.0,326.0,314.18,Buy,470.00 thousand,Technology,Software - Application,1.517
RHP,2.52,102.96,147.71,-11.12,2,0.6,0.63,2/13,buy,93.76-122.91,-12.14,16.0,136.0,131.62,Sell ALL,451.87 thousand,Real Estate,REIT - Hotel & Motel,1.665
CLNE,2.52,2.88,75.53,8.75,-1,0.06,5.42,-1/13,buy,2.17-3.37,-9.72,15.0,22.0,14.62,Sell,2.21 million,Energy,Oil & Gas Refining & Marketing,2.127
STGW,2.53,6.53,156.31,-5.54,3,-0.03,-0.17,3/13,buy,4.88-8.18,-21.13,20.0,10.0,9.33,- Buy time -,461.85 thousand,Communication Services,Advertising Agencies,1.611
EVG,2.53,10.93,51.14,2.03,5,1,1,5/13,,10.29-11.45,-0.14,5.0,0.1,0.1,Buy time,37.95 thousand,Financial Services,Asset Management,0.5
MMSI,2.53,102.9,72.56,17.89,0,0.11,0.13,0/13,buy,70.7-108.08,-0.74,5.0,127.0,120.35,- Buy time -,461.39 thousand,Healthcare,Medical Instruments & Supplies,0.892
DIS,2.53,107.02,104.16,27.83,0,0.23,0.19,0/13,buy,83.91-123.74,-9.4,14.000000000000002,147.0,135.74,Sell ALL,8.40 million,Communication Services,Entertainment,1.398
WDAY,2.53,249.64,83.44,8.71,0,0.23,0.14,0/13,buy,199.81-311.28,-1.51,20.0,350.0,322.88,Sell ALL,3.12 million,Technology,Software - Application,1.352
SR,2.53,69.6,36.51,20.97,2,0.02,0.15,2/13,hold,56.36-73.64,-3.87,5.0,80.0,75.7,- Buy time -,368.47 thousand,Utilities,Utilities - Regulated Gas,0.541
EVT,2.53,24.42,100.71,2.89,4,1,1,4/13,,21.83-25.83,-3.15,5.0,0.1,0.1,- Buy time -,134.63 thousand,Financial Services,Asset Management,1.232
FFC,2.54,15.84,77.9,-2.09,4,1,1,4/13,buy,13.72-16.74,1.48,5.0,0.1,0.1,Buy time,151.00 thousand,Financial Services,Asset Management,0.956
DFIN,2.54,62.08,114.41,-19.21,0,-0.03,-0.18,0/13,strongBuy,56.02-71.01,3.59,13.0,79.0,77.83,Buy,215.68 thousand,Technology,Software - Application,1.381
DLY,2.54,15.86,6.4,0.87,7,1,1,7/13,,14.66-16.9,-1.65,6.0,0.1,0.1,Buy time,181.47 thousand,N/A,N/A,1
SBT,2.55,4.74,46.52,-1.48,6,-0.03,-1.0,6/13,,4.4-5.97,-2.53,21.0,0.1,0.1,mere Sell (some bought),32.76 thousand,Financial Services,Banks - Regional,0.521
CTHR,2.55,1.52,28.77,26.72,0,0,0,0/13,,1.16-4.9,15.8,69.0,0.1,0.1,- +Buy time -,232.30 thousand,Consumer Cyclical,Luxury Goods,1.468
VKQ,2.56,9.81,49.89,-2.78,6,1,1,6/13,hold,9.15-10.47,-2.46,6.0,0.1,0.1,Buy time,204.26 thousand,Financial Services,Asset Management,0.557
JANX,2.56,40.72,209.08,-11.36,-3,0.03,0.2,-3/13,buy,7.79-71.71,-13.92,43.0,200.0,144.54,Sell ALL,999.00 thousand,Healthcare,Biotechnology,3.517
TRTX,2.56,8.51,165.64,1.28,-1,0.04,0.15,-1/13,strongBuy,5.12-9.66,-5.13,12.0,11.0,10.46,Sell ALL,481.34 thousand,Real Estate,REIT - Mortgage,2.221
PFBC,2.56,87.18,85.35,14.87,2,0.18,0.08,2/13,hold,66.88-99.78,-8.81,13.0,102.0,100.5,- Buy time -,79.82 thousand,Financial Services,Banks - Regional,0.943
CABA,2.56,2.74,135.93,-4.22,-2,0.0,-0.0,-2/13,buy,1.76-26.35,-9.85,90.0,35.0,27.8,Buy time,3.32 million,Healthcare,Biotechnology,2.419
BMI,2.56,215.17,63.07,11.15,1,0.12,0.12,1/13,hold,139.5-239.11,-0.55,10.0,250.0,235.26,- Buy time -,221.93 thousand,Technology,Scientific & Technical Instruments,0.782
VLY,2.57,9.59,94.06,10.64,2,-0.06,-0.31,2/13,hold,6.47-11.1,-10.17,14.000000000000002,12.5,11.78,- Buy time -,6.92 million,Financial Services,Banks - Regional,1.086
RPM,2.57,126.52,80.61,-10.95,4,0.15,0.1,4/13,hold,103.63-141.79,-9.3,11.0,153.0,143.96,Buy,569.84 thousand,Basic Materials,Specialty Chemicals,0.981
DYAI,2.57,1.5,-0.19,130.27,-3,0.06,0.86,-3/13,strongBuy,0.93-2.67,-24.67,44.0,9.0,8.25,Sell,109.67 thousand,Healthcare,Biotechnology,0.721
DBD,2.57,44.49,8.55,-2.35,4,-0.44,-0.39,4/13,buy,30.01-51.81,-4.59,14.000000000000002,65.0,63.75,- Buy time -,185.61 thousand,Technology,Software - Application,1
EYE,2.58,10.8,120.86,28.57,0,0.12,1.56,0/13,hold,9.56-24.11,-14.63,55.00000000000001,18.0,15.8,Sell ALL,1.61 million,Consumer Cyclical,Specialty Retail,1.417
EARN,2.6,6.62,10.19,-4.83,4,0.08,0.28,4/13,hold,5.54-7.26,-1.02,9.0,8.0,7.62,Sell ALL,490.42 thousand,Financial Services,Asset Management,1
CTDD,2.6,17.51,24.22,10.97,6,1,1,6/13,,8.71-19.1,-2.24,8.0,0.1,0.1,Sell ALL,51.61 thousand,N/A,N/A,1
IESC,2.6,256.69,166.34,47.75,1,1,1,1/13,,80.86-320.08,-11.79,20.0,0.1,0.1,Buy time,193.07 thousand,Industrials,Engineering & Construction,1.372
KRP,2.6,15.95,81.76,3.95,0,-0.08,-0.37,0/13,buy,14.57-17.07,-0.31,7.000000000000001,24.0,22.08,Sell ALL,581.59 thousand,Energy,Oil & Gas E&P,1.127
OWL,2.61,24.28,70.97,8.34,0,0.02,0.08,0/13,buy,15.175-25.03,2.1,3.0,32.0,28.83,- Buy time -,8.66 million,Financial Services,Asset Management,1.142
BFAM,2.61,117.54,137.73,-25.68,0,0.2,0.25,0/13,strongBuy,94.83-141.9,1.95,17.0,160.0,148.37,Buy time,587.03 thousand,Consumer Cyclical,Personal Services,1.492
KIND,2.61,2.42,114.88,-2.55,0,0.03,0.53,0/13,hold,1.52-2.995,0.0,19.0,3.0,2.89,Sell ALL,2.14 million,Communication Services,Internet Content & Information,1.081
CLPS,2.61,1.21,92.32,-4.75,2,1,1,2/13,,0.676-1.7,8.26,28.999999999999996,0.1,0.1,- Buy time -,32.84 thousand,Technology,Information Technology Services,1.026
JHI,2.61,14.01,76.02,2.62,4,1,1,4/13,,12.82-14.48,1.23,3.0,0.1,0.1,- +Buy time -,18.08 thousand,Financial Services,Asset Management,0.925
WTMA,2.61,11.11,1.33,4.95,7,1,1,7/13,,10.78-13.1,-1.35,15.0,0.1,0.1,mere Buy (some sold),907,Financial Services,Shell Companies,1
ACIC,2.62,12.12,6.35,48.66,2,0.29,0.88,2/13,strongBuy,8.82-15.08,-8.36,20.0,16.0,16.0,Buy,179.89 thousand,Financial Services,Insurance - Property & Casualty,1
PNC,2.62,198.54,99.43,15.21,1,0.48,0.15,1/13,buy,139.69-216.26,-7.41,8.0,257.0,237.48,Buy time,2.52 million,Financial Services,Banks - Regional,1.121
LIXT,2.62,2.33,9.98,101.35,-2,1,1,-2/13,,1.31-4.4,6.67,47.0,0.1,0.1,mere Buy (some sold),94.04 thousand,Healthcare,Biotechnology,1
CPRI,2.62,23.82,206.32,-88.9,0,-0.62,-0.98,0/13,hold,18.7-50.51,1.26,53.0,52.11,39.93,Buy time,4.28 million,Consumer Cyclical,Luxury Goods,2.049
LAUR,2.63,18.74,54.15,48.51,-1,0.6,2.81,-1/13,strongBuy,12.52-19.98,-1.01,6.0,22.0,21.17,- Buy time -,658.20 thousand,Consumer Defensive,Education & Training Services,0.87
BCC,2.63,127.97,142.78,-22.2,4,0.15,0.06,4/13,buy,113.38-155.42,-14.24,18.0,157.0,149.33,- Buy time -,263.01 thousand,Basic Materials,Building Materials,1.514
ADUR,2.63,5.36,110.5,44.84,1,1,1,1/13,,1.339-7.0,-3.17,23.0,0.1,0.1,mere Sell (some bought),101.82 thousand,Industrials,Pollution & Treatment Controls,1.132
DTE,2.63,123.66,77.6,-6.71,2,0.55,0.35,2/13,hold,102.17-131.67,-1.04,6.0,147.0,141.13,- Buy time -,1.43 million,Utilities,Utilities - Regulated Electric,0.683
LOVE,2.63,26.14,343.58,-12.89,2,0.57,1.75,2/13,buy,18.21-39.49,-41.78,34.0,45.0,41.0,Buy time,528.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917
NMFC,2.63,11.27,76.56,-1.15,2,-0.02,-0.06,2/13,hold,10.62-13.1,-2.1,14.000000000000002,13.0,12.79,Buy,527.42 thousand,Financial Services,Asset Management,1.191
AVTR,2.64,22.11,79.99,-26.05,1,0.03,0.1,1/13,buy,19.59-28.0,4.84,21.0,33.0,29.82,Buy time,5.40 million,Healthcare,Medical Instruments & Supplies,1.348
ANSS,2.64,349.93,84.73,18.41,0,1.41,0.78,0/13,hold,289.82-363.03,0.55,4.0,372.0,361.36,- Buy time -,514.97 thousand,Technology,Software - Application,1.111
BGX,2.64,12.67,15.18,9.36,6,1,1,6/13,,11.57-13.24,-0.11,4.0,0.1,0.1,- Buy time -,66.96 thousand,Financial Services,Asset Management,1
AEE,2.65,94.17,26.42,18.22,2,-0.19,-0.08,2/13,hold,67.03-95.69,-0.12,2.0,106.0,98.84,- Buy time -,1.32 million,Utilities,Utilities - Regulated Electric,0.462
PKG,2.65,237.87,66.75,21.87,1,0.2,0.08,1/13,buy,159.57-250.82,-3.28,5.0,282.0,259.16,Buy,818.76 thousand,Consumer Cyclical,Packaging & Containers,0.777
NTB,2.65,37.02,89.9,-8.0,2,0.11,0.11,2/13,strongBuy,28.73-40.55,-1.84,9.0,43.0,42.38,- Buy time -,199.81 thousand,Financial Services,Banks - Diversified,1.159
CPAI,2.65,36.19,6.26,14.41,6,1,1,6/13,,26.91-36.74,-0.19,2.0,0.1,0.1,Buy time,10.04 thousand,N/A,N/A,1
FLYW,2.65,20.03,95.04,44.13,1,-0.13,-23.42,1/13,buy,15.19-31.54,-16.33,36.0,29.0,26.8,- Buy time -,1.47 million,Technology,Software - Infrastructure,0.951
TBMC,2.65,11.11,0.13,2.04,7,1,1,7/13,,10.47-11.605,0.0,4.0,0.1,0.1,Sell ALL,1.78 thousand,Financial Services,Shell Companies,1
HIO,2.66,3.93,52.6,3.78,5,1,1,5/13,,3.69-4.07,0.41,3.0,0.1,0.1,Sell ALL,462.85 thousand,Financial Services,Asset Management,0.603
DVN,2.66,37.95,116.44,-10.92,-1,0.14,0.12,-1/13,hold,30.39-55.09,0.93,31.0,67.0,58.2,Buy time,10.10 million,Energy,Oil & Gas E&P,2.071
LNC,2.66,33.13,142.5,2.88,0,0.5,0.31,0/13,hold,25.1-36.98,-5.47,10.0,43.0,39.55,Buy time,1.35 million,Financial Services,Insurance - Life,1.783
ACM,2.66,108.93,100.39,3.8,2,0.06,0.05,2/13,buy,82.23-118.56,-6.91,8.0,130.0,125.2,- Buy time -,1.06 million,Industrials,Engineering & Construction,1.168
BHV,2.66,10.86,67.86,-7.1,6,1,1,6/13,hold,10.53-12.08,-2.54,10.0,0.1,0.1,Sell ALL,3.72 thousand,Financial Services,Asset Management,0.796
ACEL,2.67,10.72,126.78,-12.2,2,0.06,0.3,2/13,buy,9.37-12.96,-8.21,17.0,15.0,14.83,- Buy time -,224.17 thousand,Consumer Cyclical,Gambling,1.476
COR,2.67,242.05,32.74,7.03,3,0.23,0.07,3/13,buy,214.77-253.27,-3.16,4.0,305.0,286.44,Buy time,1.15 million,Healthcare,Medical Distribution,0.436
FLNT,2.67,2.89,163.43,-1.15,-3,-0.36,-2.74,-3/13,hold,2.31-4.3,4.08,33.0,4.0,4.0,Buy,22.84 thousand,Communication Services,Advertising Agencies,2.285
REZI,2.67,22.96,162.95,22.33,1,0.09,0.2,1/13,hold,16.53-28.28,-18.21,19.0,31.0,29.67,Buy,903.97 thousand,Industrials,Industrial Distribution,2.09
COMM,2.68,5.36,147.93,-15.56,-1,-0.01,89.78,-1/13,hold,0.86-7.19,5.22,25.0,6.0,5.16,Buy,5.86 million,Technology,Communication Equipment,2.096
LMAT,2.68,99.06,77.85,30.11,1,0.11,0.24,1/13,buy,56.04-109.58,-6.8,10.0,117.0,107.89,Buy,178.25 thousand,Healthcare,Medical Instruments & Supplies,0.885
KTB,2.68,85.98,91.31,11.99,1,0.21,0.2,1/13,buy,52.95-94.815,-4.88,9.0,112.0,103.36,Sell ALL,407.04 thousand,Consumer Cyclical,Apparel Manufacturing,1.218
AIOT,2.68,6.04,74.71,37.76,0,0.04,2.1,0/13,buy,2.85-7.38,-18.71,18.0,15.0,12.67,mere Sell (some bought),1.94 million,Technology,Software - Infrastructure,1.674
VNO,2.68,41.36,120.5,-6.38,1,0.28,2.66,1/13,hold,22.42-46.63,-3.26,11.0,52.0,45.12,Buy,1.29 million,Real Estate,REIT - Office,1.621
PFIS,2.69,50.43,46.98,14.59,4,0.64,0.66,4/13,hold,36.26-59.7,-11.37,16.0,65.0,62.5,- Buy time -,37.03 thousand,Financial Services,Banks - Regional,0.493
MRTN,2.69,16.05,87.57,1.25,3,-0.02,-0.33,3/13,hold,14.96-20.96,-7.29,23.0,18.0,17.5,Buy time,408.64 thousand,Industrials,Trucking,0.798
BTI,2.69,36.3,25.72,18.41,2,1,1,2/13,hold,28.25-39.54,-2.41,8.0,50.0,45.48,Sell ALL,3.82 million,Consumer Defensive,Tobacco,0.286
TCBS,2.69,15.34,6.45,6.36,6,1,1,6/13,,13.11-15.63,2.48,2.0,0.1,0.1,Buy time,2.82 thousand,Financial Services,Banks - Regional,0.005
BTO,2.69,36.68,124.55,19.54,3,1,1,3/13,,26.11-39.87,-5.28,8.0,0.1,0.1,- Buy time -,47.93 thousand,Financial Services,Asset Management,1.409
PAYX,2.7,146.29,78.51,11.32,1,0.04,0.03,1/13,hold,114.72-150.71,0.4,3.0,150.0,144.74,- Buy time -,1.98 million,Technology,Software - Application,0.987
CCLD,2.7,2.79,77.4,53.39,-2,0.06,0.69,-2/13,buy,1.01-4.84,-11.47,42.0,6.0,5.4,mere Sell (some bought),251.97 thousand,Healthcare,Health Information Services,1.367
HG,2.7,19.39,-10.75,10.34,3,0.51,0.7,3/13,strongBuy,12.44-20.71,1.96,6.0,25.0,23.83,Buy,538.38 thousand,Financial Services,Insurance - Reinsurance,1
SAN,2.7,4.89,99.18,-0.24,-1,0.0,-0.01,-1/13,strongBuy,3.83-5.27,5.52,7.000000000000001,6.4968,6.45,- +Buy time -,3.68 million,Financial Services,Banks - Diversified,1.32
LH,2.7,238.56,103.07,26.83,-1,0.18,0.05,-1/13,buy,191.97-247.99,-1.5,4.0,293.0,277.18,- Buy time -,647.11 thousand,Healthcare,Diagnostics & Research,1.036
ROAD,2.7,90.23,70.88,53.08,1,0.04,0.09,1/13,buy,40.85-103.69,-12.09,13.0,107.0,104.7,Sell ALL,457.75 thousand,Industrials,Engineering & Construction,0.653
TLYS,2.7,4.15,95.12,2.57,1,-0.05,0.66,1/13,hold,3.22-7.79,-1.45,47.0,5.0,5.0,Sell ALL,93.78 thousand,Consumer Cyclical,Apparel Retail,1.633
CNO,2.71,38.78,75.92,21.12,1,0.63,0.83,1/13,hold,24.92-40.91,-3.13,5.0,44.0,42.9,- Buy time -,669.18 thousand,Financial Services,Insurance - Life,1.031
VET,2.71,10.12,190.94,15.05,0,0.25,0.17,0/13,buy,8.22-12.79,-0.79,21.0,0.1,0.1,Buy time,1.10 million,Energy,Oil & Gas E&P,2.577
IROH,2.71,10.33,0.15,2.93,7,1,1,7/13,,9.97-11.11,0.39,7.000000000000001,0.1,0.1,Buy time,18.48 thousand,Financial Services,Shell Companies,1
EIIA,2.71,24.9,3.9,2.64,7,1,1,7/13,,24.65-25.37,0.08,2.0,0.1,0.1,Sell,22.51 thousand,N/A,N/A,1
