PMTS,1.71,28.94,39.14,70.49,-2,-0.11,-0.18,-2/13,buy,15.0-35.188,-18.52,18.0,40.0,38.25,Sell ALL,35.24 thousand,Financial Services,Credit Services,1.205,30.22,35.79,1.04,0.81
MFSG,1.72,26.25,68.51,20.44,0,1,1,0/6,,24.48-26.36,4.89,0.0,0.1,0.1,Buy,202.88 thousand,N/A,N/A,1,25.46,50.56,0.97,0.52
SMP,1.72,31.42,39.81,29.04,-1,0.37,0.42,-1/13,strongBuy,26.09-41.71,-6.75,25.0,42.0,41.25,Buy time,131.88 thousand,Consumer Cyclical,Auto Parts,0.513,32.17,38.8,1.02,0.81
WFCF,1.72,12.68,26.55,27.49,1,-0.02,-0.15,1/13,,9.76-13.9,1.74,9.0,0.1,0.1,Sell ALL,3.67 thousand,Technology,Software - Application,0.523,12.46,15.08,0.98,0.84
AJG,1.73,287.37,65.97,2.43,-1,0.01,0.0,-1/13,hold,227.08-316.72,0.97,9.0,377.0,341.0,Sell ALL,1.59 million,Financial Services,Insurance Brokers,0.727,292.03,356.81,1.02,0.81
GLPI,1.73,48.19,88.35,-8.91,0,-0.03,-0.04,0/13,buy,41.8-52.595,-3.95,8.0,61.0,58.32,Buy time,1.24 million,Real Estate,REIT - Specialty,0.999,49.18,59.01,1.02,0.82
THAR,1.73,2.07,85.24,15.83,-4,1,1,-4/13,buy,1.835-7.71,-3.38,73.0,5.0,5.0,Buy time,816.21 thousand,Healthcare,Biotechnology,1.445,2.21,7.16,1.07,0.29
RQI,1.74,12.87,138.04,-12.42,1,1,1,1/13,,10.61-14.41,0.96,11.0,0.1,0.1,Buy time,350.91 thousand,Financial Services,Asset Management,1.533,12.97,15.55,1.01,0.83
HLMN,1.74,10.27,137.39,-2.75,-2,0.02,0.14,-2/13,buy,8.425-12.08,-5.01,15.0,16.0,14.77,Buy time,812.13 thousand,Industrials,Tools & Accessories,1.646,10.64,12.65,1.04,0.81
WHG,1.74,15.78,92.87,2.71,1,1,1,1/13,,11.01-18.03,1.84,12.0,0.1,0.1,Buy time,16.40 thousand,Financial Services,Asset Management,1.14,15.63,18.91,0.99,0.83
TRNO,1.75,65.34,70.62,11.5,-2,0.02,0.05,-2/13,hold,53.78-71.63,4.73,9.0,80.0,73.81,Buy time,988.33 thousand,Real Estate,REIT - Industrial,0.917,61.55,74.17,0.94,0.88
AMR,1.75,195.63,121.66,-5.56,0,-0.7,-0.71,0/13,buy,173.553-452.0,-16.91,56.99999999999999,332.0,332.0,Buy time,165.93 thousand,Basic Materials,Coking Coal,1.358,218.11,257.66,1.11,0.76
PUBM,1.75,15.05,85.18,7.97,-1,0.07,0.7,-1/13,hold,13.18-25.362,-8.31,41.0,24.0,21.94,- Buy time -,386.68 thousand,Technology,Software - Application,1.391,15.76,19.27,1.05,0.78
GM,1.75,53.93,60.41,8.77,-2,0.93,0.37,-2/13,buy,34.93-61.24,2.6,12.0,85.0,72.51,Buy,10.92 million,Consumer Cyclical,Auto Manufacturers,1.414,54.17,64.99,1.0,0.83
TFSL,1.76,12.69,71.54,2.78,0,0.01,0.17,0/13,hold,11.7-15.0,-4.65,15.0,15.0,14.88,Buy time,279.14 thousand,Financial Services,Banks - Regional,0.689,13.19,15.87,1.04,0.8
SEE,1.76,35.5,79.69,-3.32,-1,0.31,0.49,-1/13,buy,30.87-41.14,-1.3,14.000000000000002,54.0,47.54,Buy time,1.25 million,Consumer Cyclical,Packaging & Containers,1.347,35.56,42.81,1.0,0.83
BCC,1.76,128.24,117.96,-12.49,0,0.15,0.06,0/13,buy,113.38-155.42,-6.25,17.0,157.0,149.33,Buy,288.18 thousand,Basic Materials,Building Materials,1.514,134.76,160.38,1.05,0.8
PLTK,1.76,7.16,120.48,-11.34,-3,-0.09,-0.39,-3/13,hold,6.25-9.155,-6.49,22.0,20.0,14.88,Buy,790.85 thousand,Communication Services,Electronic Gaming & Multimedia,0.844,7.75,9.16,1.08,0.78
AIG,1.77,73.61,61.37,-11.38,0,-0.01,0.01,0/13,hold,67.53-80.83,1.55,9.0,96.0,89.65,Sell,3.73 million,Financial Services,Insurance - Diversified,1.069,75.01,90.48,1.02,0.81
HLIT,1.77,11.98,62.43,-39.33,3,0.08,1.26,3/13,strongBuy,9.1-15.46,-10.06,23.0,18.0,16.25,Sell ALL,1.68 million,Technology,Communication Equipment,0.893,13.03,16.11,1.09,0.74
TG,1.78,7.87,113.31,20.26,0,1,1,0/13,,3.98-9.22,-1.78,15.0,0.1,0.1,Sell ALL,126.09 thousand,Industrials,Metal Fabrication,0.842,7.9,9.35,1.0,0.84
CPF,1.78,28.61,106.2,0.4,0,0.03,0.1,0/13,strongBuy,18.0-33.25,-8.06,14.000000000000002,32.0,32.0,Buy time,229.66 thousand,Financial Services,Banks - Regional,1.121,29.86,36.17,1.04,0.79
NIXX,1.78,3.47,128.05,149.23,1,2.7,1.24,1/13,,1.1201-8.5,-67.15,59.0,0.1,0.1,Sell ALL,386.22 thousand,Industrials,Staffing & Employment Services,1.259,4.26,5.21,1.23,0.67
MUE,1.78,10.16,52.39,1.75,3,1,1,3/13,,9.65-10.95,-4.31,7.000000000000001,0.1,0.1,Sell ALL,79.22 thousand,Financial Services,Asset Management,0.576,10.33,12.39,1.02,0.82
EXR,1.78,152.34,82.3,-21.48,1,-0.33,-0.31,1/13,hold,131.02-184.87,-2.79,18.0,184.0,176.0,Buy time,966.15 thousand,Real Estate,REIT - Industrial,0.886,158.85,190.39,1.04,0.8
GPRE,1.79,9.44,141.44,-34.12,-1,0.02,0.99,-1/13,buy,8.81-25.24,-13.51,63.0,28.0,23.64,Sell,1.21 million,Basic Materials,Chemicals,1.528,10.83,12.96,1.15,0.73
ECL,1.79,242.82,97.56,-12.21,0,0.02,0.01,0/13,hold,195.49-262.61,-2.77,8.0,300.0,286.1,Buy,1.20 million,Basic Materials,Specialty Chemicals,1.141,246.06,295.37,1.01,0.82
THW,1.8,11.94,70.18,-8.31,2,1,1,2/13,,10.91-13.48,4.34,11.0,0.1,0.1,Buy,306.19 thousand,Financial Services,Asset Management,1,11.79,14.58,0.99,0.82
TPH,1.8,37.55,143.05,-17.37,-1,0.27,0.25,-1/13,buy,33.24-47.78,-3.94,21.0,54.0,50.4,Buy time,802.38 thousand,Consumer Cyclical,Residential Construction,1.603,40.06,47.84,1.07,0.78
NEWT,1.81,13.22,149.76,5.01,-2,0.13,0.34,-2/13,hold,10.07-15.49,-5.09,15.0,16.7,15.69,Buy time,135.46 thousand,Financial Services,Banks - Regional,1.358,13.56,16.27,1.03,0.81
LPCN,1.81,4.53,120.93,-47.33,0,0.26,0.37,0/13,buy,3.2-11.79,-10.93,62.0,33.0,27.25,Buy,35.12 thousand,Healthcare,Biotechnology,1.188,5.22,6.1,1.15,0.74
JOF,1.82,7.81,53.91,20.27,1,1,1,1/13,,6.89-8.34,1.68,6.0,0.1,0.1,- Buy time -,51.15 thousand,Financial Services,Asset Management,0.568,7.57,9.47,0.97,0.82
ADT,1.82,7.49,111.93,-16.05,-1,0.03,0.19,-1/13,hold,6.1-8.25,3.94,9.0,9.2,8.92,Buy time,7.79 million,Industrials,Security & Protection Services,1.517,7.41,9.17,0.99,0.82
PPT,1.82,3.58,30.76,2.11,3,1,1,3/13,hold,3.4-3.74,-0.55,4.0,0.1,0.1,Buy,193.63 thousand,Financial Services,Asset Management,0.369,3.57,4.31,1.0,0.83
LUMO,1.83,4.34,30.74,-1.07,1,0.33,0.26,1/7,buy,1.3701-4.5756,0.92,5.0,4.25,4.25,mere Buy (some sold),102.41 thousand,Healthcare,Biotechnology,0.331,4.41,5.69,1.02,0.76
CBAT,1.83,0.89,117.76,-24.26,-3,-0.07,-1.0,-3/13,strongBuy,0.77-2.08,5.64,56.99999999999999,2.0,2.0,- Buy time -,361.30 thousand,Industrials,Electrical Equipment & Parts,1.904,0.98,1.17,1.1,0.76
PAYC,1.83,207.96,93.9,73.86,-4,0.08,0.05,-4/13,hold,139.5-242.74,-12.76,14.000000000000002,278.0,247.84,Sell,538.55 thousand,Technology,Software - Application,1.139,212.73,255.31,1.02,0.81
INFY,1.83,21.79,50.13,1.21,1,0.0,-0.01,1/13,hold,16.04-23.63,-7.38,8.0,27.4,25.55,Buy,7.22 million,Technology,Information Technology Services,0.626,22.38,26.96,1.03,0.81
TRMK,1.83,35.8,86.8,13.31,-1,0.06,0.08,-1/13,hold,25.24-40.73,-4.86,12.0,45.0,43.38,Buy time,316.45 thousand,Financial Services,Banks - Regional,0.71,36.91,43.89,1.03,0.82
GLDD,1.83,11.85,85.83,4.75,-1,0.03,2.38,-1/13,strongBuy,6.55-12.89,-1.1,8.0,15.0,14.83,Sell,412.74 thousand,Industrials,Engineering & Construction,1.138,12.15,14.52,1.03,0.82
SLP,1.84,33.91,27.85,30.09,-4,0.01,-0.03,-4/13,buy,24.0-51.22,8.78,34.0,65.0,57.0,Buy time,253.02 thousand,Healthcare,Health Information Services,0.709,31.23,38.01,0.92,0.89
MSA,1.84,163.96,93.13,-2.62,0,0.08,0.04,0/13,buy,153.79-200.61,-6.37,18.0,212.5,206.0,Buy time,165.04 thousand,Industrials,Security & Protection Services,0.989,170.74,204.43,1.04,0.8
TCBK,1.84,43.77,59.83,2.7,1,0.17,0.21,1/13,hold,31.73-51.06,-9.76,14.000000000000002,56.0,53.58,Buy time,113.92 thousand,Financial Services,Banks - Regional,0.549,45.82,55.97,1.05,0.78
FBIO,1.85,1.85,67.44,56.5,-6,-0.49,-1.81,-6/13,strongBuy,1.36-2.89,-5.15,36.0,26.0,20.5,Sell ALL,548.58 thousand,Healthcare,Biotechnology,1.746,1.96,2.34,1.06,0.79
HLX,1.85,8.56,175.77,-13.57,-2,0.03,0.13,-2/13,buy,8.54-13.05,-7.94,34.0,15.0,14.48,Sell ALL,1.72 million,Energy,Oil & Gas Equipment & Services,2.438,9.79,11.65,1.14,0.73
CCBG,1.85,36.58,57.92,13.92,0,0.11,0.16,0/13,strongBuy,25.45-40.86,-6.22,10.0,44.0,43.17,Buy time,26.27 thousand,Financial Services,Banks - Regional,0.543,37.48,44.85,1.02,0.82
MO,1.85,51.76,65.43,15.02,-1,0.0,-0.0,-1/13,hold,39.25-58.04,-4.08,11.0,73.0,64.79,Sell ALL,7.34 million,Consumer Defensive,Tobacco,0.67,52.89,63.25,1.02,0.82
BGFV,1.85,1.66,200.62,-23.8,0,-0.12,-0.6,0/13,,1.45-5.63,3.3,70.0,0.1,0.1,Sell ALL,332.80 thousand,Consumer Cyclical,Specialty Retail,2.316,1.86,2.32,1.12,0.72
TXO,1.86,19.21,52.59,10.72,-3,-0.06,-0.77,-3/13,buy,15.221-23.556,13.9,18.0,27.0,27.0,Sell,106.83 thousand,Energy,Oil & Gas E&P,1,18.07,22.02,0.94,0.87
ZS,1.86,195.74,88.35,17.53,-2,0.33,0.5,-2/13,buy,153.45-259.61,-1.43,25.0,270.0,248.02,Buy time,2.21 million,Technology,Software - Infrastructure,0.814,196.82,248.69,1.01,0.79
THC,1.86,134.73,181.04,-25.47,-2,0.96,0.45,-2/13,buy,82.15-171.2,-1.47,21.0,217.0,197.48,Buy time,1.33 million,Healthcare,Medical Care Facilities,2.15,145.24,173.26,1.08,0.78
GAB,1.86,5.61,76.33,15.75,1,1,1,1/13,,5.09-5.85,0.45,4.0,0.1,0.1,Buy time,526.58 thousand,Financial Services,Asset Management,0.916,5.48,6.66,0.98,0.84
DALN,1.86,6.67,-8.99,69.14,-3,1,1,-3/13,,2.984-7.86,19.05,15.0,0.1,0.1,Sell ALL,93.67 thousand,Communication Services,Publishing,0.75,6.27,7.73,0.94,0.86
SNPS,1.86,545.91,99.19,29.44,-4,0.24,0.07,-4/13,buy,457.52-629.38,6.89,13.0,699.0,664.82,Buy time,1.02 million,Technology,Software - Infrastructure,1.076,530.63,630.6,0.97,0.87
ALSN,1.86,119.37,79.49,52.13,-4,0.49,0.24,-4/13,hold,59.31-122.53,2.4,3.0,135.0,123.1,Sell ALL,585.60 thousand,Consumer Cyclical,Auto Parts,0.978,113.62,135.33,0.95,0.88
WDAY,1.87,258.47,99.56,24.84,-2,0.23,0.14,-2/13,buy,199.81-311.28,-5.88,17.0,350.0,322.88,Buy,2.31 million,Technology,Software - Application,1.352,261.52,313.2,1.01,0.83
LGND,1.87,114.88,106.42,11.3,-2,0.83,0.69,-2/13,strongBuy,67.72-129.9,-1.77,12.0,160.0,152.0,Buy time,132.45 thousand,Healthcare,Biotechnology,0.896,117.33,141.4,1.02,0.81
SOLV,1.88,73.98,61.74,4.39,-1,0.25,0.18,-1/13,hold,47.16-77.17,5.97,4.0,82.0,77.88,Buy time,1.13 million,Healthcare,Health Information Services,1,71.38,86.64,0.96,0.85
AMED,1.88,92.5,54.58,-11.38,0,-0.03,-0.03,0/13,hold,82.15-98.95,7.37,7.000000000000001,101.0,98.93,Buy,516.45 thousand,Healthcare,Medical Care Facilities,0.782,91.38,116.51,0.99,0.79
WYNN,1.89,85.17,171.34,-29.53,0,-0.27,-0.24,0/13,buy,71.63-110.38,-10.99,23.0,135.0,124.31,- +Buy time -,2.39 million,Consumer Cyclical,Resorts & Casinos,1.802,90.9,108.72,1.07,0.78
NXL,1.89,2.74,276.42,107.58,-3,0,0,-3/13,strongBuy,0.253-4.49,-44.53,39.0,0.1,0.1,mere Sell (some bought),3.73 million,Healthcare,Medical Devices,3.567,3.5,5.39,1.28,0.51
SLF,1.89,58.64,87.54,8.84,0,0.2,0.13,0/13,hold,46.41-62.85,-2.54,7.000000000000001,47.367798,47.37,Sell ALL,627.49 thousand,Financial Services,Insurance - Diversified,0.939,59.54,73.93,1.02,0.79
INFA,1.89,25.22,96.08,-11.75,0,-0.01,-0.03,0/13,buy,22.075-39.8,-6.34,37.0,40.0,36.61,Buy,2.44 million,Technology,Software - Infrastructure,1.044,26.43,33.54,1.05,0.75
HMY,1.89,10.85,77.5,-8.12,-2,1,1,-2/13,hold,5.41-12.29,17.55,12.0,10.76098,10.7,Buy time,6.03 million,Basic Materials,Gold,1.245,9.71,11.63,0.89,0.93
ELV,1.9,399.58,68.5,-9.37,-1,-1.29,-0.14,-1/13,buy,362.21-567.26,4.55,30.0,625.0,561.06,Buy time,1.84 million,Healthcare,Healthcare Plans,0.853,398.73,478.82,1.0,0.83
KMPB,1.9,23.33,84.59,4.0,2,1,1,2/13,,20.93-23.94,-1.8,3.0,0.1,0.1,Sell ALL,16.52 thousand,N/A,N/A,1,23.45,28.84,1.01,0.81
MITT,1.9,6.51,121.54,-23.17,-2,-0.03,-0.11,-2/13,buy,5.44-7.95,-6.41,18.0,52.5,34.1,Sell ALL,251.99 thousand,Real Estate,REIT - Mortgage,2.065,6.86,8.23,1.05,0.79
BRX,1.91,26.43,126.56,-9.9,0,0.03,0.1,0/13,buy,20.8-30.67,-8.11,14.000000000000002,35.0,33.23,Buy,2.23 million,Real Estate,REIT - Retail,1.546,28.0,33.73,1.06,0.78
NVAC,1.91,11.71,83.33,0.21,2,1,1,2/13,,10.55-13.0,0.0,10.0,0.1,0.1,Sell ALL,0,Financial Services,Shell Companies,1,11.71,inf,1.0,0.0
WF,1.91,33.09,55.68,-21.29,1,1175.65,0.4,1/13,buy,28.49-38.05,0.27,13.0,47.039894,47.04,Buy time,66.74 thousand,Financial Services,Banks - Regional,0.656,33.66,39.86,1.02,0.83
PLAY,1.92,28.12,244.71,-43.49,-3,0.04,-0.08,-3/13,hold,22.83-69.82,2.28,60.0,48.0,43.21,Buy,1.89 million,Communication Services,Entertainment,2.138,33.83,39.95,1.2,0.7
TEL,1.93,155.11,128.02,14.99,-3,0.07,0.04,-3/13,hold,137.61-159.98,3.24,3.0,190.0,180.08,- +Buy time -,1.79 million,Technology,Electronic Components,1.328,150.65,184.73,0.97,0.84
MRNA,1.93,42.6,162.51,-24.86,-4,1.98,1.02,-4/13,hold,31.94-170.47,1.82,75.0,212.0,140.0,Buy time,10.18 million,Healthcare,Biotechnology,1.69,45.15,54.34,1.06,0.78
PD,1.93,18.81,68.75,17.7,-1,0.13,0.81,-1/13,hold,16.46-25.47,-7.28,26.0,30.0,26.14,Buy time,1.04 million,Technology,Software - Application,1.071,19.35,23.54,1.03,0.8
TEI,1.93,5.36,65.4,1.64,2,1,1,2/13,hold,5.04-5.94,2.55,10.0,0.1,0.1,Buy time,170.50 thousand,Financial Services,Asset Management,0.614,5.29,6.4,0.99,0.84
MSGS,1.93,219.35,80.34,2.85,0,1.42,9.64,0/13,buy,178.35-237.992,-7.21,8.0,314.0,289.4,Buy time,92.39 thousand,Communication Services,Entertainment,0.672,225.37,272.46,1.03,0.81
NPFD,1.93,18.88,69.94,5.62,2,1,1,2/13,,16.37-19.432,0.23,3.0,0.1,0.1,Buy time,88.41 thousand,Financial Services,Asset Management,0.764,18.69,22.23,0.99,0.85
PTPI,1.93,0.33,163.19,41.86,-3,0.16,-0.31,-3/13,,0.221-2.27,-0.76,86.0,0.1,0.1,- Buy time -,2.74 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.283,0.37,0.76,1.12,0.43
BJRI,1.94,35.4,152.48,-0.55,-2,0.08,-6.8,-2/13,hold,27.61-38.87,-1.36,9.0,45.0,41.86,Buy,245.75 thousand,Consumer Cyclical,Restaurants,2.107,36.38,43.48,1.03,0.81
CDW,1.95,195.62,63.0,-24.33,0,-0.25,-0.09,0/13,buy,168.43-263.37,10.0,26.0,250.0,236.01,Buy time,1.30 million,Technology,Information Technology Services,1.053,190.16,225.69,0.97,0.87
CWBC,1.95,19.2,99.23,9.97,0,-0.15,-0.36,0/13,buy,15.5-24.47,-11.95,22.0,26.0,24.88,- +Buy time -,56.39 thousand,Financial Services,Banks - Regional,0.856,20.08,24.6,1.05,0.78
VICI,1.95,29.72,76.78,-20.52,1,0.06,0.08,1/13,buy,27.075-34.29,-3.28,13.0,43.0,39.28,- +Buy time -,5.52 million,Real Estate,REIT - Diversified,0.961,30.74,36.9,1.03,0.81
MORN,1.95,328.77,112.15,-0.42,0,0,0,0/13,strongBuy,269.51-365.0,-7.2,10.0,390.0,383.67,- +Buy time -,197.66 thousand,Financial Services,Financial Data & Stock Exchanges,1.182,342.39,428.69,1.04,0.77
SMRT,1.95,1.62,115.79,0.9,-2,0.0,-0.08,-2/13,hold,1.17-3.17,-13.31,49.0,4.0,3.14,- Buy time -,882.22 thousand,Technology,Software - Application,1.966,1.69,2.05,1.04,0.79
BFAM,1.95,114.27,98.87,-28.34,0,0.2,0.25,0/13,strongBuy,94.83-141.9,3.98,19.0,160.0,146.65,Sell ALL,509.09 thousand,Consumer Cyclical,Personal Services,1.492,116.43,139.43,1.02,0.82
SHEL,1.96,65.42,30.26,-0.04,0,0.42,0.24,0/13,buy,60.145-74.605,2.87,12.0,93.0,84.99,Sell ALL,4.38 million,Energy,Oil & Gas Integrated,0.488,65.16,78.58,1.0,0.83
EFSC,1.96,56.69,81.44,19.66,-1,0.3,0.28,-1/13,strongBuy,37.28-63.13,-3.95,10.0,68.0,66.67,Sell ALL,155.95 thousand,Financial Services,Banks - Regional,0.977,57.45,68.84,1.01,0.82
HYI,1.97,11.94,93.31,1.72,2,1,1,2/13,,11.38-12.44,-1.37,4.0,0.1,0.1,Sell,57.09 thousand,Financial Services,Asset Management,1,12.03,14.81,1.01,0.81
SMHI,1.97,6.74,53.23,-47.84,1,-0.98,-1.81,1/13,buy,5.8-15.36,5.64,56.00000000000001,13.0,13.0,Sell ALL,188.96 thousand,Industrials,Marine Shipping,1.314,7.12,8.49,1.06,0.79
CSGS,1.97,54.84,56.68,38.18,-3,0.11,0.12,-3/13,buy,39.56-57.16,2.53,4.0,79.0,72.78,Buy time,235.10 thousand,Technology,Software - Infrastructure,0.831,52.92,63.54,0.96,0.86
SOBO,1.97,23.92,73.77,0.68,0,1,1,0/13,hold,21.12-27.3,1.04,12.0,25.0,24.67,Sell,662.76 thousand,N/A,N/A,1,24.15,28.85,1.01,0.83
MUX,1.97,8.45,109.02,-51.69,0,0.04,0.51,0/13,strongBuy,5.92-12.5,0.41,32.0,19.0,16.81,Buy time,622.07 thousand,Basic Materials,Other Precious Metals & Mining,1.438,8.99,10.57,1.06,0.8
LAD,1.97,344.97,138.22,9.36,-1,1.44,0.2,-1/13,buy,243.0-405.68,-10.32,15.0,450.0,425.41,Sell ALL,373.35 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.626,364.36,440.16,1.06,0.78
GFI,1.98,16.84,50.49,-8.23,-1,1,1,-1/13,hold,12.28-18.97,14.55,11.0,19.0,18.73,Buy time,2.92 million,Basic Materials,Gold,0.792,15.22,18.18,0.9,0.93
CP,1.98,79.94,48.12,5.75,-1,0.03,0.03,-1/13,buy,70.89-91.58,6.97,13.0,100.691895,93.66,- Buy time -,3.70 million,Industrials,Railroads,0.789,76.52,92.71,0.96,0.86
TCI,1.98,28.51,58.47,9.41,2,1,1,2/13,,26.29-43.4,1.23,34.0,0.1,0.1,Sell,4.01 thousand,Real Estate,Real Estate Services,0.597,28.72,35.24,1.01,0.81
AOD,1.98,8.66,83.2,-2.05,2,1,1,2/13,,7.73-9.14,2.02,5.0,0.1,0.1,Buy,754.90 thousand,Financial Services,Asset Management,0.988,8.63,10.9,1.0,0.79
TKR,1.98,76.76,105.83,-21.04,0,-0.13,-0.09,0/13,hold,69.35-94.71,1.64,19.0,99.0,93.45,Buy time,507.17 thousand,Industrials,Tools & Accessories,1.427,77.06,91.78,1.0,0.84
SPFI,1.98,35.87,56.5,19.71,0,0.28,0.42,0/13,strongBuy,24.05-40.905,-7.72,12.0,46.0,44.88,Buy time,37.10 thousand,Financial Services,Banks - Regional,0.585,37.15,45.3,1.04,0.79
PHI,1.98,22.7,12.89,-24.0,2,1,1,2/13,,21.0-30.39,2.82,25.0,32.0,32.0,- Buy time -,86.65 thousand,Communication Services,Telecom Services,0.324,22.92,27.26,1.01,0.83
NSIT,1.99,174.73,110.7,-38.54,0,-0.54,-0.2,0/13,hold,146.56-228.07,9.04,23.0,220.0,211.75,Buy time,354.43 thousand,Technology,Electronics & Computer Distribution,1.477,169.81,199.72,0.97,0.87
CHTR,1.99,364.97,78.43,29.79,-2,0.92,0.11,-2/13,hold,236.08-415.27,-4.06,12.0,525.0,464.83,- +Buy time -,1.12 million,Communication Services,Telecom Services,1.036,369.29,444.02,1.01,0.82
CURI,1.99,2.2,68.27,-11.51,-3,-0.03,-4.2,-3/13,strongBuy,0.45-3.0,23.57,27.0,3.0,3.0,Buy time,234.59 thousand,Communication Services,Broadcasting,1.161,1.92,2.27,0.87,0.97
JXN,1.99,94.46,153.13,-8.12,-2,0.89,0.21,-2/13,hold,48.0-115.22,3.09,18.0,116.0,109.0,Buy time,605.78 thousand,Financial Services,Insurance - Life,1.486,97.64,116.31,1.03,0.81
SDRL,1.99,37.79,86.87,-2.86,-2,0.64,9.28,-2/13,buy,34.74-56.46,-1.22,33.0,80.0,67.11,- Buy time -,1.07 million,Energy,Oil & Gas Drilling,1.584,39.14,47.91,1.04,0.79
VSEC,1.99,106.27,108.68,16.98,-2,0.11,0.18,-2/13,buy,59.18-123.92,-1.73,14.000000000000002,140.0,137.1,Buy,231.03 thousand,Industrials,Aerospace & Defense,1.553,108.77,129.86,1.02,0.82
MT,2.0,24.92,122.38,17.44,-3,0.15,0.3,-3/13,buy,20.52-28.95,0.86,14.000000000000002,36.2,33.52,Buy time,1.67 million,Basic Materials,Steel,1.741,24.29,29.2,0.97,0.85
GURE,2.0,0.7,38.33,53.1,-2,1,1,-2/13,,0.5-1.79,11.43,61.0,0.1,0.1,Buy time,89.47 thousand,Basic Materials,Chemicals,0.183,0.69,1.04,0.99,0.67
CHT,2.0,38.94,7.42,8.02,1,1,1,1/13,hold,35.92-40.62,1.97,4.0,41.66667,41.67,Buy time,88.74 thousand,Communication Services,Telecom Services,0.07,38.09,45.85,0.98,0.85
DELL,2.0,113.45,96.04,-9.41,-1,0.27,0.14,-1/13,buy,80.49-179.7,-3.99,37.0,220.0,185.57,- Buy time -,6.44 million,Technology,Computer Hardware,0.954,124.35,148.55,1.1,0.76
SKIN,2.0,1.73,94.48,20.53,-3,0.16,9.14,-3/13,hold,0.91-5.17,8.41,67.0,2.0,1.86,Sell ALL,794.52 thousand,Consumer Defensive,Household & Personal Products,0.906,1.71,2.11,0.99,0.82
EXC,2.0,39.4,44.7,-4.79,0,0.12,0.25,0/13,hold,33.35-41.19,6.41,4.0,47.0,44.86,Sell ALL,6.62 million,Utilities,Utilities - Regulated Electric,0.61,38.68,46.46,0.98,0.85
HOMB,2.0,29.96,88.97,28.87,-2,-0.05,-0.09,-2/13,hold,22.38-32.91,-1.3,9.0,35.0,33.92,Sell ALL,1.12 million,Financial Services,Banks - Regional,1.041,29.63,35.69,0.99,0.84
MGRC,2.01,123.06,56.7,43.0,-3,0.55,0.43,-3/13,buy,95.5-130.86,3.98,6.0,152.0,146.33,Buy time,163.68 thousand,Industrials,Rental & Leasing Services,0.731,117.39,141.12,0.95,0.87
CMP,2.01,13.36,78.48,13.8,-2,-0.61,-1.04,-2/13,hold,7.51-23.99,2.25,44.0,20.0,18.3,Sell,610.61 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,13.34,16.01,1.0,0.83
WINV,2.01,11.99,2.83,6.54,4,1,1,4/13,,11.01-16.74,-1.75,28.000000000000004,0.1,0.1,Sell ALL,1.77 thousand,Financial Services,Shell Companies,0.034,12.1,inf,1.01,0.0
BELFB,2.02,81.0,64.23,12.46,0,0.92,1.1,0/13,buy,45.75-92.61,-5.47,13.0,105.0,100.75,Buy time,82.42 thousand,Technology,Electronic Components,1.279,82.73,99.04,1.02,0.82
ALG,2.02,184.94,110.51,26.06,-2,-0.47,-0.18,-2/13,buy,163.74-231.4,-4.24,20.0,228.0,224.12,Buy,114.92 thousand,Industrials,Farm & Heavy Construction Machinery,1.076,188.84,227.4,1.02,0.81
STRT,2.02,39.28,95.68,4.47,1,2.37,5.93,1/13,strongBuy,21.05-44.27,-11.94,11.0,45.0,45.0,Sell,19.35 thousand,Consumer Cyclical,Auto Parts,1.152,41.48,49.91,1.06,0.79
MD,2.02,14.15,83.57,37.32,-3,0.1,0.31,-3/13,hold,6.62-16.41,0.57,14.000000000000002,19.0,17.68,Buy time,583.40 thousand,Healthcare,Medical Care Facilities,1.555,14.21,17.1,1.0,0.83
DLY,2.02,15.91,85.22,7.26,2,1,1,2/13,,14.72-16.9,-1.61,6.0,0.1,0.1,Buy time,180.18 thousand,N/A,N/A,1,15.9,19.07,1.0,0.83
GTES,2.02,20.76,96.65,32.79,-2,0.02,0.09,-2/13,buy,12.405-23.34,-5.9,11.0,27.0,25.73,- Buy time -,2.42 million,Industrials,Specialty Industrial Machinery,1.387,20.92,24.99,1.01,0.83
DPZ,2.02,438.27,82.72,17.4,-1,0.9,0.25,-1/13,buy,396.06-542.75,-3.4,19.0,559.0,519.71,Buy time,569.17 thousand,Consumer Cyclical,Restaurants,0.859,441.02,530.59,1.01,0.83
SSBI,2.03,7.55,73.12,-5.54,2,0.03,0.24,2/13,,5.68-12.35,5.96,39.0,0.1,0.1,Buy,16.33 thousand,Financial Services,Banks - Regional,0.641,7.48,9.1,0.99,0.83
IZEA,2.03,2.67,107.43,-4.91,-4,-0.4,-3.66,-4/13,buy,1.83-3.6,3.66,26.0,8.75,8.75,Buy,36.15 thousand,Communication Services,Internet Content & Information,1.58,2.75,3.32,1.03,0.8
EBR,2.03,5.94,51.0,-29.87,1,0,0,1/13,buy,5.45-9.11,0.67,35.0,10.8,9.82,Buy time,1.83 million,Utilities,Utilities - Renewable,0.61,6.09,7.39,1.03,0.8
