KRP,1.73,15.96,88.3,5.95,-2,-0.08,-0.37,-2/13,buy,14.57-17.07,-1.5,7.000000000000001,24.0,22.42,Sell ALL,699.89 thousand,Energy,Oil & Gas E&P,1.127,16.07,19.55,1.01,0.82
BWA,1.73,32.06,104.36,-14.11,0,0.34,0.34,0/13,buy,29.51-38.23,-7.07,16.0,51.0,45.56,- Buy time -,2.13 million,Consumer Cyclical,Auto Parts,1.186,34.02,40.29,1.06,0.8
SWKH,1.74,16.82,13.31,4.55,-1,-0.21,-0.42,-1/13,strongBuy,15.14-18.49,6.6,9.0,22.0,22.0,Buy time,8.42 thousand,Financial Services,Asset Management,0.364,16.5,19.95,0.98,0.84
VTSI,1.74,6.78,58.92,26.32,-1,0.0,0.0,-1/13,strongBuy,5.63-17.68,-13.86,62.0,12.5,11.88,Sell ALL,71.96 thousand,Technology,Software - Application,0.62,7.19,8.57,1.06,0.79
BLDE,1.74,4.05,-43.82,41.49,-2,0.02,0.69,-2/13,buy,2.45-5.17,-9.99,22.0,13.5,10.44,Sell ALL,1.19 million,Industrials,Airports & Air Services,1,4.22,5.23,1.04,0.77
IMRX,1.74,2.13,-35.02,20.53,-3,0.12,0.22,-3/13,buy,1.0-7.68,1.44,72.0,25.0,18.71,Buy,1.03 million,Healthcare,Biotechnology,1,2.17,2.99,1.02,0.71
PYT,1.74,22.8,83.33,2.29,2,1,1,2/13,,22.18-23.51,-1.01,3.0,0.1,0.1,Sell ALL,535,N/A,N/A,1,22.95,37.48,1.01,0.61
IRDM,1.75,29.02,47.33,-3.39,0,-0.06,-0.28,0/13,buy,24.14-37.13,-4.7,22.0,50.0,45.25,- Buy time -,937.50 thousand,Communication Services,Telecom Services,0.645,29.85,35.78,1.03,0.81
UTHR,1.75,373.36,28.21,18.55,-2,-0.58,-0.09,-2/13,buy,208.62-417.82,0.87,11.0,600.0,499.0,Buy time,349.11 thousand,Healthcare,Biotechnology,0.561,375.43,451.46,1.01,0.83
MFSG,1.75,26.2,68.51,19.12,0,1,1,0/6,,24.48-26.2,4.69,-0.0,0.1,0.1,Buy,203.12 thousand,N/A,N/A,1,25.44,50.52,0.97,0.52
BSRR,1.75,29.62,80.84,9.72,0,0.12,0.19,0/13,hold,17.69-35.13,-7.56,16.0,35.0,33.5,Buy time,41.96 thousand,Financial Services,Banks - Regional,0.89,31.18,37.33,1.05,0.79
BSET,1.75,14.2,119.97,5.59,-1,-0.28,-1.45,-1/13,strongBuy,12.11-16.5,-8.24,14.000000000000002,19.0,19.0,Sell,11.99 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.658,14.51,17.34,1.02,0.82
HBCP,1.75,47.65,84.21,8.8,0,0.23,0.23,0/13,hold,33.3-52.39,-7.21,9.0,54.5,53.0,Buy time,23.08 thousand,Financial Services,Banks - Regional,0.684,49.09,60.55,1.03,0.79
ZD,1.75,53.67,78.92,42.6,-3,0.05,0.02,-3/13,hold,37.76-70.9,-11.79,24.0,95.0,84.21,Sell ALL,436.22 thousand,Communication Services,Advertising Agencies,1.239,55.67,68.62,1.04,0.78
NVAC,1.76,11.71,83.33,0.21,2,1,1,2/13,,10.55-13.0,0.0,10.0,0.1,0.1,Sell,0,Financial Services,Shell Companies,1,11.71,nan,1.0,nan
NEWT,1.76,12.93,116.58,-0.34,0,0.13,0.34,0/13,hold,10.07-15.49,-9.88,17.0,16.7,15.69,Buy,149.59 thousand,Financial Services,Banks - Regional,1.358,13.81,16.72,1.07,0.77
CPF,1.77,28.34,109.43,-2.9,1,0.03,0.1,1/13,strongBuy,18.0-33.25,-10.81,15.0,32.0,32.0,Buy time,226.38 thousand,Financial Services,Banks - Regional,1.121,30.34,36.15,1.07,0.78
RFM,1.77,15.27,92.21,-6.6,3,1,1,3/13,,14.78-16.54,-3.44,8.0,0.1,0.1,Buy time,28.36 thousand,N/A,N/A,1,15.53,18.64,1.02,0.82
AMKR,1.77,26.16,134.11,-23.67,-1,0.03,0.17,-1/13,buy,24.1-44.86,-2.4,42.0,42.0,37.96,- Buy time -,1.34 million,Technology,Semiconductor Equipment & Materials,1.852,27.27,32.95,1.04,0.79
LSTA,1.77,2.57,76.19,-6.86,-2,0.3,0.4,-2/13,strongBuy,2.19-4.2,-7.78,39.0,15.0,14.67,Sell ALL,42.90 thousand,Healthcare,Biotechnology,1.224,3.17,4.72,1.23,0.54
BME,1.78,40.2,65.05,0.96,2,1,1,2/13,,36.87-42.75,2.5,6.0,0.1,0.1,Buy time,57.24 thousand,Financial Services,Asset Management,0.672,39.35,48.06,0.98,0.84
FBLA,1.78,11.96,93.23,2.8,2,1,1,2/13,,10.74-12.74,-2.09,6.0,0.1,0.1,- Buy time -,424.85 thousand,Financial Services,Banks - Regional,1,12.25,17.13,1.02,0.7
QTWO,1.78,93.57,116.73,36.03,-2,0.14,0.42,-2/13,buy,40.6-112.82,-13.94,17.0,126.0,114.36,Buy,696.43 thousand,Technology,Software - Application,1.584,100.97,123.83,1.08,0.76
KFY,1.78,70.51,149.11,7.76,-1,0.08,0.07,-1/13,buy,57.73-80.64,-10.85,13.0,84.0,82.75,Buy time,364.41 thousand,Industrials,Staffing & Employment Services,1.558,73.6,88.87,1.04,0.79
AEVA,1.79,4.4,57.63,26.21,-2,0.65,0.59,-2/13,buy,2.201-7.25,-2.5,39.0,6.0,5.73,Buy time,486.34 thousand,Technology,Software - Infrastructure,1.369,4.59,5.5,1.04,0.8
DMA,1.79,8.65,90.14,-3.98,3,1,1,3/13,,6.66-9.16,-3.93,6.0,0.1,0.1,Buy time,22.70 thousand,Financial Services,Asset Management,1,8.83,11.12,1.02,0.78
BDC,1.79,120.68,109.44,10.33,-2,0.23,0.16,-2/13,buy,72.91-131.82,-2.63,8.0,155.0,147.7,Buy time,221.11 thousand,Technology,Communication Equipment,1.075,122.4,146.83,1.01,0.82
CRT,1.79,10.92,42.47,6.03,2,1,1,2/13,,8.88-18.49,3.64,41.0,0.1,0.1,Buy time,34.14 thousand,Energy,Oil & Gas E&P,0.541,10.51,12.66,0.96,0.86
DVN,1.79,36.68,116.44,-11.7,-2,0.14,0.12,-2/13,hold,30.39-55.09,-1.88,33.0,67.0,58.19,Sell ALL,10.08 million,Energy,Oil & Gas E&P,2.071,37.09,44.48,1.01,0.82
SLB,1.8,41.74,123.25,0.97,-2,0.03,0.03,-2/13,buy,36.52-55.69,-3.88,25.0,64.0,58.72,Buy time,12.82 million,Energy,Oil & Gas Equipment & Services,1.532,42.21,51.26,1.01,0.81
SMMT,1.82,23.48,-53.25,52.27,-7,-0.01,-0.23,-7/13,buy,2.1-33.89,21.26,31.0,44.161327,38.63,Buy time,2.21 million,Healthcare,Biotechnology,1,20.26,24.35,0.86,0.96
GGG,1.82,85.99,61.75,11.17,0,-0.03,-0.05,0/13,hold,77.49-94.77,-5.15,9.0,105.0,98.38,Buy time,673.84 thousand,Industrials,Specialty Industrial Machinery,0.814,87.34,103.88,1.02,0.83
DCI,1.82,71.85,99.24,-4.88,1,0.06,0.07,1/13,hold,64.06-78.95,-8.25,9.0,82.0,78.67,Buy time,616.06 thousand,Industrials,Specialty Industrial Machinery,1.047,74.2,89.29,1.03,0.8
CIVI,1.82,51.75,60.05,16.39,-3,-0.77,-0.29,-3/13,buy,42.32-78.63,2.67,34.0,85.0,78.34,== less Sell ALL==,1.36 million,Energy,Oil & Gas E&P,1.504,50.65,60.42,0.98,0.86
CYTH,1.83,0.82,-40.82,30.98,-3,-0.2,-1.26,-3/13,,0.55-2.12,16.66,62.0,0.95,0.95,Buy time,55.18 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,0.73,0.93,0.89,0.88
CRMD,1.83,12.3,41.34,47.33,-8,0.05,0.52,-8/13,strongBuy,2.89-13.85,19.51,11.0,19.0,17.6,== less Sell ALL==,1.15 million,Healthcare,Biotechnology,1.582,10.78,13.05,0.88,0.94
CDNA,1.83,22.95,123.58,2.96,-1,0.52,13.73,-1/13,buy,7.42-34.84,-11.72,34.0,40.0,35.83,Buy,737.75 thousand,Healthcare,Diagnostics & Research,1.801,23.77,28.49,1.04,0.81
SXC,1.83,10.39,84.4,73.07,-2,0.18,0.81,-2/13,buy,7.47-12.82,-21.46,19.0,13.0,12.5,- Buy time -,839.21 thousand,Basic Materials,Coking Coal,1.002,11.23,13.55,1.08,0.77
SAND,1.84,5.72,101.44,-23.31,-2,0.0,-0.05,-2/13,strongBuy,3.96-6.5,1.75,12.0,12.0,10.12,Buy time,3.73 million,Basic Materials,Gold,1.152,5.88,7.03,1.03,0.81
FOF,1.84,12.98,90.77,3.73,2,1,1,2/13,,11.0-13.39,-1.35,3.0,0.1,0.1,Sell ALL,54.39 thousand,Financial Services,Asset Management,1,12.95,15.45,1.0,0.84
VTEX,1.84,6.27,72.33,-9.94,-2,0.0,0.34,-2/13,strongBuy,5.6-9.59,2.87,35.0,12.0,10.69,- +Buy time -,512.86 thousand,Technology,Software - Application,1.403,6.45,7.67,1.03,0.82
GTLB,1.84,63.55,3.02,49.98,-3,0.12,0.9,-3/13,buy,40.72-78.53,0.88,19.0,90.0,85.04,Sell ALL,2.29 million,Technology,Software - Infrastructure,0.447,62.08,73.8,0.98,0.86
GBCI,1.85,51.69,69.21,27.52,0,0.07,0.16,0/13,hold,34.35-60.67,-11.62,15.0,62.0,59.92,Buy,599.71 thousand,Financial Services,Banks - Regional,0.767,54.38,65.27,1.05,0.79
TPG,1.85,69.03,98.99,10.26,-2,0.06,0.15,-2/13,hold,39.18-72.98,0.14,5.0,85.0,77.93,- Buy time -,1.02 million,Financial Services,Asset Management,1.484,68.47,82.13,0.99,0.84
BSAC,1.85,19.97,36.61,-7.33,0,0.07,0.13,0/13,hold,17.73-21.43,4.31,7.000000000000001,26.0,23.85,Buy time,247.09 thousand,Financial Services,Banks - Regional,0.549,19.61,23.64,0.98,0.84
EFSC,1.85,56.65,80.32,19.19,-1,0.3,0.28,-1/13,strongBuy,37.28-63.13,-5.19,10.0,68.0,66.67,Sell ALL,164.92 thousand,Financial Services,Banks - Regional,0.977,58.53,70.04,1.03,0.81
VET,1.85,10.09,190.94,18.56,-2,0.25,0.17,-2/13,buy,8.22-12.79,-0.55,21.0,0.1,0.1,== less Sell ALL==,1.10 million,Energy,Oil & Gas E&P,2.577,9.96,11.95,0.99,0.84
KPRX,1.85,3.85,12.46,34.9,-7,0.0,0.01,-7/13,strongBuy,3.0-8.982,10.65,56.99999999999999,54.0,47.25,Buy time,52.35 thousand,Healthcare,Biotechnology,1,3.73,4.73,0.97,0.81
SJT,1.85,4.45,70.18,28.03,0,-0.07,-0.3,0/13,,3.21-5.81,2.13,23.0,0.1,0.1,Sell ALL,284.74 thousand,Energy,Oil & Gas E&P,0.839,4.28,5.21,0.96,0.85
BOTJ,1.85,13.29,91.97,2.23,5,1,1,5/13,,9.65-17.05,-15.48,22.0,0.1,0.1,Sell ALL,5.40 thousand,Financial Services,Banks - Regional,0.757,14.6,17.78,1.1,0.75
ANTX,1.85,1.26,-11.81,53.09,0,0.14,0.28,0/13,hold,0.87-21.4,-26.98,94.0,5.0,3.83,Sell ALL,318.06 thousand,Healthcare,Biotechnology,1,1.33,1.72,1.06,0.73
WSFS,1.86,54.0,81.54,19.4,0,0.07,0.06,0/13,hold,40.2-62.75,-10.8,14.000000000000002,68.0,64.25,Buy time,318.55 thousand,Financial Services,Banks - Regional,1.017,56.66,68.2,1.05,0.79
PSFE,1.86,18.23,191.55,-25.9,0,-0.05,-0.07,0/13,hold,11.935-26.25,-10.92,31.0,26.0,23.58,Buy time,311.00 thousand,Technology,Software - Infrastructure,1.924,20.22,24.11,1.11,0.76
PDFS,1.86,28.11,159.95,0.97,-1,0.09,0.57,-1/13,buy,26.6-39.7,-13.71,28.999999999999996,45.0,43.12,Buy,176.02 thousand,Technology,Software - Application,1.486,30.43,36.48,1.08,0.77
TALO,1.86,10.51,126.9,19.75,-4,0.02,0.22,-4/13,buy,8.885-14.67,-6.33,28.000000000000004,21.0,18.43,Sell ALL,2.03 million,Energy,Oil & Gas E&P,1.931,10.88,12.95,1.04,0.81
BMRC,1.87,23.73,75.53,26.78,-1,-0.08,-0.54,-1/13,hold,14.11-27.11,-7.88,12.0,30.0,29.12,- Buy time -,56.42 thousand,Financial Services,Banks - Regional,0.884,24.74,29.64,1.04,0.8
GNW,1.87,7.05,77.33,7.34,1,0.13,1.12,1/13,hold,5.67-7.9,-9.99,11.0,8.5,8.5,Buy time,2.93 million,Financial Services,Insurance - Life,0.951,7.32,8.71,1.04,0.81
PATH,1.87,13.66,105.35,34.27,-3,0.05,0.7,-3/13,hold,10.37-27.87,-6.28,51.0,19.0,17.34,Buy time,9.00 million,Technology,Software - Infrastructure,0.87,13.85,16.6,1.01,0.82
SBT,1.87,4.69,47.28,-1.36,4,-0.03,-1.0,4/13,,4.4-5.97,-3.15,21.0,0.1,0.1,Buy,31.29 thousand,Financial Services,Banks - Regional,0.521,4.81,5.9,1.03,0.79
HLMN,1.88,10.27,157.13,-2.36,-1,0.02,0.14,-1/13,buy,8.425-12.08,-11.35,15.0,16.0,14.77,Buy time,842.71 thousand,Industrials,Tools & Accessories,1.646,10.81,12.91,1.05,0.8
ECAT,1.88,16.83,79.07,7.9,2,1,1,2/13,,15.955-18.14,-0.8,7.000000000000001,0.1,0.1,Buy time,274.54 thousand,N/A,N/A,1,16.72,20.11,0.99,0.84
GLST,1.89,11.63,6.6,10.44,3,1,1,3/13,,10.57-12.67,3.18,8.0,0.1,0.1,- Buy time -,3.43 thousand,Financial Services,Shell Companies,1,11.62,17.18,1.0,0.68
HAYW,1.89,15.23,83.98,6.16,0,0.02,0.15,0/13,hold,11.96-16.87,-5.02,10.0,18.0,17.11,Buy time,1.97 million,Industrials,Electrical Equipment & Parts,1.196,15.82,18.94,1.04,0.8
ANIP,1.89,58.95,45.04,1.4,-1,-1.49,-383.21,-1/13,strongBuy,52.5-70.81,1.83,17.0,94.0,86.33,Buy time,243.36 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.71,58.7,70.31,1.0,0.84
MFSI,1.89,25.31,69.13,0.32,2,1,1,2/6,,23.89-25.5,3.44,1.0,0.1,0.1,Buy,241.15 thousand,N/A,N/A,1,24.8,39.54,0.98,0.64
SWZ,1.9,8.54,74.23,9.38,0,1,1,0/13,,7.49-9.14,9.23,7.000000000000001,0.1,0.1,Buy,56.72 thousand,Financial Services,Asset Management,0.852,7.98,10.74,0.93,0.8
EQ,1.9,0.71,157.18,-40.92,-3,0.0,0.08,-3/13,buy,0.49-3.25,0.31,78.0,5.0,4.5,Buy time,180.99 thousand,Healthcare,Biotechnology,1.826,0.84,1.04,1.18,0.68
WSBC,1.9,33.68,76.13,28.02,-2,0.21,0.39,-2/13,hold,25.56-37.36,-3.66,10.0,44.0,41.79,Buy,416.24 thousand,Financial Services,Banks - Regional,0.831,34.19,40.98,1.02,0.82
MTB,1.9,197.62,94.75,8.03,0,0.45,0.12,0/13,buy,128.31-225.7,-9.14,12.0,269.0,245.41,- +Buy time -,1.23 million,Financial Services,Banks - Regional,0.732,205.21,248.02,1.04,0.8
KOS,1.9,3.43,164.37,-26.95,-2,0.04,0.33,-2/13,buy,2.62-6.58,-10.63,48.0,9.5,7.88,Sell ALL,10.63 million,Energy,Oil & Gas E&P,2.434,3.81,4.6,1.11,0.75
SPH,1.91,19.15,39.09,12.26,1,-0.06,-0.17,1/13,sell,15.2-21.55,-2.4,11.0,17.0,16.75,Sell ALL,176.96 thousand,Utilities,Utilities - Regulated Gas,0.4,18.9,22.7,0.99,0.84
FWRD,1.91,34.39,89.85,-13.72,1,16.67,92.31,1/13,hold,11.21-49.55,-4.68,31.0,45.0,40.24,Buy time,533.91 thousand,Industrials,Integrated Freight & Logistics,1.018,35.29,42.61,1.03,0.81
ECL,1.91,241.7,85.23,-15.71,1,0.02,0.01,1/13,hold,195.49-262.61,-2.52,8.0,300.0,286.1,Buy time,1.12 million,Basic Materials,Specialty Chemicals,1.141,247.28,296.27,1.02,0.82
WDI,1.92,14.95,85.25,2.36,2,1,1,2/13,,13.75-15.84,0.91,6.0,0.1,0.1,Buy time,231.50 thousand,N/A,N/A,1,14.79,17.71,0.99,0.84
URI,1.92,788.92,123.15,-9.86,0,-0.51,-0.04,0/13,hold,596.48-896.98,-8.64,12.0,1238.0,1035.19,Buy time,531.00 thousand,Industrials,Rental & Leasing Services,1.682,813.45,971.39,1.03,0.81
FNV,1.92,128.69,49.69,-11.35,0,-0.08,-0.1,0/13,buy,103.64-137.6,5.69,6.0,160.0,154.01,Buy time,764.56 thousand,Basic Materials,Gold,0.692,125.77,153.27,0.98,0.84
CTO,1.92,19.26,40.16,2.27,1,0.03,0.36,1/13,buy,16.16-21.15,-2.98,9.0,24.0,23.11,Sell ALL,393.69 thousand,Real Estate,REIT - Diversified,0.599,19.91,24.12,1.03,0.8
GEVO,1.92,1.74,181.02,-73.17,-3,0.0,-0.09,-3/13,hold,0.48-3.39,9.26,49.0,14.0,10.11,Sell ALL,9.05 million,Basic Materials,Specialty Chemicals,2.946,2.12,2.54,1.22,0.69
RXT,1.93,2.55,123.9,11.02,-2,0.06,0.71,-2/13,hold,1.45-3.409,-4.13,25.0,3.5,3.2,Buy time,689.02 thousand,Technology,Software - Infrastructure,1,2.58,3.09,1.01,0.83
MARA,1.93,20.02,182.18,52.8,-4,-0.7,-8.45,-4/13,hold,13.17-34.09,-28.02,41.0,45.0,36.0,- Buy time -,66.44 million,Financial Services,Capital Markets,1,22.55,26.94,1.13,0.74
PLD,1.93,117.81,47.39,-2.75,0,1.13,1.69,0/13,buy,100.82-135.76,2.52,13.0,150.0,138.57,Buy time,4.11 million,Real Estate,REIT - Industrial,1.094,113.97,137.25,0.97,0.86
GPC,1.93,118.04,90.81,6.5,0,-0.7,-0.28,0/13,hold,112.74-164.45,-7.18,28.000000000000004,155.0,144.36,Sell ALL,1.74 million,Consumer Cyclical,Auto Parts,0.933,121.44,146.67,1.03,0.8
GM,1.94,53.9,100.02,7.17,-2,0.93,0.37,-2/13,buy,34.71-61.24,-1.89,12.0,85.0,72.47,Buy,11.02 million,Consumer Cyclical,Auto Manufacturers,1.414,54.69,65.32,1.01,0.83
CR,1.94,163.44,118.8,22.92,-1,0.12,0.09,-1/13,buy,110.49-188.52,-10.89,13.0,200.0,187.14,Buy time,260.15 thousand,Industrials,Specialty Industrial Machinery,1.371,167.94,201.19,1.03,0.81
CM,1.94,64.02,96.51,5.56,-1,0.32,0.18,-1/13,strongBuy,43.86-67.45,-0.08,5.0,70.94257,65.69,- Buy time -,867.81 thousand,Financial Services,Banks - Diversified,1.128,64.56,78.14,1.01,0.82
PMO,1.94,10.33,56.29,-1.45,4,1,1,4/13,,9.69-10.96,-3.42,6.0,0.1,0.1,Buy time,116.79 thousand,Financial Services,Asset Management,0.623,10.47,12.62,1.01,0.82
FI,1.94,207.15,76.05,6.83,0,0.07,0.03,0/13,buy,137.13-223.23,-5.48,7.000000000000001,278.0,255.95,Buy time,2.47 million,Technology,Information Technology Services,0.919,211.06,253.85,1.02,0.82
RA,1.94,13.41,96.76,2.63,2,1,1,2/13,,12.165-13.77,-0.55,3.0,0.1,0.1,- Buy time -,229.75 thousand,Financial Services,Asset Management,1,13.39,16.24,1.0,0.83
FR,1.95,53.03,83.16,-7.59,0,0.21,0.39,0/13,hold,45.1-57.35,0.84,8.0,63.0,60.03,Buy time,967.02 thousand,Real Estate,REIT - Industrial,1.093,52.78,63.31,1.0,0.84
TRI,1.95,165.04,32.19,-2.08,1,0.06,0.07,1/13,hold,148.16-176.03,0.36,6.0,200.0,183.18,Buy,228.69 thousand,Industrials,Specialty Business Services,0.394,165.42,196.64,1.0,0.84
CMPO,1.95,15.33,66.68,5.03,0,-0.01,-0.02,0/13,buy,4.61-17.03,-5.35,10.0,23.0,20.41,- Buy time -,833.57 thousand,Industrials,Metal Fabrication,0.753,15.88,18.85,1.04,0.81
CNK,1.95,29.28,229.2,11.62,-1,0.84,4.38,-1/13,buy,13.45-36.28,-23.02,19.0,40.0,37.1,Buy,2.36 million,Communication Services,Entertainment,2.37,31.74,38.02,1.08,0.77
OCGN,1.96,0.75,303.86,-34.85,-2,0.01,0.25,-2/13,strongBuy,0.495-2.105,-25.63,64.0,8.0,7.12,- Buy time -,4.26 million,Healthcare,Biotechnology,3.766,0.94,1.08,1.25,0.69
BXMT,1.96,17.66,130.65,-11.69,0,0.08,0.22,0/13,hold,16.53-21.5,-5.23,18.0,23.0,21.39,Sell ALL,1.65 million,Real Estate,REIT - Mortgage,1.529,18.48,22.17,1.05,0.8
DTE,1.96,120.84,44.23,-14.59,2,0.55,0.35,2/13,hold,102.5-131.67,-1.36,8.0,147.0,140.98,Sell ALL,1.43 million,Utilities,Utilities - Regulated Electric,0.683,123.69,150.03,1.02,0.81
GROW,1.96,2.42,154.67,3.98,0,-0.02,-20.0,0/13,,2.38-2.95,0.76,18.0,0.1,0.1,Buy,25.50 thousand,Financial Services,Asset Management,1.856,2.46,2.95,1.02,0.82
PVBC,1.97,10.9,41.99,6.66,2,-0.28,-5.43,2/13,hold,7.36-12.32,-7.39,12.0,12.0,12.0,- Buy time -,31.45 thousand,Financial Services,Banks - Regional,0.457,11.34,13.8,1.04,0.79
IRON,1.97,56.65,66.2,61.46,-4,0.23,0.22,-4/13,buy,25.6-77.6,-13.36,27.0,118.0,105.35,Sell ALL,359.47 thousand,Healthcare,Biotechnology,1,62.79,76.95,1.11,0.74
AOS,1.97,71.75,97.75,-16.79,1,0.0,-0.0,1/13,hold,67.17-92.45,-4.03,22.0,95.0,88.0,Buy time,1.04 million,Industrials,Specialty Industrial Machinery,1.169,73.98,88.44,1.03,0.81
BANR,1.97,70.88,78.28,25.06,-1,0.27,0.23,-1/13,hold,42.0-78.05,-5.02,9.0,82.0,78.1,Buy time,235.76 thousand,Financial Services,Banks - Regional,1.022,71.83,85.69,1.01,0.83
SFL,1.97,10.62,34.99,4.15,-1,0.15,99.23,-1/13,buy,9.64-14.62,4.19,27.0,16.0,14.47,Sell ALL,902.22 thousand,Industrials,Marine Shipping,0.722,10.44,12.51,0.98,0.85
ESHA,1.98,10.77,83.33,2.97,2,1,1,2/13,,10.26-11.88,1.58,9.0,0.1,0.1,Sell,104.01 thousand,Financial Services,Shell Companies,1,10.74,171.46,1.0,0.06
BJRI,1.98,35.43,160.42,5.91,-2,0.08,-6.8,-2/13,hold,27.61-38.87,-5.36,9.0,45.0,41.86,- Buy time -,235.13 thousand,Consumer Cyclical,Restaurants,2.107,36.56,43.92,1.03,0.81
XRAY,1.98,19.25,93.0,-40.81,2,0.02,0.04,2/13,hold,17.21-35.68,-2.13,46.0,30.0,26.48,Buy,4.68 million,Healthcare,Medical Instruments & Supplies,1.027,19.95,25.92,1.04,0.74
PB,1.98,78.55,84.34,20.54,-1,0.0,-0.0,-1/13,buy,57.16-86.76,-5.81,9.0,102.0,95.67,Buy time,537.88 thousand,Financial Services,Banks - Regional,0.906,79.84,95.71,1.02,0.82
RMD,1.99,247.11,70.22,11.34,-1,0.17,0.08,-1/13,hold,170.56-260.49,0.89,5.0,295.0,276.99,Buy time,850.44 thousand,Healthcare,Medical Instruments & Supplies,0.687,245.78,295.53,0.99,0.84
IOSP,1.99,114.97,91.92,17.84,-1,0.02,0.01,-1/13,strongBuy,103.65-133.71,-4.72,14.000000000000002,140.0,136.25,Buy time,106.31 thousand,Basic Materials,Specialty Chemicals,1.068,116.28,139.08,1.01,0.83
CTVA,1.99,63.63,54.17,14.37,-1,-0.08,-0.58,-1/13,buy,45.01-64.2,2.2,1.0,74.0,70.32,Buy time,3.23 million,Basic Materials,Agricultural Inputs,0.773,60.55,72.85,0.95,0.87
GSHD,1.99,99.08,101.86,28.91,0,0.09,0.21,0/13,hold,50.47-130.39,-17.96,24.0,145.0,127.55,Sell ALL,246.45 thousand,Financial Services,Insurance - Diversified,1.324,109.14,132.11,1.1,0.75
TMHC,2.0,66.47,168.62,0.38,-1,0.27,0.13,-1/13,strongBuy,51.18-75.49,-10.09,12.0,90.0,86.09,- +Buy time -,836.76 thousand,Consumer Cyclical,Residential Construction,1.968,68.84,81.91,1.04,0.81
USB,2.0,48.58,105.85,3.59,0,0.0,0.0,0/13,hold,37.81-53.98,-7.49,10.0,65.0,61.02,Buy,8.25 million,Financial Services,Banks - Regional,1.04,50.38,60.9,1.04,0.8
PD,2.0,18.52,114.76,16.52,0,0.13,0.81,0/13,hold,16.46-25.47,-16.9,27.0,30.0,26.14,Sell ALL,946.84 thousand,Technology,Software - Application,1.071,19.73,23.7,1.07,0.78
CWBC,2.0,19.04,81.13,8.19,2,0.04,0.21,2/13,buy,15.5-24.47,-15.97,22.0,26.0,25.12,Buy,48.94 thousand,Financial Services,Banks - Regional,0.856,20.42,24.66,1.07,0.77
RUSHB,2.0,55.53,92.67,52.99,-1,1,1,-1/13,,37.85-58.61,-3.08,5.0,0.1,0.1,Sell ALL,19.32 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.991,54.9,65.51,0.99,0.85
NWS,2.0,31.35,111.58,33.29,-2,0.07,0.46,-2/13,buy,23.99-32.87,-2.82,5.0,24.5,24.5,Buy time,672.36 thousand,Communication Services,Entertainment,1.351,31.14,37.59,0.99,0.83
MEG,2.01,21.95,128.56,-36.8,-4,0.04,0.08,-4/13,buy,15.21-49.97,18.13,56.00000000000001,40.0,37.92,Sell ALL,599.04 thousand,Industrials,Waste Management,1.863,21.75,25.47,0.99,0.86
LEA,2.01,94.11,121.29,-24.55,0,0.54,0.19,0/13,hold,90.03-147.11,-5.27,36.0,174.0,150.26,== less Sell ALL==,659.36 thousand,Consumer Cyclical,Auto Parts,1.465,98.38,117.3,1.05,0.8
IGI,2.01,16.42,90.53,-3.54,3,1,1,3/13,,16.09-18.3,-1.51,10.0,0.1,0.1,Sell ALL,18.81 thousand,Financial Services,Asset Management,1,16.65,20.66,1.01,0.79
EOI,2.01,21.22,92.7,18.43,1,1,1,1/13,,16.95-22.1,-0.02,4.0,0.1,0.1,Buy,73.80 thousand,Financial Services,Asset Management,1.08,20.84,25.0,0.98,0.85
FBK,2.01,52.92,90.89,24.05,-1,0.08,0.1,-1/13,hold,33.35-58.875,-6.78,10.0,65.0,62.7,Buy time,170.13 thousand,Financial Services,Banks - Regional,1.119,54.49,65.11,1.03,0.81
CRAI,2.01,187.73,103.76,0.75,0,0.52,0.34,0/13,strongBuy,104.23-210.7,-3.66,11.0,212.0,211.5,Buy,34.56 thousand,Industrials,Consulting Services,1.129,194.89,235.63,1.04,0.8
JBND,2.01,52.3,84.14,-1.29,3,1,1,3/13,,50.93-55.06,-1.38,5.0,0.1,0.1,- +Buy time -,362.84 thousand,N/A,N/A,1,52.59,67.84,1.01,0.77
ECVT,2.02,7.86,80.92,66.22,-4,-0.04,-0.22,-4/13,buy,6.02-11.35,-9.74,31.0,12.0,11.07,Sell ALL,921.00 thousand,Basic Materials,Specialty Chemicals,0.971,7.8,9.42,0.99,0.83
FANG,2.02,177.02,125.51,-2.1,-2,-0.52,-0.13,-2/13,buy,147.93-214.5,0.68,17.0,256.0,233.71,Sell ALL,1.88 million,Energy,Oil & Gas E&P,1.875,175.99,210.68,0.99,0.84
RNG,2.03,33.97,129.27,10.15,-1,0.06,0.07,-1/13,hold,26.98-42.19,-11.16,19.0,55.0,48.84,- Buy time -,1.16 million,Technology,Software - Application,0.992,37.21,44.24,1.1,0.77
CDW,2.03,196.54,68.82,-22.29,0,-0.25,-0.09,0/13,buy,168.43-263.37,8.1,25.0,250.0,236.01,Buy time,1.24 million,Technology,Information Technology Services,1.053,190.74,225.12,0.97,0.87
